 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  15   -14.0000     -34.399 0.1502   0.6405E-01  0.2734E-02 -0.2131E-04  0.0000E+00      -1  -0.118E-05   20.00         NaN  0.0000E+00
  16   -15.0000     -33.404 0.1529   0.6977E-01  0.2860E-02 -0.6465E-03  0.0000E+00      -1  -0.359E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.417 0.1557   0.7545E-01  0.2985E-02 -0.1250E-02  0.0000E+00      -1  -0.694E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.437 0.1584   0.8109E-01  0.3109E-02 -0.1825E-02  0.0000E+00      -1  -0.101E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -30.462 0.1611   0.8670E-01  0.3233E-02 -0.2366E-02  0.0000E+00      -1  -0.131E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -29.491 0.1642   0.9499E-01  0.3383E-02 -0.2970E-02  0.0000E+00      -1  -0.165E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.524 0.1680   0.1083E+00  0.3584E-02 -0.3626E-02  0.0000E+00      -1  -0.201E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.558 0.1718   0.1216E+00  0.3784E-02 -0.4230E-02  0.0000E+00      -1  -0.235E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.593 0.1755   0.1349E+00  0.3984E-02 -0.4783E-02  0.0000E+00      -1  -0.266E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.629 0.1793   0.1481E+00  0.4184E-02 -0.5286E-02  0.0000E+00      -1  -0.294E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.665 0.1831   0.1614E+00  0.4384E-02 -0.5738E-02  0.0000E+00      -1  -0.319E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.700 0.1868   0.1747E+00  0.4584E-02 -0.6169E-02  0.0000E+00      -1  -0.343E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.734 0.1919   0.2041E+00  0.4884E-02 -0.6614E-02  0.0000E+00      -1  -0.367E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.765 0.1970   0.2347E+00  0.5191E-02 -0.7042E-02  0.0000E+00      -1  -0.391E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.794 0.2022   0.2653E+00  0.5499E-02 -0.7416E-02  0.0000E+00      -1  -0.412E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.821 0.2074   0.2960E+00  0.5807E-02 -0.7741E-02  0.0000E+00      -1  -0.430E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.846 0.2126   0.3267E+00  0.6116E-02 -0.8021E-02  0.0000E+00      -1  -0.446E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.869 0.2192   0.3894E+00  0.6532E-02 -0.8293E-02  0.0000E+00      -1  -0.461E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.889 0.2260   0.4564E+00  0.6963E-02 -0.8557E-02  0.0000E+00      -1  -0.475E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.907 0.2329   0.5236E+00  0.7395E-02 -0.8779E-02  0.0000E+00      -1  -0.488E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.923 0.2397   0.5908E+00  0.7828E-02 -0.8964E-02  0.0000E+00      -1  -0.498E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.936 0.2482   0.7220E+00  0.8350E-02 -0.9133E-02  0.0000E+00      -1  -0.507E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.948 0.2567   0.8587E+00  0.8879E-02 -0.9289E-02  0.0000E+00      -1  -0.516E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.958 0.2653   0.9956E+00  0.9409E-02 -0.9415E-02  0.0000E+00      -1  -0.523E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.967 0.2751   0.1229E+01  0.9945E-02 -0.9523E-02  0.0000E+00      -1  -0.529E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.974 0.2853   0.1486E+01  0.1048E-01 -0.9617E-02  0.0000E+00      -1  -0.534E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.980 0.2957   0.1806E+01  0.1097E-01 -0.9694E-02  0.0000E+00      -1  -0.539E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.984 0.3069   0.2248E+01  0.1136E-01 -0.9758E-02  0.0000E+00      -1  -0.542E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.988 0.3183   0.2792E+01  0.1163E-01 -0.9807E-02  0.0000E+00      -1  -0.545E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.991 0.3300   0.3487E+01  0.1171E-01 -0.9844E-02  0.0000E+00      -1  -0.547E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.994 0.3416   0.4457E+01  0.1140E-01 -0.9871E-02  0.0000E+00      -1  -0.548E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.996 0.3526   0.5705E+01  0.1069E-01 -0.9889E-02  0.0000E+00      -1  -0.549E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9426E-02 -0.9901E-02  0.0000E+00      -1  -0.550E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7409E-02 -0.9906E-02  0.0000E+00      -1  -0.550E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.9909E-02  0.0000E+00      -1  -0.550E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9909E-02  0.0000E+00      -1  -0.551E-03   20.00         NaN  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.974 0.1203   0.2110E-01  0.1539E-02  0.1013E-07  0.0000E+00      -1   0.563E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -47.968 0.1216   0.2203E-01  0.1580E-02  0.2677E-03  0.0000E+00      -1   0.149E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -46.950 0.1232   0.2374E-01  0.1640E-02  0.6215E-03  0.0000E+00      -1   0.345E-04   20.00         NaN  0.0000E+00
   4    -3.0000     -45.917 0.1252   0.2614E-01  0.1715E-02  0.1001E-02  0.0000E+00      -1   0.556E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -44.874 0.1272   0.2856E-01  0.1792E-02  0.1313E-02  0.0000E+00      -1   0.729E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -43.825 0.1293   0.3099E-01  0.1869E-02  0.1532E-02  0.0000E+00      -1   0.851E-04   20.00         NaN  0.0000E+00
   7    -6.0000     -42.775 0.1313   0.3344E-01  0.1946E-02  0.1653E-02  0.0000E+00      -1   0.918E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -41.726 0.1333   0.3588E-01  0.2023E-02  0.1683E-02  0.0000E+00      -1   0.935E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -40.681 0.1353   0.3831E-01  0.2100E-02  0.1633E-02  0.0000E+00      -1   0.907E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -39.641 0.1373   0.4074E-01  0.2176E-02  0.1515E-02  0.0000E+00      -1   0.842E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -38.607 0.1393   0.4315E-01  0.2252E-02  0.1341E-02  0.0000E+00      -1   0.745E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -37.579 0.1413   0.4573E-01  0.2331E-02  0.1065E-02  0.0000E+00      -1   0.592E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -36.560 0.1442   0.5160E-01  0.2460E-02  0.6963E-03  0.0000E+00      -1   0.387E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.551 0.1470   0.5741E-01  0.2588E-02  0.2987E-03  0.0000E+00      -1   0.166E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.550 0.1498   0.6317E-01  0.2715E-02 -0.1137E-03  0.0000E+00      -1  -0.632E-05   20.00         NaN  0.0000E+00
  16   -15.0000     -33.554 0.1525   0.6890E-01  0.2841E-02 -0.5303E-03  0.0000E+00      -1  -0.295E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.565 0.1553   0.7459E-01  0.2966E-02 -0.9424E-03  0.0000E+00      -1  -0.524E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.580 0.1580   0.8026E-01  0.3091E-02 -0.1344E-02  0.0000E+00      -1  -0.747E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.598 0.1607   0.8591E-01  0.3215E-02 -0.1729E-02  0.0000E+00      -1  -0.961E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.619 0.1637   0.9322E-01  0.3356E-02 -0.2168E-02  0.0000E+00      -1  -0.120E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.644 0.1675   0.1066E+00  0.3559E-02 -0.2654E-02  0.0000E+00      -1  -0.147E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.669 0.1713   0.1201E+00  0.3761E-02 -0.3105E-02  0.0000E+00      -1  -0.173E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.695 0.1751   0.1335E+00  0.3963E-02 -0.3523E-02  0.0000E+00      -1  -0.196E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.722 0.1789   0.1469E+00  0.4165E-02 -0.3904E-02  0.0000E+00      -1  -0.217E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.749 0.1827   0.1602E+00  0.4367E-02 -0.4250E-02  0.0000E+00      -1  -0.236E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.775 0.1865   0.1736E+00  0.4568E-02 -0.4562E-02  0.0000E+00      -1  -0.253E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.800 0.1915   0.2020E+00  0.4863E-02 -0.4886E-02  0.0000E+00      -1  -0.271E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.823 0.1967   0.2328E+00  0.5172E-02 -0.5219E-02  0.0000E+00      -1  -0.290E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.845 0.2019   0.2637E+00  0.5482E-02 -0.5512E-02  0.0000E+00      -1  -0.306E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.865 0.2072   0.2946E+00  0.5793E-02 -0.5766E-02  0.0000E+00      -1  -0.320E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.884 0.2124   0.3255E+00  0.6104E-02 -0.5985E-02  0.0000E+00      -1  -0.333E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.901 0.2190   0.3872E+00  0.6518E-02 -0.6199E-02  0.0000E+00      -1  -0.344E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.916 0.2259   0.4545E+00  0.6951E-02 -0.6408E-02  0.0000E+00      -1  -0.356E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.930 0.2327   0.5220E+00  0.7385E-02 -0.6584E-02  0.0000E+00      -1  -0.366E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.942 0.2396   0.5895E+00  0.7820E-02 -0.6730E-02  0.0000E+00      -1  -0.374E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.952 0.2480   0.7199E+00  0.8341E-02 -0.6864E-02  0.0000E+00      -1  -0.381E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.961 0.2566   0.8570E+00  0.8872E-02 -0.6986E-02  0.0000E+00      -1  -0.388E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.968 0.2652   0.9942E+00  0.9404E-02 -0.7085E-02  0.0000E+00      -1  -0.394E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.975 0.2751   0.1227E+01  0.9940E-02 -0.7172E-02  0.0000E+00      -1  -0.398E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.980 0.2852   0.1484E+01  0.1048E-01 -0.7246E-02  0.0000E+00      -1  -0.403E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.985 0.2957   0.1804E+01  0.1097E-01 -0.7307E-02  0.0000E+00      -1  -0.406E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.988 0.3069   0.2246E+01  0.1136E-01 -0.7357E-02  0.0000E+00      -1  -0.409E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.991 0.3183   0.2790E+01  0.1163E-01 -0.7396E-02  0.0000E+00      -1  -0.411E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.993 0.3300   0.3486E+01  0.1171E-01 -0.7425E-02  0.0000E+00      -1  -0.412E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4456E+01  0.1140E-01 -0.7444E-02  0.0000E+00      -1  -0.414E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.997 0.3526   0.5703E+01  0.1069E-01 -0.7459E-02  0.0000E+00      -1  -0.414E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7344E+01  0.9427E-02 -0.7469E-02  0.0000E+00      -1  -0.415E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9595E+01  0.7410E-02 -0.7473E-02  0.0000E+00      -1  -0.415E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1270E+02  0.4542E-02 -0.7474E-02  0.0000E+00      -1  -0.415E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.7474E-02  0.0000E+00      -1  -0.415E-03   20.00         NaN  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.875 0.1204   0.2123E-01  0.1544E-02 -0.1814E-07  0.0000E+00      -1  -0.101E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -47.872 0.1217   0.2216E-01  0.1586E-02  0.1519E-03  0.0000E+00      -1   0.844E-05   20.00         NaN  0.0000E+00
   3    -2.0000     -46.862 0.1235   0.2403E-01  0.1649E-02  0.3364E-03  0.0000E+00      -1   0.187E-04   20.00         NaN  0.0000E+00
   4    -3.0000     -45.844 0.1254   0.2639E-01  0.1723E-02  0.5386E-03  0.0000E+00      -1   0.299E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -44.821 0.1274   0.2876E-01  0.1798E-02  0.7029E-03  0.0000E+00      -1   0.390E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -43.795 0.1293   0.3113E-01  0.1873E-02  0.8204E-03  0.0000E+00      -1   0.456E-04   20.00         NaN  0.0000E+00
   7    -6.0000     -42.768 0.1313   0.3351E-01  0.1948E-02  0.8875E-03  0.0000E+00      -1   0.493E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -41.742 0.1333   0.3590E-01  0.2023E-02  0.9044E-03  0.0000E+00      -1   0.502E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -40.718 0.1353   0.3827E-01  0.2098E-02  0.8741E-03  0.0000E+00      -1   0.486E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -39.697 0.1372   0.4065E-01  0.2173E-02  0.8011E-03  0.0000E+00      -1   0.445E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -38.678 0.1392   0.4302E-01  0.2248E-02  0.6907E-03  0.0000E+00      -1   0.384E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -37.664 0.1411   0.4538E-01  0.2323E-02  0.5261E-03  0.0000E+00      -1   0.292E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -36.655 0.1439   0.5110E-01  0.2449E-02  0.3007E-03  0.0000E+00      -1   0.167E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.652 0.1467   0.5687E-01  0.2576E-02  0.4122E-04  0.0000E+00      -1   0.229E-05   20.00         NaN  0.0000E+00
  15   -14.0000     -34.654 0.1495   0.6261E-01  0.2702E-02 -0.2336E-03  0.0000E+00      -1  -0.130E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.660 0.1522   0.6832E-01  0.2828E-02 -0.5164E-03  0.0000E+00      -1  -0.287E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.669 0.1550   0.7402E-01  0.2954E-02 -0.8009E-03  0.0000E+00      -1  -0.445E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.681 0.1577   0.7970E-01  0.3079E-02 -0.1082E-02  0.0000E+00      -1  -0.601E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.696 0.1605   0.8537E-01  0.3203E-02 -0.1356E-02  0.0000E+00      -1  -0.753E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.713 0.1633   0.9197E-01  0.3337E-02 -0.1670E-02  0.0000E+00      -1  -0.928E-04   20.00         NaN  0.0000E+00
  21   -20.0000     -28.731 0.1672   0.1055E+00  0.3541E-02 -0.2018E-02  0.0000E+00      -1  -0.112E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.751 0.1710   0.1190E+00  0.3744E-02 -0.2346E-02  0.0000E+00      -1  -0.130E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.771 0.1748   0.1324E+00  0.3947E-02 -0.2651E-02  0.0000E+00      -1  -0.147E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.791 0.1787   0.1459E+00  0.4151E-02 -0.2930E-02  0.0000E+00      -1  -0.163E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.811 0.1825   0.1594E+00  0.4354E-02 -0.3186E-02  0.0000E+00      -1  -0.177E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.831 0.1863   0.1729E+00  0.4557E-02 -0.3416E-02  0.0000E+00      -1  -0.190E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.850 0.1913   0.2005E+00  0.4847E-02 -0.3657E-02  0.0000E+00      -1  -0.203E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.867 0.1965   0.2314E+00  0.5158E-02 -0.3905E-02  0.0000E+00      -1  -0.217E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.884 0.2017   0.2625E+00  0.5470E-02 -0.4123E-02  0.0000E+00      -1  -0.229E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.899 0.2070   0.2935E+00  0.5782E-02 -0.4315E-02  0.0000E+00      -1  -0.240E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.913 0.2122   0.3246E+00  0.6095E-02 -0.4481E-02  0.0000E+00      -1  -0.249E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.926 0.2188   0.3856E+00  0.6507E-02 -0.4642E-02  0.0000E+00      -1  -0.258E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.937 0.2257   0.4531E+00  0.6942E-02 -0.4800E-02  0.0000E+00      -1  -0.267E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.947 0.2326   0.5208E+00  0.7378E-02 -0.4932E-02  0.0000E+00      -1  -0.274E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.956 0.2395   0.5885E+00  0.7814E-02 -0.5044E-02  0.0000E+00      -1  -0.280E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.964 0.2479   0.7182E+00  0.8335E-02 -0.5146E-02  0.0000E+00      -1  -0.286E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.971 0.2565   0.8556E+00  0.8867E-02 -0.5240E-02  0.0000E+00      -1  -0.291E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.976 0.2652   0.9931E+00  0.9400E-02 -0.5315E-02  0.0000E+00      -1  -0.295E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.981 0.2750   0.1225E+01  0.9937E-02 -0.5382E-02  0.0000E+00      -1  -0.299E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.985 0.2851   0.1483E+01  0.1048E-01 -0.5439E-02  0.0000E+00      -1  -0.302E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.988 0.2956   0.1803E+01  0.1097E-01 -0.5486E-02  0.0000E+00      -1  -0.305E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.991 0.3069   0.2245E+01  0.1136E-01 -0.5525E-02  0.0000E+00      -1  -0.307E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.993 0.3183   0.2788E+01  0.1163E-01 -0.5556E-02  0.0000E+00      -1  -0.309E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.995 0.3300   0.3485E+01  0.1171E-01 -0.5579E-02  0.0000E+00      -1  -0.310E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.997 0.3415   0.4455E+01  0.1140E-01 -0.5594E-02  0.0000E+00      -1  -0.311E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.998 0.3526   0.5702E+01  0.1069E-01 -0.5605E-02  0.0000E+00      -1  -0.311E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7343E+01  0.9427E-02 -0.5612E-02  0.0000E+00      -1  -0.312E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9594E+01  0.7411E-02 -0.5615E-02  0.0000E+00      -1  -0.312E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1270E+02  0.4542E-02 -0.5616E-02  0.0000E+00      -1  -0.312E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5617E-02  0.0000E+00      -1  -0.312E-03   20.00         NaN  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.804 0.1205   0.2127E-01  0.1546E-02 -0.1899E-08  0.0000E+00      -1  -0.106E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -47.802 0.1218   0.2219E-01  0.1587E-02  0.6904E-04  0.0000E+00      -1   0.384E-05   20.00         NaN  0.0000E+00
   3    -2.0000     -46.798 0.1235   0.2412E-01  0.1652E-02  0.1476E-03  0.0000E+00      -1   0.820E-05   20.00         NaN  0.0000E+00
   4    -3.0000     -45.790 0.1255   0.2646E-01  0.1726E-02  0.2299E-03  0.0000E+00      -1   0.128E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -44.780 0.1274   0.2881E-01  0.1800E-02  0.2979E-03  0.0000E+00      -1   0.166E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -43.770 0.1294   0.3117E-01  0.1874E-02  0.3462E-03  0.0000E+00      -1   0.192E-04   20.00         NaN  0.0000E+00
   7    -6.0000     -42.758 0.1313   0.3352E-01  0.1948E-02  0.3710E-03  0.0000E+00      -1   0.206E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -41.747 0.1333   0.3587E-01  0.2023E-02  0.3705E-03  0.0000E+00      -1   0.206E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -40.738 0.1352   0.3822E-01  0.2097E-02  0.3444E-03  0.0000E+00      -1   0.191E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -39.729 0.1372   0.4057E-01  0.2171E-02  0.2938E-03  0.0000E+00      -1   0.163E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -38.723 0.1391   0.4291E-01  0.2245E-02  0.2205E-03  0.0000E+00      -1   0.122E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -37.719 0.1410   0.4525E-01  0.2319E-02  0.1267E-03  0.0000E+00      -1   0.704E-05   20.00         NaN  0.0000E+00
  13   -12.0000     -36.717 0.1438   0.5075E-01  0.2441E-02 -0.9304E-05  0.0000E+00      -1  -0.517E-06   20.00         NaN  0.0000E+00
  14   -13.0000     -35.719 0.1465   0.5649E-01  0.2568E-02 -0.1848E-03  0.0000E+00      -1  -0.103E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.724 0.1493   0.6221E-01  0.2694E-02 -0.3716E-03  0.0000E+00      -1  -0.206E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.731 0.1520   0.6792E-01  0.2819E-02 -0.5649E-03  0.0000E+00      -1  -0.314E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.740 0.1548   0.7362E-01  0.2945E-02 -0.7607E-03  0.0000E+00      -1  -0.423E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.752 0.1575   0.7930E-01  0.3070E-02 -0.9551E-03  0.0000E+00      -1  -0.531E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.764 0.1603   0.8498E-01  0.3195E-02 -0.1146E-02  0.0000E+00      -1  -0.637E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.778 0.1631   0.9108E-01  0.3324E-02 -0.1367E-02  0.0000E+00      -1  -0.759E-04   20.00         NaN  0.0000E+00
  21   -20.0000     -28.794 0.1669   0.1046E+00  0.3528E-02 -0.1614E-02  0.0000E+00      -1  -0.897E-04   20.00         NaN  0.0000E+00
  22   -21.0000     -27.809 0.1708   0.1182E+00  0.3732E-02 -0.1847E-02  0.0000E+00      -1  -0.103E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.825 0.1746   0.1317E+00  0.3936E-02 -0.2065E-02  0.0000E+00      -1  -0.115E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.841 0.1785   0.1453E+00  0.4140E-02 -0.2266E-02  0.0000E+00      -1  -0.126E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.856 0.1823   0.1588E+00  0.4345E-02 -0.2450E-02  0.0000E+00      -1  -0.136E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.872 0.1862   0.1723E+00  0.4549E-02 -0.2616E-02  0.0000E+00      -1  -0.145E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.886 0.1911   0.1993E+00  0.4836E-02 -0.2790E-02  0.0000E+00      -1  -0.155E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.899 0.1963   0.2304E+00  0.5148E-02 -0.2971E-02  0.0000E+00      -1  -0.165E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.912 0.2016   0.2616E+00  0.5461E-02 -0.3131E-02  0.0000E+00      -1  -0.174E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.923 0.2069   0.2927E+00  0.5774E-02 -0.3271E-02  0.0000E+00      -1  -0.182E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.934 0.2121   0.3239E+00  0.6088E-02 -0.3392E-02  0.0000E+00      -1  -0.188E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.944 0.2187   0.3843E+00  0.6499E-02 -0.3511E-02  0.0000E+00      -1  -0.195E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.953 0.2256   0.4521E+00  0.6935E-02 -0.3627E-02  0.0000E+00      -1  -0.201E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.960 0.2325   0.5199E+00  0.7372E-02 -0.3725E-02  0.0000E+00      -1  -0.207E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.967 0.2394   0.5878E+00  0.7809E-02 -0.3807E-02  0.0000E+00      -1  -0.212E-03   20.00         NaN  0.0000E+00
