 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  27   -26.0000     -22.935 0.1908   0.1978E+00  0.4820E-02 -0.4292E-03  0.0000E+00      -1  -0.238E-04   20.00  0.4356E+02  0.0000E+00
  28   -27.0000     -21.938 0.1961   0.2292E+00  0.5136E-02 -0.8598E-03  0.0000E+00      -1  -0.478E-04   20.00  0.4408E+02  0.0000E+00
  29   -28.0000     -20.942 0.2014   0.2606E+00  0.5452E-02 -0.1232E-02  0.0000E+00      -1  -0.685E-04   20.00  0.4456E+02  0.0000E+00
  30   -29.0000     -19.947 0.2067   0.2920E+00  0.5767E-02 -0.1553E-02  0.0000E+00      -1  -0.863E-04   20.00  0.4502E+02  0.0000E+00
  31   -30.0000     -18.953 0.2120   0.3233E+00  0.6082E-02 -0.1827E-02  0.0000E+00      -1  -0.101E-03   20.00  0.4545E+02  0.0000E+00
  32   -31.0000     -17.958 0.2186   0.3834E+00  0.6493E-02 -0.2091E-02  0.0000E+00      -1  -0.116E-03   20.00  0.4587E+02  0.0000E+00
  33   -32.0000     -16.964 0.2255   0.4513E+00  0.6930E-02 -0.2347E-02  0.0000E+00      -1  -0.130E-03   20.00  0.4625E+02  0.0000E+00
  34   -33.0000     -15.969 0.2325   0.5193E+00  0.7368E-02 -0.2560E-02  0.0000E+00      -1  -0.142E-03   20.00  0.4661E+02  0.0000E+00
  35   -34.0000     -14.974 0.2394   0.5873E+00  0.7806E-02 -0.2737E-02  0.0000E+00      -1  -0.152E-03   20.00  0.4695E+02  0.0000E+00
  36   -35.0000     -13.978 0.2478   0.7163E+00  0.8327E-02 -0.2898E-02  0.0000E+00      -1  -0.161E-03   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -12.982 0.2565   0.8541E+00  0.8861E-02 -0.3046E-02  0.0000E+00      -1  -0.169E-03   20.00  0.4760E+02  0.0000E+00
  38   -37.0000     -11.985 0.2651   0.9919E+00  0.9395E-02 -0.3166E-02  0.0000E+00      -1  -0.176E-03   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -10.988 0.2749   0.1223E+01  0.9933E-02 -0.3268E-02  0.0000E+00      -1  -0.182E-03   20.00  0.4820E+02  0.0000E+00
  40   -39.0000      -9.991 0.2851   0.1481E+01  0.1047E-01 -0.3357E-02  0.0000E+00      -1  -0.187E-03   20.00  0.4848E+02  0.0000E+00
  41   -40.0000      -8.993 0.2956   0.1801E+01  0.1096E-01 -0.3429E-02  0.0000E+00      -1  -0.190E-03   20.00  0.4877E+02  0.0000E+00
  42   -41.0000      -7.994 0.3068   0.2243E+01  0.1136E-01 -0.3486E-02  0.0000E+00      -1  -0.194E-03   20.00  0.4904E+02  0.0000E+00
  43   -42.0000      -6.996 0.3183   0.2786E+01  0.1163E-01 -0.3531E-02  0.0000E+00      -1  -0.196E-03   20.00  0.4930E+02  0.0000E+00
  44   -43.0000      -5.997 0.3299   0.3484E+01  0.1171E-01 -0.3566E-02  0.0000E+00      -1  -0.198E-03   20.00  0.4954E+02  0.0000E+00
  45   -44.0000      -4.998 0.3415   0.4453E+01  0.1140E-01 -0.3592E-02  0.0000E+00      -1  -0.200E-03   20.00  0.4976E+02  0.0000E+00
  46   -45.0000      -3.998 0.3526   0.5701E+01  0.1069E-01 -0.3609E-02  0.0000E+00      -1  -0.201E-03   20.00  0.4996E+02  0.0000E+00
  47   -46.0000      -2.999 0.3628   0.7342E+01  0.9428E-02 -0.3620E-02  0.0000E+00      -1  -0.201E-03   20.00  0.5012E+02  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9593E+01  0.7411E-02 -0.3624E-02  0.0000E+00      -1  -0.201E-03   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1269E+02  0.4542E-02 -0.3625E-02  0.0000E+00      -1  -0.201E-03   20.00  0.5029E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3625E-02  0.0000E+00      -1  -0.201E-03   20.00  0.5029E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.655 0.1169   0.1877E-01  0.1434E-02 -0.1129E-07  0.0000E+00      -1  -0.627E-09   20.00  0.3649E+02  0.0000E+00
   2    -1.0000     -50.612 0.1181   0.1966E-01  0.1474E-02  0.1518E-02  0.0000E+00      -1   0.843E-04   20.00  0.3386E+02  0.0000E+00
   3    -2.0000     -49.502 0.1196   0.2063E-01  0.1517E-02  0.2767E-02  0.0000E+00      -1   0.154E-03   20.00  0.3187E+02  0.0000E+00
   4    -3.0000     -48.345 0.1210   0.2167E-01  0.1564E-02  0.3754E-02  0.0000E+00      -1   0.209E-03   20.00  0.3047E+02  0.0000E+00
   5    -4.0000     -47.158 0.1228   0.2318E-01  0.1622E-02  0.4590E-02  0.0000E+00      -1   0.255E-03   20.00  0.2957E+02  0.0000E+00
   6    -5.0000     -45.955 0.1251   0.2597E-01  0.1710E-02  0.5334E-02  0.0000E+00      -1   0.296E-03   20.00  0.2917E+02  0.0000E+00
   7    -6.0000     -44.748 0.1274   0.2877E-01  0.1798E-02  0.5892E-02  0.0000E+00      -1   0.327E-03   20.00  0.2916E+02  0.0000E+00
   8    -7.0000     -43.545 0.1297   0.3156E-01  0.1887E-02  0.6243E-02  0.0000E+00      -1   0.347E-03   20.00  0.2947E+02  0.0000E+00
   9    -8.0000     -42.351 0.1320   0.3434E-01  0.1974E-02  0.6437E-02  0.0000E+00      -1   0.358E-03   20.00  0.3000E+02  0.0000E+00
  10    -9.0000     -41.169 0.1343   0.3710E-01  0.2061E-02  0.6509E-02  0.0000E+00      -1   0.362E-03   20.00  0.3067E+02  0.0000E+00
  11   -10.0000     -40.000 0.1366   0.3983E-01  0.2148E-02  0.6486E-02  0.0000E+00      -1   0.360E-03   20.00  0.3142E+02  0.0000E+00
  12   -11.0000     -38.843 0.1388   0.4253E-01  0.2233E-02  0.6387E-02  0.0000E+00      -1   0.355E-03   20.00  0.3222E+02  0.0000E+00
  13   -12.0000     -37.699 0.1410   0.4521E-01  0.2317E-02  0.6221E-02  0.0000E+00      -1   0.346E-03   20.00  0.3303E+02  0.0000E+00
  14   -13.0000     -36.573 0.1441   0.5142E-01  0.2456E-02  0.5960E-02  0.0000E+00      -1   0.331E-03   20.00  0.3386E+02  0.0000E+00
  15   -14.0000     -35.466 0.1472   0.5781E-01  0.2597E-02  0.5621E-02  0.0000E+00      -1   0.312E-03   20.00  0.3470E+02  0.0000E+00
  16   -15.0000     -34.377 0.1502   0.6409E-01  0.2735E-02  0.5259E-02  0.0000E+00      -1   0.292E-03   20.00  0.3554E+02  0.0000E+00
  17   -16.0000     -33.302 0.1532   0.7029E-01  0.2872E-02  0.4887E-02  0.0000E+00      -1   0.272E-03   20.00  0.3638E+02  0.0000E+00
  18   -17.0000     -32.237 0.1562   0.7643E-01  0.3007E-02  0.4514E-02  0.0000E+00      -1   0.251E-03   20.00  0.3720E+02  0.0000E+00
  19   -18.0000     -31.183 0.1591   0.8250E-01  0.3140E-02  0.4146E-02  0.0000E+00      -1   0.230E-03   20.00  0.3802E+02  0.0000E+00
  20   -19.0000     -30.137 0.1620   0.8853E-01  0.3273E-02  0.3789E-02  0.0000E+00      -1   0.210E-03   20.00  0.3883E+02  0.0000E+00
  21   -20.0000     -29.098 0.1657   0.1003E+00  0.3463E-02  0.3381E-02  0.0000E+00      -1   0.188E-03   20.00  0.3962E+02  0.0000E+00
  22   -21.0000     -28.069 0.1697   0.1145E+00  0.3677E-02  0.2931E-02  0.0000E+00      -1   0.163E-03   20.00  0.4035E+02  0.0000E+00
  23   -22.0000     -27.047 0.1737   0.1286E+00  0.3889E-02  0.2517E-02  0.0000E+00      -1   0.140E-03   20.00  0.4106E+02  0.0000E+00
  24   -23.0000     -26.030 0.1777   0.1426E+00  0.4100E-02  0.2138E-02  0.0000E+00      -1   0.119E-03   20.00  0.4172E+02  0.0000E+00
  25   -24.0000     -25.017 0.1817   0.1565E+00  0.4311E-02  0.1796E-02  0.0000E+00      -1   0.998E-04   20.00  0.4235E+02  0.0000E+00
  26   -25.0000     -24.007 0.1856   0.1704E+00  0.4520E-02  0.1490E-02  0.0000E+00      -1   0.828E-04   20.00  0.4294E+02  0.0000E+00
  27   -26.0000     -22.999 0.1905   0.1957E+00  0.4799E-02  0.1172E-02  0.0000E+00      -1   0.651E-04   20.00  0.4355E+02  0.0000E+00
  28   -27.0000     -21.994 0.1958   0.2274E+00  0.5118E-02  0.8456E-03  0.0000E+00      -1   0.470E-04   20.00  0.4406E+02  0.0000E+00
  29   -28.0000     -20.992 0.2012   0.2590E+00  0.5436E-02  0.5601E-03  0.0000E+00      -1   0.311E-04   20.00  0.4455E+02  0.0000E+00
  30   -29.0000     -19.990 0.2065   0.2906E+00  0.5753E-02  0.3121E-03  0.0000E+00      -1   0.173E-04   20.00  0.4501E+02  0.0000E+00
  31   -30.0000     -18.989 0.2118   0.3222E+00  0.6070E-02  0.9847E-04  0.0000E+00      -1   0.547E-05   20.00  0.4544E+02  0.0000E+00
  32   -31.0000     -17.989 0.2184   0.3812E+00  0.6479E-02 -0.1093E-03  0.0000E+00      -1  -0.607E-05   20.00  0.4587E+02  0.0000E+00
  33   -32.0000     -16.990 0.2253   0.4495E+00  0.6919E-02 -0.3107E-03  0.0000E+00      -1  -0.173E-04   20.00  0.4624E+02  0.0000E+00
  34   -33.0000     -15.991 0.2323   0.5178E+00  0.7358E-02 -0.4803E-03  0.0000E+00      -1  -0.267E-04   20.00  0.4660E+02  0.0000E+00
  35   -34.0000     -14.992 0.2393   0.5861E+00  0.7798E-02 -0.6222E-03  0.0000E+00      -1  -0.346E-04   20.00  0.4694E+02  0.0000E+00
  36   -35.0000     -13.993 0.2477   0.7142E+00  0.8319E-02 -0.7514E-03  0.0000E+00      -1  -0.417E-04   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -12.994 0.2563   0.8524E+00  0.8855E-02 -0.8700E-03  0.0000E+00      -1  -0.483E-04   20.00  0.4759E+02  0.0000E+00
  38   -37.0000     -11.995 0.2650   0.9905E+00  0.9390E-02 -0.9665E-03  0.0000E+00      -1  -0.537E-04   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -10.996 0.2748   0.1221E+01  0.9929E-02 -0.1049E-02  0.0000E+00      -1  -0.583E-04   20.00  0.4819E+02  0.0000E+00
  40   -39.0000      -9.997 0.2850   0.1480E+01  0.1047E-01 -0.1120E-02  0.0000E+00      -1  -0.622E-04   20.00  0.4848E+02  0.0000E+00
  41   -40.0000      -8.997 0.2955   0.1799E+01  0.1096E-01 -0.1179E-02  0.0000E+00      -1  -0.655E-04   20.00  0.4876E+02  0.0000E+00
  42   -41.0000      -7.998 0.3068   0.2242E+01  0.1136E-01 -0.1226E-02  0.0000E+00      -1  -0.681E-04   20.00  0.4903E+02  0.0000E+00
  43   -42.0000      -6.998 0.3182   0.2784E+01  0.1163E-01 -0.1263E-02  0.0000E+00      -1  -0.701E-04   20.00  0.4929E+02  0.0000E+00
  44   -43.0000      -5.999 0.3299   0.3482E+01  0.1171E-01 -0.1290E-02  0.0000E+00      -1  -0.717E-04   20.00  0.4954E+02  0.0000E+00
  45   -44.0000      -4.999 0.3415   0.4452E+01  0.1140E-01 -0.1310E-02  0.0000E+00      -1  -0.728E-04   20.00  0.4976E+02  0.0000E+00
  46   -45.0000      -3.999 0.3526   0.5700E+01  0.1069E-01 -0.1325E-02  0.0000E+00      -1  -0.736E-04   20.00  0.4995E+02  0.0000E+00
  47   -46.0000      -3.000 0.3628   0.7341E+01  0.9429E-02 -0.1334E-02  0.0000E+00      -1  -0.741E-04   20.00  0.5011E+02  0.0000E+00
  48   -47.0000      -2.000 0.3713   0.9592E+01  0.7412E-02 -0.1338E-02  0.0000E+00      -1  -0.743E-04   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1269E+02  0.4543E-02 -0.1338E-02  0.0000E+00      -1  -0.744E-04   20.00  0.5029E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1338E-02  0.0000E+00      -1  -0.743E-04   20.00  0.5029E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.047 0.1175   0.1923E-01  0.1455E-02 -0.3463E-08  0.0000E+00      -1  -0.192E-09   20.00  0.3635E+02  0.0000E+00
   2    -1.0000     -50.030 0.1189   0.2017E-01  0.1497E-02  0.7041E-03  0.0000E+00      -1   0.391E-04   20.00  0.3379E+02  0.0000E+00
   3    -2.0000     -48.978 0.1203   0.2113E-01  0.1540E-02  0.1421E-02  0.0000E+00      -1   0.789E-04   20.00  0.3187E+02  0.0000E+00
   4    -3.0000     -47.896 0.1217   0.2212E-01  0.1584E-02  0.2086E-02  0.0000E+00      -1   0.116E-03   20.00  0.3053E+02  0.0000E+00
   5    -4.0000     -46.793 0.1236   0.2416E-01  0.1653E-02  0.2795E-02  0.0000E+00      -1   0.155E-03   20.00  0.2966E+02  0.0000E+00
   6    -5.0000     -45.668 0.1257   0.2677E-01  0.1735E-02  0.3508E-02  0.0000E+00      -1   0.195E-03   20.00  0.2929E+02  0.0000E+00
   7    -6.0000     -44.531 0.1279   0.2940E-01  0.1818E-02  0.4075E-02  0.0000E+00      -1   0.226E-03   20.00  0.2929E+02  0.0000E+00
   8    -7.0000     -43.391 0.1301   0.3205E-01  0.1902E-02  0.4508E-02  0.0000E+00      -1   0.250E-03   20.00  0.2958E+02  0.0000E+00
   9    -8.0000     -42.250 0.1323   0.3470E-01  0.1986E-02  0.4823E-02  0.0000E+00      -1   0.268E-03   20.00  0.3008E+02  0.0000E+00
  10    -9.0000     -41.112 0.1345   0.3734E-01  0.2069E-02  0.5036E-02  0.0000E+00      -1   0.280E-03   20.00  0.3072E+02  0.0000E+00
  11   -10.0000     -39.980 0.1367   0.3998E-01  0.2152E-02  0.5161E-02  0.0000E+00      -1   0.287E-03   20.00  0.3146E+02  0.0000E+00
  12   -11.0000     -38.854 0.1389   0.4260E-01  0.2235E-02  0.5211E-02  0.0000E+00      -1   0.289E-03   20.00  0.3224E+02  0.0000E+00
  13   -12.0000     -37.735 0.1410   0.4520E-01  0.2317E-02  0.5198E-02  0.0000E+00      -1   0.289E-03   20.00  0.3304E+02  0.0000E+00
  14   -13.0000     -36.628 0.1440   0.5125E-01  0.2452E-02  0.5123E-02  0.0000E+00      -1   0.285E-03   20.00  0.3386E+02  0.0000E+00
  15   -14.0000     -35.535 0.1470   0.5754E-01  0.2591E-02  0.4991E-02  0.0000E+00      -1   0.277E-03   20.00  0.3470E+02  0.0000E+00
  16   -15.0000     -34.454 0.1500   0.6375E-01  0.2728E-02  0.4821E-02  0.0000E+00      -1   0.268E-03   20.00  0.3553E+02  0.0000E+00
  17   -16.0000     -33.383 0.1530   0.6991E-01  0.2863E-02  0.4626E-02  0.0000E+00      -1   0.257E-03   20.00  0.3637E+02  0.0000E+00
  18   -17.0000     -32.321 0.1560   0.7602E-01  0.2998E-02  0.4416E-02  0.0000E+00      -1   0.245E-03   20.00  0.3719E+02  0.0000E+00
  19   -18.0000     -31.266 0.1589   0.8208E-01  0.3131E-02  0.4197E-02  0.0000E+00      -1   0.233E-03   20.00  0.3801E+02  0.0000E+00
  20   -19.0000     -30.218 0.1618   0.8811E-01  0.3264E-02  0.3978E-02  0.0000E+00      -1   0.221E-03   20.00  0.3881E+02  0.0000E+00
  21   -20.0000     -29.177 0.1654   0.9933E-01  0.3448E-02  0.3720E-02  0.0000E+00      -1   0.207E-03   20.00  0.3959E+02  0.0000E+00
  22   -21.0000     -28.143 0.1695   0.1136E+00  0.3663E-02  0.3431E-02  0.0000E+00      -1   0.191E-03   20.00  0.4033E+02  0.0000E+00
  23   -22.0000     -27.116 0.1735   0.1277E+00  0.3876E-02  0.3157E-02  0.0000E+00      -1   0.175E-03   20.00  0.4103E+02  0.0000E+00
  24   -23.0000     -26.094 0.1775   0.1418E+00  0.4088E-02  0.2900E-02  0.0000E+00      -1   0.161E-03   20.00  0.4170E+02  0.0000E+00
  25   -24.0000     -25.075 0.1815   0.1558E+00  0.4299E-02  0.2663E-02  0.0000E+00      -1   0.148E-03   20.00  0.4233E+02  0.0000E+00
  26   -25.0000     -24.059 0.1854   0.1697E+00  0.4510E-02  0.2447E-02  0.0000E+00      -1   0.136E-03   20.00  0.4293E+02  0.0000E+00
  27   -26.0000     -23.047 0.1902   0.1943E+00  0.4785E-02  0.2220E-02  0.0000E+00      -1   0.123E-03   20.00  0.4354E+02  0.0000E+00
  28   -27.0000     -22.037 0.1956   0.2261E+00  0.5105E-02  0.1984E-02  0.0000E+00      -1   0.110E-03   20.00  0.4405E+02  0.0000E+00
  29   -28.0000     -21.029 0.2010   0.2579E+00  0.5424E-02  0.1775E-02  0.0000E+00      -1   0.986E-04   20.00  0.4454E+02  0.0000E+00
  30   -29.0000     -20.023 0.2063   0.2896E+00  0.5743E-02  0.1590E-02  0.0000E+00      -1   0.883E-04   20.00  0.4500E+02  0.0000E+00
  31   -30.0000     -19.018 0.2117   0.3213E+00  0.6061E-02  0.1428E-02  0.0000E+00      -1   0.793E-04   20.00  0.4543E+02  0.0000E+00
  32   -31.0000     -18.014 0.2182   0.3796E+00  0.6468E-02  0.1268E-02  0.0000E+00      -1   0.704E-04   20.00  0.4586E+02  0.0000E+00
  33   -32.0000     -17.011 0.2252   0.4481E+00  0.6910E-02  0.1110E-02  0.0000E+00      -1   0.617E-04   20.00  0.4624E+02  0.0000E+00
  34   -33.0000     -16.009 0.2322   0.5166E+00  0.7351E-02  0.9749E-03  0.0000E+00      -1   0.542E-04   20.00  0.4660E+02  0.0000E+00
  35   -34.0000     -15.007 0.2392   0.5850E+00  0.7791E-02  0.8596E-03  0.0000E+00      -1   0.478E-04   20.00  0.4694E+02  0.0000E+00
  36   -35.0000     -14.006 0.2476   0.7124E+00  0.8312E-02  0.7505E-03  0.0000E+00      -1   0.417E-04   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -13.005 0.2563   0.8509E+00  0.8849E-02  0.6470E-03  0.0000E+00      -1   0.359E-04   20.00  0.4759E+02  0.0000E+00
  38   -37.0000     -12.004 0.2649   0.9892E+00  0.9385E-02  0.5582E-03  0.0000E+00      -1   0.310E-04   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -11.004 0.2748   0.1219E+01  0.9925E-02  0.4772E-03  0.0000E+00      -1   0.265E-04   20.00  0.4820E+02  0.0000E+00
  40   -39.0000     -10.004 0.2849   0.1478E+01  0.1047E-01  0.4029E-03  0.0000E+00      -1   0.224E-04   20.00  0.4848E+02  0.0000E+00
  41   -40.0000      -9.003 0.2955   0.1796E+01  0.1096E-01  0.3353E-03  0.0000E+00      -1   0.186E-04   20.00  0.4876E+02  0.0000E+00
  42   -41.0000      -8.003 0.3067   0.2239E+01  0.1136E-01  0.2737E-03  0.0000E+00      -1   0.152E-04   20.00  0.4903E+02  0.0000E+00
  43   -42.0000      -7.003 0.3182   0.2781E+01  0.1163E-01  0.2190E-03  0.0000E+00      -1   0.122E-04   20.00  0.4929E+02  0.0000E+00
  44   -43.0000      -6.003 0.3299   0.3479E+01  0.1171E-01  0.1690E-03  0.0000E+00      -1   0.939E-05   20.00  0.4954E+02  0.0000E+00
  45   -44.0000      -5.003 0.3414   0.4448E+01  0.1140E-01  0.1235E-03  0.0000E+00      -1   0.686E-05   20.00  0.4976E+02  0.0000E+00
  46   -45.0000      -4.003 0.3526   0.5695E+01  0.1069E-01  0.8263E-04  0.0000E+00      -1   0.459E-05   20.00  0.4995E+02  0.0000E+00
  47   -46.0000      -3.003 0.3628   0.7335E+01  0.9434E-02  0.4899E-04  0.0000E+00      -1   0.272E-05   20.00  0.5011E+02  0.0000E+00
  48   -47.0000      -2.003 0.3713   0.9585E+01  0.7419E-02  0.2378E-04  0.0000E+00      -1   0.132E-05   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.003 0.3774   0.1268E+02  0.4553E-02  0.6636E-05  0.0000E+00      -1   0.369E-06   20.00  0.5029E+02  0.0000E+00
  50   -49.0000      -0.003 0.3800   0.1794E+02  0.4599E-04  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5029E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.667 0.1180   0.1958E-01  0.1470E-02  0.2811E-07  0.0000E+00      -1   0.156E-08   20.00  0.3623E+02  0.0000E+00
   2    -1.0000     -49.655 0.1194   0.2051E-01  0.1512E-02  0.4958E-03  0.0000E+00      -1   0.275E-04   20.00  0.3373E+02  0.0000E+00
   3    -2.0000     -48.619 0.1207   0.2146E-01  0.1554E-02  0.9782E-03  0.0000E+00      -1   0.543E-04   20.00  0.3187E+02  0.0000E+00
   4    -3.0000     -47.564 0.1221   0.2243E-01  0.1598E-02  0.1433E-02  0.0000E+00      -1   0.796E-04   20.00  0.3057E+02  0.0000E+00
   5    -4.0000     -46.494 0.1241   0.2485E-01  0.1675E-02  0.1938E-02  0.0000E+00      -1   0.108E-03   20.00  0.2972E+02  0.0000E+00
   6    -5.0000     -45.409 0.1262   0.2736E-01  0.1754E-02  0.2474E-02  0.0000E+00      -1   0.137E-03   20.00  0.2938E+02  0.0000E+00
   7    -6.0000     -44.314 0.1283   0.2990E-01  0.1834E-02  0.2933E-02  0.0000E+00      -1   0.163E-03   20.00  0.2938E+02  0.0000E+00
   8    -7.0000     -43.213 0.1305   0.3246E-01  0.1915E-02  0.3313E-02  0.0000E+00      -1   0.184E-03   20.00  0.2967E+02  0.0000E+00
   9    -8.0000     -42.110 0.1326   0.3502E-01  0.1996E-02  0.3618E-02  0.0000E+00      -1   0.201E-03   20.00  0.3015E+02  0.0000E+00
  10    -9.0000     -41.006 0.1347   0.3759E-01  0.2077E-02  0.3854E-02  0.0000E+00      -1   0.214E-03   20.00  0.3078E+02  0.0000E+00
  11   -10.0000     -39.904 0.1368   0.4015E-01  0.2158E-02  0.4027E-02  0.0000E+00      -1   0.224E-03   20.00  0.3150E+02  0.0000E+00
  12   -11.0000     -38.806 0.1389   0.4271E-01  0.2238E-02  0.4145E-02  0.0000E+00      -1   0.230E-03   20.00  0.3227E+02  0.0000E+00
  13   -12.0000     -37.710 0.1411   0.4526E-01  0.2319E-02  0.4214E-02  0.0000E+00      -1   0.234E-03   20.00  0.3307E+02  0.0000E+00
  14   -13.0000     -36.622 0.1440   0.5127E-01  0.2453E-02  0.4243E-02  0.0000E+00      -1   0.236E-03   20.00  0.3388E+02  0.0000E+00
  15   -14.0000     -35.544 0.1470   0.5747E-01  0.2589E-02  0.4235E-02  0.0000E+00      -1   0.235E-03   20.00  0.3471E+02  0.0000E+00
  16   -15.0000     -34.475 0.1500   0.6363E-01  0.2725E-02  0.4190E-02  0.0000E+00      -1   0.233E-03   20.00  0.3554E+02  0.0000E+00
  17   -16.0000     -33.412 0.1529   0.6974E-01  0.2859E-02  0.4119E-02  0.0000E+00      -1   0.229E-03   20.00  0.3637E+02  0.0000E+00
  18   -17.0000     -32.356 0.1559   0.7581E-01  0.2993E-02  0.4027E-02  0.0000E+00      -1   0.224E-03   20.00  0.3719E+02  0.0000E+00
  19   -18.0000     -31.306 0.1588   0.8186E-01  0.3126E-02  0.3923E-02  0.0000E+00      -1   0.218E-03   20.00  0.3800E+02  0.0000E+00
  20   -19.0000     -30.260 0.1617   0.8787E-01  0.3259E-02  0.3809E-02  0.0000E+00      -1   0.212E-03   20.00  0.3880E+02  0.0000E+00
  21   -20.0000     -29.220 0.1653   0.9875E-01  0.3440E-02  0.3667E-02  0.0000E+00      -1   0.204E-03   20.00  0.3958E+02  0.0000E+00
  22   -21.0000     -28.186 0.1693   0.1130E+00  0.3654E-02  0.3501E-02  0.0000E+00      -1   0.194E-03   20.00  0.4031E+02  0.0000E+00
  23   -22.0000     -27.158 0.1733   0.1271E+00  0.3868E-02  0.3336E-02  0.0000E+00      -1   0.185E-03   20.00  0.4102E+02  0.0000E+00
  24   -23.0000     -26.133 0.1773   0.1412E+00  0.4080E-02  0.3178E-02  0.0000E+00      -1   0.177E-03   20.00  0.4169E+02  0.0000E+00
  25   -24.0000     -25.112 0.1813   0.1553E+00  0.4292E-02  0.3027E-02  0.0000E+00      -1   0.168E-03   20.00  0.4232E+02  0.0000E+00
  26   -25.0000     -24.094 0.1853   0.1693E+00  0.4503E-02  0.2884E-02  0.0000E+00      -1   0.160E-03   20.00  0.4292E+02  0.0000E+00
  27   -26.0000     -23.079 0.1901   0.1933E+00  0.4776E-02  0.2730E-02  0.0000E+00      -1   0.152E-03   20.00  0.4352E+02  0.0000E+00
  28   -27.0000     -22.066 0.1954   0.2253E+00  0.5097E-02  0.2567E-02  0.0000E+00      -1   0.143E-03   20.00  0.4404E+02  0.0000E+00
  29   -28.0000     -21.056 0.2008   0.2571E+00  0.5417E-02  0.2416E-02  0.0000E+00      -1   0.134E-03   20.00  0.4453E+02  0.0000E+00
  30   -29.0000     -20.047 0.2062   0.2890E+00  0.5737E-02  0.2276E-02  0.0000E+00      -1   0.126E-03   20.00  0.4500E+02  0.0000E+00
  31   -30.0000     -19.040 0.2116   0.3207E+00  0.6056E-02  0.2147E-02  0.0000E+00      -1   0.119E-03   20.00  0.4543E+02  0.0000E+00
  32   -31.0000     -18.034 0.2181   0.3785E+00  0.6462E-02  0.2016E-02  0.0000E+00      -1   0.112E-03   20.00  0.4586E+02  0.0000E+00
  33   -32.0000     -17.029 0.2251   0.4472E+00  0.6904E-02  0.1881E-02  0.0000E+00      -1   0.105E-03   20.00  0.4624E+02  0.0000E+00
  34   -33.0000     -16.026 0.2321   0.5159E+00  0.7346E-02  0.1756E-02  0.0000E+00      -1   0.975E-04   20.00  0.4660E+02  0.0000E+00
  35   -34.0000     -15.022 0.2390   0.5845E+00  0.7787E-02  0.1638E-02  0.0000E+00      -1   0.910E-04   20.00  0.4694E+02  0.0000E+00
  36   -35.0000     -14.020 0.2474   0.7115E+00  0.8309E-02  0.1519E-02  0.0000E+00      -1   0.844E-04   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -13.018 0.2561   0.8501E+00  0.8846E-02  0.1398E-02  0.0000E+00      -1   0.777E-04   20.00  0.4759E+02  0.0000E+00
  38   -37.0000     -12.017 0.2648   0.9887E+00  0.9383E-02  0.1280E-02  0.0000E+00      -1   0.711E-04   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -11.016 0.2746   0.1219E+01  0.9923E-02  0.1161E-02  0.0000E+00      -1   0.645E-04   20.00  0.4820E+02  0.0000E+00
  40   -39.0000     -10.015 0.2848   0.1477E+01  0.1046E-01  0.1039E-02  0.0000E+00      -1   0.577E-04   20.00  0.4849E+02  0.0000E+00
