 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  31   -30.0000     -18.976 0.2473   0.1402E+00  0.3617E-02  0.8453E-03  0.0000E+00      -1   0.282E-03   20.00  0.2357E+02  0.0000E+00
  32   -31.0000     -17.971 0.2511   0.1583E+00  0.3732E-02  0.4986E-03  0.0000E+00      -1   0.166E-03   20.00  0.2436E+02  0.0000E+00
  33   -32.0000     -16.969 0.2550   0.1783E+00  0.3848E-02  0.1746E-03  0.0000E+00      -1   0.582E-04   20.00  0.2504E+02  0.0000E+00
  34   -33.0000     -15.969 0.2588   0.1984E+00  0.3964E-02 -0.1059E-03  0.0000E+00      -1  -0.353E-04   20.00  0.2562E+02  0.0000E+00
  35   -34.0000     -14.970 0.2627   0.2184E+00  0.4079E-02 -0.3473E-03  0.0000E+00      -1  -0.116E-03   20.00  0.2612E+02  0.0000E+00
  36   -35.0000     -13.972 0.2669   0.2503E+00  0.4177E-02 -0.5628E-03  0.0000E+00      -1  -0.188E-03   20.00  0.2652E+02  0.0000E+00
  37   -36.0000     -12.975 0.2711   0.2839E+00  0.4273E-02 -0.7554E-03  0.0000E+00      -1  -0.252E-03   20.00  0.2684E+02  0.0000E+00
  38   -37.0000     -11.977 0.2754   0.3175E+00  0.4368E-02 -0.9178E-03  0.0000E+00      -1  -0.306E-03   20.00  0.2709E+02  0.0000E+00
  39   -38.0000     -10.980 0.2798   0.3663E+00  0.4425E-02 -0.1057E-02  0.0000E+00      -1  -0.352E-03   20.00  0.2726E+02  0.0000E+00
  40   -39.0000      -9.983 0.2842   0.4190E+00  0.4471E-02 -0.1175E-02  0.0000E+00      -1  -0.392E-03   20.00  0.2737E+02  0.0000E+00
  41   -40.0000      -8.986 0.2887   0.4804E+00  0.4492E-02 -0.1272E-02  0.0000E+00      -1  -0.424E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -7.988 0.2931   0.5584E+00  0.4462E-02 -0.1351E-02  0.0000E+00      -1  -0.450E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -6.991 0.2976   0.6488E+00  0.4393E-02 -0.1413E-02  0.0000E+00      -1  -0.471E-03   20.00  0.2743E+02  0.0000E+00
  44   -43.0000      -5.993 0.3019   0.7579E+00  0.4266E-02 -0.1461E-02  0.0000E+00      -1  -0.487E-03   20.00  0.2739E+02  0.0000E+00
  45   -44.0000      -4.995 0.3061   0.8984E+00  0.4044E-02 -0.1496E-02  0.0000E+00      -1  -0.499E-03   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -3.996 0.3100   0.1071E+01  0.3732E-02 -0.1520E-02  0.0000E+00      -1  -0.507E-03   20.00  0.2728E+02  0.0000E+00
  47   -46.0000      -2.997 0.3135   0.1288E+01  0.3301E-02 -0.1535E-02  0.0000E+00      -1  -0.512E-03   20.00  0.2723E+02  0.0000E+00
  48   -47.0000      -1.999 0.3165   0.1583E+01  0.2692E-02 -0.1543E-02  0.0000E+00      -1  -0.514E-03   20.00  0.2719E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2003E+01  0.1832E-02 -0.1547E-02  0.0000E+00      -1  -0.516E-03   20.00  0.2717E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1547E-02  0.0000E+00      -1  -0.516E-03   20.00  0.2717E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -59.224 0.1655   0.9545E-02  0.1133E-02  0.2276E-07  0.0000E+00      -1   0.759E-08   20.00  0.6305E+01  0.0000E+00
   2    -1.0000     -58.054 0.1667   0.1008E-01  0.1161E-02  0.3261E-02  0.0000E+00      -1   0.109E-02   20.00  0.5662E+01  0.0000E+00
   3    -2.0000     -56.591 0.1684   0.1087E-01  0.1201E-02  0.6141E-02  0.0000E+00      -1   0.205E-02   20.00  0.4989E+01  0.0000E+00
   4    -3.0000     -54.936 0.1704   0.1183E-01  0.1251E-02  0.8386E-02  0.0000E+00      -1   0.280E-02   20.00  0.4318E+01  0.0000E+00
   5    -4.0000     -53.180 0.1726   0.1288E-01  0.1305E-02  0.1002E-01  0.0000E+00      -1   0.334E-02   20.00  0.3666E+01  0.0000E+00
   6    -5.0000     -51.382 0.1749   0.1397E-01  0.1361E-02  0.1118E-01  0.0000E+00      -1   0.373E-02   20.00  0.3053E+01  0.0000E+00
   7    -6.0000     -49.580 0.1773   0.1507E-01  0.1418E-02  0.1195E-01  0.0000E+00      -1   0.398E-02   20.00  0.2505E+01  0.0000E+00
   8    -7.0000     -47.795 0.1796   0.1617E-01  0.1475E-02  0.1243E-01  0.0000E+00      -1   0.414E-02   20.00  0.2048E+01  0.0000E+00
   9    -8.0000     -46.062 0.1824   0.1820E-01  0.1552E-02  0.1265E-01  0.0000E+00      -1   0.422E-02   20.00  0.1703E+01  0.0000E+00
  10    -9.0000     -44.406 0.1852   0.2047E-01  0.1634E-02  0.1266E-01  0.0000E+00      -1   0.422E-02   20.00  0.1488E+01  0.0000E+00
  11   -10.0000     -42.820 0.1880   0.2263E-01  0.1712E-02  0.1252E-01  0.0000E+00      -1   0.417E-02   20.00  0.1422E+01  0.0000E+00
  12   -11.0000     -41.295 0.1906   0.2470E-01  0.1786E-02  0.1227E-01  0.0000E+00      -1   0.409E-02   20.00  0.1521E+01  0.0000E+00
  13   -12.0000     -39.824 0.1931   0.2670E-01  0.1858E-02  0.1194E-01  0.0000E+00      -1   0.398E-02   20.00  0.1805E+01  0.0000E+00
  14   -13.0000     -38.399 0.1956   0.2863E-01  0.1927E-02  0.1155E-01  0.0000E+00      -1   0.385E-02   20.00  0.2288E+01  0.0000E+00
  15   -14.0000     -37.021 0.1982   0.3138E-01  0.2007E-02  0.1104E-01  0.0000E+00      -1   0.368E-02   20.00  0.2984E+01  0.0000E+00
  16   -15.0000     -35.698 0.2012   0.3520E-01  0.2101E-02  0.1043E-01  0.0000E+00      -1   0.348E-02   20.00  0.3900E+01  0.0000E+00
  17   -16.0000     -34.425 0.2041   0.3888E-01  0.2191E-02  0.9809E-02  0.0000E+00      -1   0.327E-02   20.00  0.5027E+01  0.0000E+00
  18   -17.0000     -33.192 0.2068   0.4243E-01  0.2278E-02  0.9195E-02  0.0000E+00      -1   0.306E-02   20.00  0.6340E+01  0.0000E+00
  19   -18.0000     -31.990 0.2095   0.4589E-01  0.2362E-02  0.8590E-02  0.0000E+00      -1   0.286E-02   20.00  0.7791E+01  0.0000E+00
  20   -19.0000     -30.816 0.2121   0.4927E-01  0.2445E-02  0.8004E-02  0.0000E+00      -1   0.267E-02   20.00  0.9317E+01  0.0000E+00
  21   -20.0000     -29.665 0.2148   0.5304E-01  0.2530E-02  0.7371E-02  0.0000E+00      -1   0.246E-02   20.00  0.1086E+02  0.0000E+00
  22   -21.0000     -28.540 0.2179   0.5960E-01  0.2635E-02  0.6703E-02  0.0000E+00      -1   0.223E-02   20.00  0.1240E+02  0.0000E+00
  23   -22.0000     -27.439 0.2210   0.6602E-01  0.2738E-02  0.6083E-02  0.0000E+00      -1   0.203E-02   20.00  0.1391E+02  0.0000E+00
  24   -23.0000     -26.355 0.2240   0.7234E-01  0.2840E-02  0.5511E-02  0.0000E+00      -1   0.184E-02   20.00  0.1539E+02  0.0000E+00
  25   -24.0000     -25.286 0.2270   0.7857E-01  0.2940E-02  0.4986E-02  0.0000E+00      -1   0.166E-02   20.00  0.1682E+02  0.0000E+00
  26   -25.0000     -24.228 0.2300   0.8473E-01  0.3039E-02  0.4508E-02  0.0000E+00      -1   0.150E-02   20.00  0.1817E+02  0.0000E+00
  27   -26.0000     -23.180 0.2332   0.9329E-01  0.3146E-02  0.4033E-02  0.0000E+00      -1   0.134E-02   20.00  0.1943E+02  0.0000E+00
  28   -27.0000     -22.142 0.2367   0.1049E+00  0.3262E-02  0.3563E-02  0.0000E+00      -1   0.119E-02   20.00  0.2060E+02  0.0000E+00
  29   -28.0000     -21.111 0.2401   0.1164E+00  0.3377E-02  0.3143E-02  0.0000E+00      -1   0.105E-02   20.00  0.2169E+02  0.0000E+00
  30   -29.0000     -20.087 0.2436   0.1278E+00  0.3492E-02  0.2767E-02  0.0000E+00      -1   0.922E-03   20.00  0.2268E+02  0.0000E+00
  31   -30.0000     -19.068 0.2470   0.1392E+00  0.3606E-02  0.2434E-02  0.0000E+00      -1   0.811E-03   20.00  0.2356E+02  0.0000E+00
  32   -31.0000     -18.052 0.2508   0.1566E+00  0.3722E-02  0.2120E-02  0.0000E+00      -1   0.707E-03   20.00  0.2434E+02  0.0000E+00
  33   -32.0000     -17.041 0.2547   0.1769E+00  0.3840E-02  0.1822E-02  0.0000E+00      -1   0.607E-03   20.00  0.2503E+02  0.0000E+00
  34   -33.0000     -16.032 0.2586   0.1971E+00  0.3956E-02  0.1561E-02  0.0000E+00      -1   0.520E-03   20.00  0.2562E+02  0.0000E+00
  35   -34.0000     -15.025 0.2625   0.2173E+00  0.4073E-02  0.1333E-02  0.0000E+00      -1   0.444E-03   20.00  0.2611E+02  0.0000E+00
  36   -35.0000     -14.019 0.2667   0.2487E+00  0.4173E-02  0.1127E-02  0.0000E+00      -1   0.376E-03   20.00  0.2652E+02  0.0000E+00
  37   -36.0000     -13.016 0.2710   0.2825E+00  0.4269E-02  0.9396E-03  0.0000E+00      -1   0.313E-03   20.00  0.2684E+02  0.0000E+00
  38   -37.0000     -12.013 0.2752   0.3163E+00  0.4365E-02  0.7780E-03  0.0000E+00      -1   0.259E-03   20.00  0.2708E+02  0.0000E+00
  39   -38.0000     -11.011 0.2796   0.3646E+00  0.4423E-02  0.6363E-03  0.0000E+00      -1   0.212E-03   20.00  0.2726E+02  0.0000E+00
  40   -39.0000     -10.009 0.2841   0.4177E+00  0.4470E-02  0.5120E-03  0.0000E+00      -1   0.171E-03   20.00  0.2737E+02  0.0000E+00
  41   -40.0000      -9.008 0.2886   0.4787E+00  0.4492E-02  0.4056E-03  0.0000E+00      -1   0.135E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -8.007 0.2931   0.5569E+00  0.4463E-02  0.3146E-03  0.0000E+00      -1   0.105E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -7.007 0.2975   0.6471E+00  0.4395E-02  0.2382E-03  0.0000E+00      -1   0.794E-04   20.00  0.2743E+02  0.0000E+00
  44   -43.0000      -6.007 0.3019   0.7564E+00  0.4268E-02  0.1744E-03  0.0000E+00      -1   0.581E-04   20.00  0.2739E+02  0.0000E+00
  45   -44.0000      -5.007 0.3060   0.8967E+00  0.4047E-02  0.1215E-03  0.0000E+00      -1   0.405E-04   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -4.006 0.3099   0.1069E+01  0.3736E-02  0.7943E-04  0.0000E+00      -1   0.265E-04   20.00  0.2728E+02  0.0000E+00
  47   -46.0000      -3.006 0.3135   0.1286E+01  0.3305E-02  0.4652E-04  0.0000E+00      -1   0.155E-04   20.00  0.2723E+02  0.0000E+00
  48   -47.0000      -2.006 0.3165   0.1580E+01  0.2697E-02  0.2203E-04  0.0000E+00      -1   0.734E-05   20.00  0.2719E+02  0.0000E+00
  49   -48.0000      -1.006 0.3188   0.2000E+01  0.1838E-02  0.6049E-05  0.0000E+00      -1   0.202E-05   20.00  0.2717E+02  0.0000E+00
  50   -49.0000      -0.006 0.3200   0.2950E+01  0.8445E-04  0.1475E-06  0.0000E+00      -1   0.492E-07   20.00  0.2717E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -57.516 0.1674   0.1048E-01  0.1181E-02 -0.1356E-07  0.0000E+00      -1  -0.452E-08   20.00  0.5618E+01  0.0000E+00
   2    -1.0000     -56.429 0.1687   0.1113E-01  0.1215E-02  0.1967E-02  0.0000E+00      -1   0.656E-03   20.00  0.4998E+01  0.0000E+00
   3    -2.0000     -55.169 0.1703   0.1187E-01  0.1253E-02  0.3975E-02  0.0000E+00      -1   0.133E-02   20.00  0.4368E+01  0.0000E+00
   4    -3.0000     -53.766 0.1721   0.1271E-01  0.1296E-02  0.5787E-02  0.0000E+00      -1   0.193E-02   20.00  0.3755E+01  0.0000E+00
   5    -4.0000     -52.262 0.1740   0.1361E-01  0.1342E-02  0.7299E-02  0.0000E+00      -1   0.243E-02   20.00  0.3171E+01  0.0000E+00
   6    -5.0000     -50.696 0.1760   0.1455E-01  0.1391E-02  0.8492E-02  0.0000E+00      -1   0.283E-02   20.00  0.2633E+01  0.0000E+00
   7    -6.0000     -49.096 0.1780   0.1551E-01  0.1441E-02  0.9386E-02  0.0000E+00      -1   0.313E-02   20.00  0.2160E+01  0.0000E+00
   8    -7.0000     -47.486 0.1801   0.1650E-01  0.1491E-02  0.1002E-01  0.0000E+00      -1   0.334E-02   20.00  0.1774E+01  0.0000E+00
   9    -8.0000     -45.901 0.1828   0.1863E-01  0.1568E-02  0.1050E-01  0.0000E+00      -1   0.350E-02   20.00  0.1494E+01  0.0000E+00
  10    -9.0000     -44.356 0.1854   0.2071E-01  0.1642E-02  0.1083E-01  0.0000E+00      -1   0.361E-02   20.00  0.1338E+01  0.0000E+00
  11   -10.0000     -42.852 0.1880   0.2273E-01  0.1715E-02  0.1097E-01  0.0000E+00      -1   0.366E-02   20.00  0.1320E+01  0.0000E+00
  12   -11.0000     -41.388 0.1905   0.2469E-01  0.1786E-02  0.1097E-01  0.0000E+00      -1   0.366E-02   20.00  0.1460E+01  0.0000E+00
  13   -12.0000     -39.961 0.1930   0.2661E-01  0.1855E-02  0.1085E-01  0.0000E+00      -1   0.362E-02   20.00  0.1777E+01  0.0000E+00
  14   -13.0000     -38.570 0.1953   0.2848E-01  0.1922E-02  0.1066E-01  0.0000E+00      -1   0.355E-02   20.00  0.2287E+01  0.0000E+00
  15   -14.0000     -37.216 0.1979   0.3095E-01  0.1997E-02  0.1036E-01  0.0000E+00      -1   0.345E-02   20.00  0.3003E+01  0.0000E+00
  16   -15.0000     -35.906 0.2008   0.3471E-01  0.2089E-02  0.9975E-02  0.0000E+00      -1   0.333E-02   20.00  0.3931E+01  0.0000E+00
  17   -16.0000     -34.638 0.2036   0.3834E-01  0.2178E-02  0.9557E-02  0.0000E+00      -1   0.319E-02   20.00  0.5064E+01  0.0000E+00
  18   -17.0000     -33.405 0.2064   0.4188E-01  0.2264E-02  0.9119E-02  0.0000E+00      -1   0.304E-02   20.00  0.6375E+01  0.0000E+00
  19   -18.0000     -32.201 0.2090   0.4533E-01  0.2349E-02  0.8673E-02  0.0000E+00      -1   0.289E-02   20.00  0.7819E+01  0.0000E+00
  20   -19.0000     -31.021 0.2117   0.4871E-01  0.2431E-02  0.8229E-02  0.0000E+00      -1   0.274E-02   20.00  0.9336E+01  0.0000E+00
  21   -20.0000     -29.862 0.2142   0.5204E-01  0.2513E-02  0.7750E-02  0.0000E+00      -1   0.258E-02   20.00  0.1087E+02  0.0000E+00
  22   -21.0000     -28.727 0.2174   0.5855E-01  0.2618E-02  0.7236E-02  0.0000E+00      -1   0.241E-02   20.00  0.1240E+02  0.0000E+00
  23   -22.0000     -27.614 0.2205   0.6503E-01  0.2722E-02  0.6741E-02  0.0000E+00      -1   0.225E-02   20.00  0.1391E+02  0.0000E+00
  24   -23.0000     -26.519 0.2236   0.7141E-01  0.2825E-02  0.6274E-02  0.0000E+00      -1   0.209E-02   20.00  0.1538E+02  0.0000E+00
  25   -24.0000     -25.438 0.2266   0.7770E-01  0.2926E-02  0.5839E-02  0.0000E+00      -1   0.195E-02   20.00  0.1680E+02  0.0000E+00
  26   -25.0000     -24.368 0.2296   0.8393E-01  0.3026E-02  0.5434E-02  0.0000E+00      -1   0.181E-02   20.00  0.1815E+02  0.0000E+00
  27   -26.0000     -23.308 0.2327   0.9188E-01  0.3131E-02  0.5025E-02  0.0000E+00      -1   0.168E-02   20.00  0.1941E+02  0.0000E+00
  28   -27.0000     -22.259 0.2363   0.1036E+00  0.3249E-02  0.4614E-02  0.0000E+00      -1   0.154E-02   20.00  0.2059E+02  0.0000E+00
  29   -28.0000     -21.219 0.2398   0.1152E+00  0.3365E-02  0.4238E-02  0.0000E+00      -1   0.141E-02   20.00  0.2167E+02  0.0000E+00
  30   -29.0000     -20.185 0.2432   0.1267E+00  0.3481E-02  0.3894E-02  0.0000E+00      -1   0.130E-02   20.00  0.2266E+02  0.0000E+00
  31   -30.0000     -19.157 0.2467   0.1382E+00  0.3596E-02  0.3581E-02  0.0000E+00      -1   0.119E-02   20.00  0.2354E+02  0.0000E+00
  32   -31.0000     -18.134 0.2505   0.1550E+00  0.3713E-02  0.3276E-02  0.0000E+00      -1   0.109E-02   20.00  0.2433E+02  0.0000E+00
  33   -32.0000     -17.115 0.2544   0.1754E+00  0.3831E-02  0.2979E-02  0.0000E+00      -1   0.993E-03   20.00  0.2502E+02  0.0000E+00
  34   -33.0000     -16.099 0.2583   0.1958E+00  0.3949E-02  0.2707E-02  0.0000E+00      -1   0.902E-03   20.00  0.2561E+02  0.0000E+00
  35   -34.0000     -15.087 0.2622   0.2161E+00  0.4066E-02  0.2459E-02  0.0000E+00      -1   0.820E-03   20.00  0.2610E+02  0.0000E+00
  36   -35.0000     -14.077 0.2664   0.2469E+00  0.4167E-02  0.2220E-02  0.0000E+00      -1   0.740E-03   20.00  0.2651E+02  0.0000E+00
  37   -36.0000     -13.069 0.2707   0.2808E+00  0.4264E-02  0.1990E-02  0.0000E+00      -1   0.663E-03   20.00  0.2683E+02  0.0000E+00
  38   -37.0000     -12.063 0.2750   0.3147E+00  0.4360E-02  0.1776E-02  0.0000E+00      -1   0.592E-03   20.00  0.2708E+02  0.0000E+00
  39   -38.0000     -11.058 0.2794   0.3623E+00  0.4421E-02  0.1571E-02  0.0000E+00      -1   0.524E-03   20.00  0.2726E+02  0.0000E+00
  40   -39.0000     -10.054 0.2839   0.4155E+00  0.4468E-02  0.1373E-02  0.0000E+00      -1   0.458E-03   20.00  0.2737E+02  0.0000E+00
  41   -40.0000      -9.051 0.2884   0.4756E+00  0.4494E-02  0.1185E-02  0.0000E+00      -1   0.395E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -8.049 0.2929   0.5539E+00  0.4464E-02  0.1004E-02  0.0000E+00      -1   0.335E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -7.047 0.2973   0.6430E+00  0.4400E-02  0.8311E-03  0.0000E+00      -1   0.277E-03   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -6.046 0.3017   0.7525E+00  0.4272E-02  0.6657E-03  0.0000E+00      -1   0.222E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.046 0.3059   0.8916E+00  0.4055E-02  0.5081E-03  0.0000E+00      -1   0.169E-03   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -4.045 0.3098   0.1062E+01  0.3748E-02  0.3630E-03  0.0000E+00      -1   0.121E-03   20.00  0.2729E+02  0.0000E+00
  47   -46.0000      -3.045 0.3134   0.1278E+01  0.3321E-02  0.2316E-03  0.0000E+00      -1   0.772E-04   20.00  0.2724E+02  0.0000E+00
  48   -47.0000      -2.045 0.3164   0.1568E+01  0.2721E-02  0.1199E-03  0.0000E+00      -1   0.400E-04   20.00  0.2719E+02  0.0000E+00
  49   -48.0000      -1.045 0.3188   0.1982E+01  0.1874E-02  0.3691E-04  0.0000E+00      -1   0.123E-04   20.00  0.2717E+02  0.0000E+00
  50   -49.0000      -0.045 0.3200   0.2843E+01  0.2670E-03  0.3343E-05  0.0000E+00      -1   0.111E-05   20.00  0.2717E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -56.282 0.1689   0.1118E-01  0.1217E-02  0.6810E-08  0.0000E+00      -1   0.227E-08   20.00  0.4963E+01  0.0000E+00
   2    -1.0000     -55.216 0.1702   0.1182E-01  0.1250E-02  0.1504E-02  0.0000E+00      -1   0.501E-03   20.00  0.4378E+01  0.0000E+00
   3    -2.0000     -54.031 0.1717   0.1253E-01  0.1287E-02  0.2960E-02  0.0000E+00      -1   0.987E-03   20.00  0.3794E+01  0.0000E+00
   4    -3.0000     -52.747 0.1734   0.1330E-01  0.1327E-02  0.4305E-02  0.0000E+00      -1   0.144E-02   20.00  0.3232E+01  0.0000E+00
   5    -4.0000     -51.387 0.1751   0.1411E-01  0.1369E-02  0.5492E-02  0.0000E+00      -1   0.183E-02   20.00  0.2706E+01  0.0000E+00
   6    -5.0000     -49.971 0.1769   0.1496E-01  0.1413E-02  0.6496E-02  0.0000E+00      -1   0.217E-02   20.00  0.2231E+01  0.0000E+00
   7    -6.0000     -48.520 0.1787   0.1584E-01  0.1458E-02  0.7312E-02  0.0000E+00      -1   0.244E-02   20.00  0.1824E+01  0.0000E+00
   8    -7.0000     -47.053 0.1808   0.1705E-01  0.1511E-02  0.8031E-02  0.0000E+00      -1   0.268E-02   20.00  0.1501E+01  0.0000E+00
   9    -8.0000     -45.588 0.1833   0.1902E-01  0.1582E-02  0.8644E-02  0.0000E+00      -1   0.288E-02   20.00  0.1282E+01  0.0000E+00
  10    -9.0000     -44.143 0.1858   0.2096E-01  0.1652E-02  0.9070E-02  0.0000E+00      -1   0.302E-02   20.00  0.1180E+01  0.0000E+00
  11   -10.0000     -42.721 0.1882   0.2287E-01  0.1720E-02  0.9341E-02  0.0000E+00      -1   0.311E-02   20.00  0.1208E+01  0.0000E+00
  12   -11.0000     -41.324 0.1906   0.2475E-01  0.1788E-02  0.9486E-02  0.0000E+00      -1   0.316E-02   20.00  0.1387E+01  0.0000E+00
  13   -12.0000     -39.953 0.1930   0.2660E-01  0.1854E-02  0.9529E-02  0.0000E+00      -1   0.318E-02   20.00  0.1737E+01  0.0000E+00
  14   -13.0000     -38.607 0.1953   0.2841E-01  0.1919E-02  0.9489E-02  0.0000E+00      -1   0.316E-02   20.00  0.2275E+01  0.0000E+00
  15   -14.0000     -37.287 0.1977   0.3071E-01  0.1991E-02  0.9362E-02  0.0000E+00      -1   0.312E-02   20.00  0.3015E+01  0.0000E+00
  16   -15.0000     -36.002 0.2006   0.3440E-01  0.2081E-02  0.9158E-02  0.0000E+00      -1   0.305E-02   20.00  0.3960E+01  0.0000E+00
  17   -16.0000     -34.752 0.2034   0.3799E-01  0.2169E-02  0.8909E-02  0.0000E+00      -1   0.297E-02   20.00  0.5102E+01  0.0000E+00
  18   -17.0000     -33.532 0.2061   0.4150E-01  0.2255E-02  0.8631E-02  0.0000E+00      -1   0.288E-02   20.00  0.6415E+01  0.0000E+00
  19   -18.0000     -32.335 0.2087   0.4493E-01  0.2339E-02  0.8333E-02  0.0000E+00      -1   0.278E-02   20.00  0.7856E+01  0.0000E+00
  20   -19.0000     -31.160 0.2114   0.4830E-01  0.2421E-02  0.8024E-02  0.0000E+00      -1   0.267E-02   20.00  0.9366E+01  0.0000E+00
  21   -20.0000     -30.002 0.2139   0.5163E-01  0.2503E-02  0.7710E-02  0.0000E+00      -1   0.257E-02   20.00  0.1089E+02  0.0000E+00
  22   -21.0000     -28.864 0.2170   0.5774E-01  0.2605E-02  0.7359E-02  0.0000E+00      -1   0.245E-02   20.00  0.1241E+02  0.0000E+00
  23   -22.0000     -27.747 0.2201   0.6425E-01  0.2710E-02  0.6979E-02  0.0000E+00      -1   0.233E-02   20.00  0.1391E+02  0.0000E+00
  24   -23.0000     -26.646 0.2232   0.7066E-01  0.2813E-02  0.6614E-02  0.0000E+00      -1   0.220E-02   20.00  0.1538E+02  0.0000E+00
  25   -24.0000     -25.559 0.2263   0.7699E-01  0.2915E-02  0.6265E-02  0.0000E+00      -1   0.209E-02   20.00  0.1679E+02  0.0000E+00
  26   -25.0000     -24.483 0.2293   0.8326E-01  0.3015E-02  0.5933E-02  0.0000E+00      -1   0.198E-02   20.00  0.1813E+02  0.0000E+00
  27   -26.0000     -23.416 0.2324   0.9067E-01  0.3119E-02  0.5590E-02  0.0000E+00      -1   0.186E-02   20.00  0.1940E+02  0.0000E+00
  28   -27.0000     -22.360 0.2359   0.1024E+00  0.3238E-02  0.5236E-02  0.0000E+00      -1   0.175E-02   20.00  0.2057E+02  0.0000E+00
  29   -28.0000     -21.314 0.2394   0.1141E+00  0.3355E-02  0.4905E-02  0.0000E+00      -1   0.163E-02   20.00  0.2166E+02  0.0000E+00
  30   -29.0000     -20.274 0.2429   0.1257E+00  0.3471E-02  0.4595E-02  0.0000E+00      -1   0.153E-02   20.00  0.2264E+02  0.0000E+00
  31   -30.0000     -19.240 0.2464   0.1373E+00  0.3587E-02  0.4304E-02  0.0000E+00      -1   0.143E-02   20.00  0.2353E+02  0.0000E+00
  32   -31.0000     -18.212 0.2501   0.1534E+00  0.3704E-02  0.4012E-02  0.0000E+00      -1   0.134E-02   20.00  0.2432E+02  0.0000E+00
  33   -32.0000     -17.188 0.2541   0.1739E+00  0.3823E-02  0.3718E-02  0.0000E+00      -1   0.124E-02   20.00  0.2500E+02  0.0000E+00
  34   -33.0000     -16.169 0.2581   0.1944E+00  0.3941E-02  0.3440E-02  0.0000E+00      -1   0.115E-02   20.00  0.2560E+02  0.0000E+00
  35   -34.0000     -15.153 0.2620   0.2147E+00  0.4058E-02  0.3178E-02  0.0000E+00      -1   0.106E-02   20.00  0.2609E+02  0.0000E+00
  36   -35.0000     -14.139 0.2662   0.2447E+00  0.4161E-02  0.2917E-02  0.0000E+00      -1   0.972E-03   20.00  0.2650E+02  0.0000E+00
  37   -36.0000     -13.129 0.2705   0.2788E+00  0.4258E-02  0.2655E-02  0.0000E+00      -1   0.885E-03   20.00  0.2683E+02  0.0000E+00
  38   -37.0000     -12.120 0.2748   0.3127E+00  0.4354E-02  0.2403E-02  0.0000E+00      -1   0.801E-03   20.00  0.2707E+02  0.0000E+00
  39   -38.0000     -11.113 0.2792   0.3593E+00  0.4419E-02  0.2154E-02  0.0000E+00      -1   0.718E-03   20.00  0.2725E+02  0.0000E+00
  40   -39.0000     -10.108 0.2837   0.4125E+00  0.4465E-02  0.1905E-02  0.0000E+00      -1   0.635E-03   20.00  0.2737E+02  0.0000E+00
  41   -40.0000      -9.104 0.2881   0.4713E+00  0.4495E-02  0.1661E-02  0.0000E+00      -1   0.554E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -8.101 0.2926   0.5497E+00  0.4465E-02  0.1420E-02  0.0000E+00      -1   0.473E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -7.099 0.2971   0.6372E+00  0.4407E-02  0.1186E-02  0.0000E+00      -1   0.395E-03   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -6.097 0.3015   0.7467E+00  0.4279E-02  0.9569E-03  0.0000E+00      -1   0.319E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.096 0.3056   0.8838E+00  0.4068E-02  0.7353E-03  0.0000E+00      -1   0.245E-03   20.00  0.2735E+02  0.0000E+00
