 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  30   -29.0000     -23.092 0.2335   0.9432E-01  0.3156E-02  0.1105E-02  0.0000E+00      -1   0.368E-03   20.00  0.7187E+01  0.0000E+00
  31   -30.0000     -22.083 0.2369   0.1056E+00  0.3269E-02  0.8290E-03  0.0000E+00      -1   0.276E-03   20.00  0.7455E+01  0.0000E+00
  32   -31.0000     -21.076 0.2402   0.1168E+00  0.3382E-02  0.6009E-03  0.0000E+00      -1   0.200E-03   20.00  0.7642E+01  0.0000E+00
  33   -32.0000     -20.072 0.2436   0.1280E+00  0.3494E-02  0.4149E-03  0.0000E+00      -1   0.138E-03   20.00  0.7743E+01  0.0000E+00
  34   -33.0000     -19.070 0.2470   0.1392E+00  0.3606E-02  0.2660E-03  0.0000E+00      -1   0.887E-04   20.00  0.7755E+01  0.0000E+00
  35   -34.0000     -18.068 0.2507   0.1563E+00  0.3721E-02  0.1412E-03  0.0000E+00      -1   0.471E-04   20.00  0.7678E+01  0.0000E+00
  36   -35.0000     -17.068 0.2546   0.1763E+00  0.3836E-02  0.3735E-04  0.0000E+00      -1   0.124E-04   20.00  0.7514E+01  0.0000E+00
  37   -36.0000     -16.068 0.2584   0.1964E+00  0.3952E-02 -0.4015E-04  0.0000E+00      -1  -0.134E-04   20.00  0.7268E+01  0.0000E+00
  38   -37.0000     -15.068 0.2623   0.2164E+00  0.4068E-02 -0.9531E-04  0.0000E+00      -1  -0.318E-04   20.00  0.6948E+01  0.0000E+00
  39   -38.0000     -14.069 0.2665   0.2471E+00  0.4168E-02 -0.1335E-03  0.0000E+00      -1  -0.445E-04   20.00  0.6563E+01  0.0000E+00
  40   -39.0000     -13.069 0.2707   0.2807E+00  0.4263E-02 -0.1575E-03  0.0000E+00      -1  -0.525E-04   20.00  0.6127E+01  0.0000E+00
  41   -40.0000     -12.070 0.2750   0.3144E+00  0.4359E-02 -0.1678E-03  0.0000E+00      -1  -0.559E-04   20.00  0.5653E+01  0.0000E+00
  42   -41.0000     -11.070 0.2794   0.3615E+00  0.4421E-02 -0.1674E-03  0.0000E+00      -1  -0.558E-04   20.00  0.5155E+01  0.0000E+00
  43   -42.0000     -10.071 0.2838   0.4144E+00  0.4467E-02 -0.1587E-03  0.0000E+00      -1  -0.529E-04   20.00  0.4649E+01  0.0000E+00
  44   -43.0000      -9.071 0.2883   0.4737E+00  0.4494E-02 -0.1432E-03  0.0000E+00      -1  -0.477E-04   20.00  0.4154E+01  0.0000E+00
  45   -44.0000      -8.071 0.2928   0.5519E+00  0.4464E-02 -0.1231E-03  0.0000E+00      -1  -0.410E-04   20.00  0.3687E+01  0.0000E+00
  46   -45.0000      -7.072 0.2972   0.6399E+00  0.4404E-02 -0.9984E-04  0.0000E+00      -1  -0.333E-04   20.00  0.3268E+01  0.0000E+00
  47   -46.0000      -6.072 0.3016   0.7492E+00  0.4276E-02 -0.7454E-04  0.0000E+00      -1  -0.248E-04   20.00  0.2916E+01  0.0000E+00
  48   -47.0000      -5.072 0.3057   0.8871E+00  0.4062E-02 -0.4843E-04  0.0000E+00      -1  -0.161E-04   20.00  0.2655E+01  0.0000E+00
  49   -48.0000      -4.072 0.3097   0.1056E+01  0.3759E-02 -0.2315E-04  0.0000E+00      -1  -0.772E-05   20.00  0.2510E+01  0.0000E+00
  50   -49.0000      -3.072 0.3133   0.1271E+01  0.3336E-02 -0.1110E-04  0.0000E+00      -1  -0.370E-05   20.00  0.2510E+01  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -63.957 0.1607   0.7945E-02  0.1030E-02 -0.2328E-08  0.0000E+00      -1  -0.776E-09   20.00  0.6172E+01  0.0000E+00
   2    -1.0000     -62.734 0.1616   0.8171E-02  0.1046E-02  0.3294E-02  0.0000E+00      -1   0.110E-02   20.00  0.5572E+01  0.0000E+00
   3    -2.0000     -61.161 0.1629   0.8536E-02  0.1073E-02  0.5942E-02  0.0000E+00      -1   0.198E-02   20.00  0.4914E+01  0.0000E+00
   4    -3.0000     -59.356 0.1647   0.9102E-02  0.1110E-02  0.7986E-02  0.0000E+00      -1   0.266E-02   20.00  0.4237E+01  0.0000E+00
   5    -4.0000     -57.440 0.1671   0.1027E-01  0.1170E-02  0.9609E-02  0.0000E+00      -1   0.320E-02   20.00  0.3562E+01  0.0000E+00
   6    -5.0000     -55.489 0.1696   0.1147E-01  0.1233E-02  0.1080E-01  0.0000E+00      -1   0.360E-02   20.00  0.2913E+01  0.0000E+00
   7    -6.0000     -53.555 0.1721   0.1266E-01  0.1294E-02  0.1153E-01  0.0000E+00      -1   0.384E-02   20.00  0.2305E+01  0.0000E+00
   8    -7.0000     -51.665 0.1746   0.1382E-01  0.1354E-02  0.1192E-01  0.0000E+00      -1   0.397E-02   20.00  0.1761E+01  0.0000E+00
   9    -8.0000     -49.828 0.1770   0.1495E-01  0.1412E-02  0.1206E-01  0.0000E+00      -1   0.402E-02   20.00  0.1296E+01  0.0000E+00
  10    -9.0000     -48.049 0.1793   0.1604E-01  0.1468E-02  0.1201E-01  0.0000E+00      -1   0.400E-02   20.00  0.9231E+00  0.0000E+00
  11   -10.0000     -46.344 0.1819   0.1787E-01  0.1541E-02  0.1178E-01  0.0000E+00      -1   0.393E-02   20.00  0.6426E+00  0.0000E+00
  12   -11.0000     -44.732 0.1847   0.2008E-01  0.1620E-02  0.1141E-01  0.0000E+00      -1   0.380E-02   20.00  0.4497E+00  0.0000E+00
  13   -12.0000     -43.202 0.1873   0.2216E-01  0.1695E-02  0.1096E-01  0.0000E+00      -1   0.365E-02   20.00  0.3370E+00  0.0000E+00
  14   -13.0000     -41.738 0.1899   0.2414E-01  0.1766E-02  0.1047E-01  0.0000E+00      -1   0.349E-02   20.00  0.2984E+00  0.0000E+00
  15   -14.0000     -40.331 0.1923   0.2605E-01  0.1834E-02  0.9961E-02  0.0000E+00      -1   0.332E-02   20.00  0.3342E+00  0.0000E+00
  16   -15.0000     -38.971 0.1946   0.2789E-01  0.1901E-02  0.9434E-02  0.0000E+00      -1   0.314E-02   20.00  0.4548E+00  0.0000E+00
  17   -16.0000     -37.653 0.1969   0.2967E-01  0.1965E-02  0.8830E-02  0.0000E+00      -1   0.294E-02   20.00  0.6769E+00  0.0000E+00
  18   -17.0000     -36.383 0.1997   0.3327E-01  0.2054E-02  0.8153E-02  0.0000E+00      -1   0.272E-02   20.00  0.1014E+01  0.0000E+00
  19   -18.0000     -35.160 0.2024   0.3680E-01  0.2140E-02  0.7491E-02  0.0000E+00      -1   0.250E-02   20.00  0.1463E+01  0.0000E+00
  20   -19.0000     -33.974 0.2051   0.4022E-01  0.2223E-02  0.6859E-02  0.0000E+00      -1   0.229E-02   20.00  0.1991E+01  0.0000E+00
  21   -20.0000     -32.817 0.2077   0.4354E-01  0.2305E-02  0.6266E-02  0.0000E+00      -1   0.209E-02   20.00  0.2551E+01  0.0000E+00
  22   -21.0000     -31.685 0.2102   0.4680E-01  0.2384E-02  0.5715E-02  0.0000E+00      -1   0.191E-02   20.00  0.3126E+01  0.0000E+00
  23   -22.0000     -30.572 0.2127   0.5000E-01  0.2463E-02  0.5210E-02  0.0000E+00      -1   0.174E-02   20.00  0.3711E+01  0.0000E+00
  24   -23.0000     -29.477 0.2153   0.5419E-01  0.2548E-02  0.4694E-02  0.0000E+00      -1   0.156E-02   20.00  0.4301E+01  0.0000E+00
  25   -24.0000     -28.400 0.2183   0.6046E-01  0.2649E-02  0.4174E-02  0.0000E+00      -1   0.139E-02   20.00  0.4877E+01  0.0000E+00
  26   -25.0000     -27.338 0.2213   0.6665E-01  0.2748E-02  0.3710E-02  0.0000E+00      -1   0.124E-02   20.00  0.5427E+01  0.0000E+00
  27   -26.0000     -26.288 0.2242   0.7277E-01  0.2847E-02  0.3298E-02  0.0000E+00      -1   0.110E-02   20.00  0.5942E+01  0.0000E+00
  28   -27.0000     -25.247 0.2271   0.7883E-01  0.2944E-02  0.2933E-02  0.0000E+00      -1   0.978E-03   20.00  0.6415E+01  0.0000E+00
  29   -28.0000     -24.213 0.2300   0.8485E-01  0.3041E-02  0.2613E-02  0.0000E+00      -1   0.871E-03   20.00  0.6831E+01  0.0000E+00
  30   -29.0000     -23.185 0.2332   0.9329E-01  0.3146E-02  0.2308E-02  0.0000E+00      -1   0.769E-03   20.00  0.7179E+01  0.0000E+00
  31   -30.0000     -22.164 0.2366   0.1047E+00  0.3260E-02  0.2017E-02  0.0000E+00      -1   0.672E-03   20.00  0.7448E+01  0.0000E+00
  32   -31.0000     -21.147 0.2400   0.1160E+00  0.3374E-02  0.1766E-02  0.0000E+00      -1   0.589E-03   20.00  0.7636E+01  0.0000E+00
  33   -32.0000     -20.133 0.2434   0.1273E+00  0.3487E-02  0.1550E-02  0.0000E+00      -1   0.517E-03   20.00  0.7738E+01  0.0000E+00
  34   -33.0000     -19.122 0.2468   0.1386E+00  0.3601E-02  0.1364E-02  0.0000E+00      -1   0.455E-03   20.00  0.7751E+01  0.0000E+00
  35   -34.0000     -18.114 0.2505   0.1554E+00  0.3716E-02  0.1194E-02  0.0000E+00      -1   0.398E-03   20.00  0.7675E+01  0.0000E+00
  36   -35.0000     -17.107 0.2544   0.1756E+00  0.3832E-02  0.1038E-02  0.0000E+00      -1   0.346E-03   20.00  0.7511E+01  0.0000E+00
  37   -36.0000     -16.102 0.2583   0.1958E+00  0.3949E-02  0.9042E-03  0.0000E+00      -1   0.301E-03   20.00  0.7265E+01  0.0000E+00
  38   -37.0000     -15.098 0.2622   0.2159E+00  0.4065E-02  0.7893E-03  0.0000E+00      -1   0.263E-03   20.00  0.6945E+01  0.0000E+00
  39   -38.0000     -14.094 0.2664   0.2463E+00  0.4166E-02  0.6861E-03  0.0000E+00      -1   0.229E-03   20.00  0.6561E+01  0.0000E+00
  40   -39.0000     -13.092 0.2706   0.2801E+00  0.4262E-02  0.5925E-03  0.0000E+00      -1   0.197E-03   20.00  0.6126E+01  0.0000E+00
  41   -40.0000     -12.090 0.2749   0.3138E+00  0.4358E-02  0.5104E-03  0.0000E+00      -1   0.170E-03   20.00  0.5652E+01  0.0000E+00
  42   -41.0000     -11.089 0.2793   0.3607E+00  0.4420E-02  0.4359E-03  0.0000E+00      -1   0.145E-03   20.00  0.5154E+01  0.0000E+00
  43   -42.0000     -10.088 0.2838   0.4137E+00  0.4467E-02  0.3669E-03  0.0000E+00      -1   0.122E-03   20.00  0.4650E+01  0.0000E+00
  44   -43.0000      -9.087 0.2882   0.4728E+00  0.4495E-02  0.3034E-03  0.0000E+00      -1   0.101E-03   20.00  0.4156E+01  0.0000E+00
  45   -44.0000      -8.086 0.2927   0.5510E+00  0.4465E-02  0.2441E-03  0.0000E+00      -1   0.814E-04   20.00  0.3690E+01  0.0000E+00
  46   -45.0000      -7.086 0.2972   0.6388E+00  0.4405E-02  0.1887E-03  0.0000E+00      -1   0.629E-04   20.00  0.3271E+01  0.0000E+00
  47   -46.0000      -6.086 0.3015   0.7481E+00  0.4277E-02  0.1363E-03  0.0000E+00      -1   0.454E-04   20.00  0.2920E+01  0.0000E+00
  48   -47.0000      -5.086 0.3057   0.8857E+00  0.4065E-02  0.8677E-04  0.0000E+00      -1   0.289E-04   20.00  0.2660E+01  0.0000E+00
  49   -48.0000      -4.086 0.3096   0.1054E+01  0.3763E-02  0.4129E-04  0.0000E+00      -1   0.138E-04   20.00  0.2516E+01  0.0000E+00
  50   -49.0000      -3.086 0.3132   0.1269E+01  0.3341E-02  0.1966E-04  0.0000E+00      -1   0.655E-05   20.00  0.2516E+01  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -61.956 0.1624   0.8449E-02  0.1067E-02 -0.7218E-08  0.0000E+00      -1  -0.241E-08   20.00  0.5482E+01  0.0000E+00
   2    -1.0000     -60.860 0.1634   0.8730E-02  0.1087E-02  0.1733E-02  0.0000E+00      -1   0.578E-03   20.00  0.4896E+01  0.0000E+00
   3    -2.0000     -59.566 0.1647   0.9245E-02  0.1118E-02  0.3546E-02  0.0000E+00      -1   0.118E-02   20.00  0.4273E+01  0.0000E+00
   4    -3.0000     -58.106 0.1666   0.1010E-01  0.1162E-02  0.5404E-02  0.0000E+00      -1   0.180E-02   20.00  0.3644E+01  0.0000E+00
   5    -4.0000     -56.505 0.1686   0.1104E-01  0.1210E-02  0.7082E-02  0.0000E+00      -1   0.236E-02   20.00  0.3038E+01  0.0000E+00
   6    -5.0000     -54.828 0.1707   0.1205E-01  0.1262E-02  0.8348E-02  0.0000E+00      -1   0.278E-02   20.00  0.2463E+01  0.0000E+00
   7    -6.0000     -53.121 0.1729   0.1307E-01  0.1315E-02  0.9256E-02  0.0000E+00      -1   0.309E-02   20.00  0.1932E+01  0.0000E+00
   8    -7.0000     -51.412 0.1751   0.1410E-01  0.1368E-02  0.9869E-02  0.0000E+00      -1   0.329E-02   20.00  0.1461E+01  0.0000E+00
   9    -8.0000     -49.720 0.1772   0.1513E-01  0.1421E-02  0.1024E-01  0.0000E+00      -1   0.341E-02   20.00  0.1065E+01  0.0000E+00
  10    -9.0000     -48.056 0.1793   0.1613E-01  0.1473E-02  0.1042E-01  0.0000E+00      -1   0.347E-02   20.00  0.7511E+00  0.0000E+00
  11   -10.0000     -46.441 0.1819   0.1790E-01  0.1541E-02  0.1045E-01  0.0000E+00      -1   0.348E-02   20.00  0.5210E+00  0.0000E+00
  12   -11.0000     -44.890 0.1845   0.1998E-01  0.1616E-02  0.1035E-01  0.0000E+00      -1   0.345E-02   20.00  0.3685E+00  0.0000E+00
  13   -12.0000     -43.401 0.1871   0.2199E-01  0.1688E-02  0.1014E-01  0.0000E+00      -1   0.338E-02   20.00  0.2855E+00  0.0000E+00
  14   -13.0000     -41.965 0.1895   0.2392E-01  0.1758E-02  0.9860E-02  0.0000E+00      -1   0.329E-02   20.00  0.2677E+00  0.0000E+00
  15   -14.0000     -40.574 0.1919   0.2579E-01  0.1825E-02  0.9522E-02  0.0000E+00      -1   0.317E-02   20.00  0.3188E+00  0.0000E+00
  16   -15.0000     -39.224 0.1942   0.2760E-01  0.1890E-02  0.9147E-02  0.0000E+00      -1   0.305E-02   20.00  0.4517E+00  0.0000E+00
  17   -16.0000     -37.910 0.1965   0.2937E-01  0.1954E-02  0.8748E-02  0.0000E+00      -1   0.292E-02   20.00  0.6837E+00  0.0000E+00
  18   -17.0000     -36.634 0.1992   0.3262E-01  0.2038E-02  0.8281E-02  0.0000E+00      -1   0.276E-02   20.00  0.1027E+01  0.0000E+00
  19   -18.0000     -35.401 0.2019   0.3616E-01  0.2124E-02  0.7763E-02  0.0000E+00      -1   0.259E-02   20.00  0.1477E+01  0.0000E+00
  20   -19.0000     -34.203 0.2046   0.3960E-01  0.2208E-02  0.7260E-02  0.0000E+00      -1   0.242E-02   20.00  0.2003E+01  0.0000E+00
  21   -20.0000     -33.033 0.2072   0.4295E-01  0.2290E-02  0.6778E-02  0.0000E+00      -1   0.226E-02   20.00  0.2560E+01  0.0000E+00
  22   -21.0000     -31.886 0.2097   0.4624E-01  0.2371E-02  0.6323E-02  0.0000E+00      -1   0.211E-02   20.00  0.3132E+01  0.0000E+00
  23   -22.0000     -30.759 0.2123   0.4947E-01  0.2450E-02  0.5897E-02  0.0000E+00      -1   0.197E-02   20.00  0.3713E+01  0.0000E+00
  24   -23.0000     -29.648 0.2148   0.5321E-01  0.2532E-02  0.5454E-02  0.0000E+00      -1   0.182E-02   20.00  0.4298E+01  0.0000E+00
  25   -24.0000     -28.555 0.2179   0.5957E-01  0.2634E-02  0.5000E-02  0.0000E+00      -1   0.167E-02   20.00  0.4871E+01  0.0000E+00
  26   -25.0000     -27.479 0.2209   0.6583E-01  0.2735E-02  0.4587E-02  0.0000E+00      -1   0.153E-02   20.00  0.5420E+01  0.0000E+00
  27   -26.0000     -26.416 0.2239   0.7203E-01  0.2835E-02  0.4211E-02  0.0000E+00      -1   0.140E-02   20.00  0.5935E+01  0.0000E+00
  28   -27.0000     -25.362 0.2268   0.7816E-01  0.2933E-02  0.3872E-02  0.0000E+00      -1   0.129E-02   20.00  0.6406E+01  0.0000E+00
  29   -28.0000     -24.316 0.2297   0.8425E-01  0.3031E-02  0.3566E-02  0.0000E+00      -1   0.119E-02   20.00  0.6820E+01  0.0000E+00
  30   -29.0000     -23.277 0.2328   0.9225E-01  0.3135E-02  0.3266E-02  0.0000E+00      -1   0.109E-02   20.00  0.7168E+01  0.0000E+00
  31   -30.0000     -22.246 0.2363   0.1038E+00  0.3251E-02  0.2971E-02  0.0000E+00      -1   0.990E-03   20.00  0.7438E+01  0.0000E+00
  32   -31.0000     -21.220 0.2398   0.1152E+00  0.3366E-02  0.2708E-02  0.0000E+00      -1   0.903E-03   20.00  0.7626E+01  0.0000E+00
  33   -32.0000     -20.198 0.2432   0.1266E+00  0.3480E-02  0.2473E-02  0.0000E+00      -1   0.824E-03   20.00  0.7729E+01  0.0000E+00
  34   -33.0000     -19.181 0.2466   0.1379E+00  0.3594E-02  0.2262E-02  0.0000E+00      -1   0.754E-03   20.00  0.7742E+01  0.0000E+00
  35   -34.0000     -18.166 0.2503   0.1544E+00  0.3710E-02  0.2060E-02  0.0000E+00      -1   0.687E-03   20.00  0.7668E+01  0.0000E+00
  36   -35.0000     -17.154 0.2542   0.1746E+00  0.3827E-02  0.1864E-02  0.0000E+00      -1   0.621E-03   20.00  0.7505E+01  0.0000E+00
  37   -36.0000     -16.144 0.2582   0.1949E+00  0.3944E-02  0.1687E-02  0.0000E+00      -1   0.562E-03   20.00  0.7260E+01  0.0000E+00
  38   -37.0000     -15.136 0.2621   0.2151E+00  0.4060E-02  0.1526E-02  0.0000E+00      -1   0.509E-03   20.00  0.6941E+01  0.0000E+00
  39   -38.0000     -14.130 0.2662   0.2451E+00  0.4162E-02  0.1371E-02  0.0000E+00      -1   0.457E-03   20.00  0.6558E+01  0.0000E+00
  40   -39.0000     -13.125 0.2705   0.2789E+00  0.4258E-02  0.1220E-02  0.0000E+00      -1   0.407E-03   20.00  0.6124E+01  0.0000E+00
  41   -40.0000     -12.121 0.2748   0.3127E+00  0.4354E-02  0.1080E-02  0.0000E+00      -1   0.360E-03   20.00  0.5651E+01  0.0000E+00
  42   -41.0000     -11.118 0.2792   0.3590E+00  0.4418E-02  0.9432E-03  0.0000E+00      -1   0.314E-03   20.00  0.5154E+01  0.0000E+00
  43   -42.0000     -10.116 0.2836   0.4121E+00  0.4465E-02  0.8098E-03  0.0000E+00      -1   0.270E-03   20.00  0.4651E+01  0.0000E+00
  44   -43.0000      -9.114 0.2881   0.4705E+00  0.4496E-02  0.6809E-03  0.0000E+00      -1   0.227E-03   20.00  0.4157E+01  0.0000E+00
  45   -44.0000      -8.113 0.2926   0.5488E+00  0.4466E-02  0.5555E-03  0.0000E+00      -1   0.185E-03   20.00  0.3692E+01  0.0000E+00
  46   -45.0000      -7.112 0.2970   0.6358E+00  0.4408E-02  0.4342E-03  0.0000E+00      -1   0.145E-03   20.00  0.3274E+01  0.0000E+00
  47   -46.0000      -6.112 0.3014   0.7451E+00  0.4281E-02  0.3159E-03  0.0000E+00      -1   0.105E-03   20.00  0.2925E+01  0.0000E+00
  48   -47.0000      -5.111 0.3056   0.8817E+00  0.4071E-02  0.2022E-03  0.0000E+00      -1   0.674E-04   20.00  0.2666E+01  0.0000E+00
  49   -48.0000      -4.111 0.3095   0.1049E+01  0.3772E-02  0.9667E-04  0.0000E+00      -1   0.322E-04   20.00  0.2523E+01  0.0000E+00
  50   -49.0000      -3.111 0.3131   0.1262E+01  0.3353E-02  0.4602E-04  0.0000E+00      -1   0.153E-04   20.00  0.2523E+01  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -60.598 0.1636   0.8762E-02  0.1089E-02 -0.1473E-07  0.0000E+00      -1  -0.491E-08   20.00  0.4822E+01  0.0000E+00
   2    -1.0000     -59.530 0.1647   0.9206E-02  0.1116E-02  0.1288E-02  0.0000E+00      -1   0.429E-03   20.00  0.4262E+01  0.0000E+00
   3    -2.0000     -58.324 0.1662   0.9921E-02  0.1152E-02  0.2724E-02  0.0000E+00      -1   0.908E-03   20.00  0.3674E+01  0.0000E+00
   4    -3.0000     -56.987 0.1679   0.1071E-01  0.1193E-02  0.4160E-02  0.0000E+00      -1   0.139E-02   20.00  0.3098E+01  0.0000E+00
   5    -4.0000     -55.553 0.1697   0.1157E-01  0.1238E-02  0.5425E-02  0.0000E+00      -1   0.181E-02   20.00  0.2550E+01  0.0000E+00
   6    -5.0000     -54.053 0.1717   0.1248E-01  0.1284E-02  0.6485E-02  0.0000E+00      -1   0.216E-02   20.00  0.2038E+01  0.0000E+00
   7    -6.0000     -52.515 0.1736   0.1340E-01  0.1332E-02  0.7332E-02  0.0000E+00      -1   0.244E-02   20.00  0.1575E+01  0.0000E+00
   8    -7.0000     -50.960 0.1756   0.1435E-01  0.1381E-02  0.7979E-02  0.0000E+00      -1   0.266E-02   20.00  0.1172E+01  0.0000E+00
   9    -8.0000     -49.403 0.1776   0.1529E-01  0.1429E-02  0.8446E-02  0.0000E+00      -1   0.282E-02   20.00  0.8404E+00  0.0000E+00
  10    -9.0000     -47.855 0.1796   0.1623E-01  0.1478E-02  0.8757E-02  0.0000E+00      -1   0.292E-02   20.00  0.5849E+00  0.0000E+00
  11   -10.0000     -46.336 0.1820   0.1799E-01  0.1545E-02  0.8951E-02  0.0000E+00      -1   0.298E-02   20.00  0.4038E+00  0.0000E+00
  12   -11.0000     -44.861 0.1845   0.1998E-01  0.1616E-02  0.9036E-02  0.0000E+00      -1   0.301E-02   20.00  0.2899E+00  0.0000E+00
  13   -12.0000     -43.429 0.1870   0.2191E-01  0.1686E-02  0.9011E-02  0.0000E+00      -1   0.300E-02   20.00  0.2351E+00  0.0000E+00
  14   -13.0000     -42.036 0.1894   0.2379E-01  0.1753E-02  0.8903E-02  0.0000E+00      -1   0.297E-02   20.00  0.2368E+00  0.0000E+00
  15   -14.0000     -40.679 0.1917   0.2562E-01  0.1819E-02  0.8733E-02  0.0000E+00      -1   0.291E-02   20.00  0.3022E+00  0.0000E+00
  16   -15.0000     -39.353 0.1940   0.2741E-01  0.1883E-02  0.8518E-02  0.0000E+00      -1   0.284E-02   20.00  0.4472E+00  0.0000E+00
  17   -16.0000     -38.056 0.1962   0.2916E-01  0.1946E-02  0.8270E-02  0.0000E+00      -1   0.276E-02   20.00  0.6898E+00  0.0000E+00
  18   -17.0000     -36.791 0.1988   0.3215E-01  0.2026E-02  0.7959E-02  0.0000E+00      -1   0.265E-02   20.00  0.1041E+01  0.0000E+00
  19   -18.0000     -35.561 0.2016   0.3568E-01  0.2112E-02  0.7595E-02  0.0000E+00      -1   0.253E-02   20.00  0.1493E+01  0.0000E+00
  20   -19.0000     -34.363 0.2042   0.3912E-01  0.2197E-02  0.7230E-02  0.0000E+00      -1   0.241E-02   20.00  0.2018E+01  0.0000E+00
  21   -20.0000     -33.190 0.2068   0.4249E-01  0.2279E-02  0.6871E-02  0.0000E+00      -1   0.229E-02   20.00  0.2572E+01  0.0000E+00
  22   -21.0000     -32.039 0.2094   0.4579E-01  0.2360E-02  0.6523E-02  0.0000E+00      -1   0.217E-02   20.00  0.3141E+01  0.0000E+00
  23   -22.0000     -30.905 0.2119   0.4905E-01  0.2439E-02  0.6188E-02  0.0000E+00      -1   0.206E-02   20.00  0.3719E+01  0.0000E+00
  24   -23.0000     -29.786 0.2144   0.5239E-01  0.2519E-02  0.5830E-02  0.0000E+00      -1   0.194E-02   20.00  0.4299E+01  0.0000E+00
  25   -24.0000     -28.684 0.2175   0.5881E-01  0.2622E-02  0.5455E-02  0.0000E+00      -1   0.182E-02   20.00  0.4868E+01  0.0000E+00
  26   -25.0000     -27.599 0.2206   0.6513E-01  0.2724E-02  0.5105E-02  0.0000E+00      -1   0.170E-02   20.00  0.5415E+01  0.0000E+00
  27   -26.0000     -26.527 0.2236   0.7137E-01  0.2824E-02  0.4779E-02  0.0000E+00      -1   0.159E-02   20.00  0.5927E+01  0.0000E+00
  28   -27.0000     -25.465 0.2265   0.7756E-01  0.2924E-02  0.4478E-02  0.0000E+00      -1   0.149E-02   20.00  0.6397E+01  0.0000E+00
  29   -28.0000     -24.411 0.2295   0.8369E-01  0.3022E-02  0.4200E-02  0.0000E+00      -1   0.140E-02   20.00  0.6809E+01  0.0000E+00
  30   -29.0000     -23.365 0.2325   0.9127E-01  0.3125E-02  0.3919E-02  0.0000E+00      -1   0.131E-02   20.00  0.7156E+01  0.0000E+00
  31   -30.0000     -22.326 0.2360   0.1029E+00  0.3242E-02  0.3637E-02  0.0000E+00      -1   0.121E-02   20.00  0.7425E+01  0.0000E+00
  32   -31.0000     -21.294 0.2395   0.1144E+00  0.3357E-02  0.3377E-02  0.0000E+00      -1   0.113E-02   20.00  0.7614E+01  0.0000E+00
  33   -32.0000     -20.267 0.2430   0.1258E+00  0.3472E-02  0.3137E-02  0.0000E+00      -1   0.105E-02   20.00  0.7717E+01  0.0000E+00
  34   -33.0000     -19.244 0.2464   0.1372E+00  0.3587E-02  0.2916E-02  0.0000E+00      -1   0.972E-03   20.00  0.7731E+01  0.0000E+00
  35   -34.0000     -18.224 0.2501   0.1532E+00  0.3703E-02  0.2697E-02  0.0000E+00      -1   0.899E-03   20.00  0.7658E+01  0.0000E+00
  36   -35.0000     -17.208 0.2540   0.1735E+00  0.3820E-02  0.2477E-02  0.0000E+00      -1   0.826E-03   20.00  0.7496E+01  0.0000E+00
  37   -36.0000     -16.196 0.2580   0.1939E+00  0.3938E-02  0.2273E-02  0.0000E+00      -1   0.758E-03   20.00  0.7252E+01  0.0000E+00
  38   -37.0000     -15.185 0.2619   0.2141E+00  0.4055E-02  0.2080E-02  0.0000E+00      -1   0.693E-03   20.00  0.6935E+01  0.0000E+00
  39   -38.0000     -14.176 0.2660   0.2435E+00  0.4158E-02  0.1888E-02  0.0000E+00      -1   0.629E-03   20.00  0.6554E+01  0.0000E+00
  40   -39.0000     -13.169 0.2703   0.2774E+00  0.4254E-02  0.1696E-02  0.0000E+00      -1   0.565E-03   20.00  0.6121E+01  0.0000E+00
  41   -40.0000     -12.164 0.2746   0.3113E+00  0.4350E-02  0.1512E-02  0.0000E+00      -1   0.504E-03   20.00  0.5649E+01  0.0000E+00
  42   -41.0000     -11.160 0.2790   0.3569E+00  0.4416E-02  0.1330E-02  0.0000E+00      -1   0.443E-03   20.00  0.5154E+01  0.0000E+00
  43   -42.0000     -10.156 0.2834   0.4100E+00  0.4463E-02  0.1148E-02  0.0000E+00      -1   0.383E-03   20.00  0.4652E+01  0.0000E+00
  44   -43.0000      -9.154 0.2879   0.4674E+00  0.4497E-02  0.9698E-03  0.0000E+00      -1   0.323E-03   20.00  0.4160E+01  0.0000E+00
