 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  18   -17.0000     -28.878 0.1666   0.1033E+00  0.3508E-02 -0.2243E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4186E+02  0.0000E+00
  19   -18.0000     -28.095 0.1696   0.1140E+00  0.3670E-02 -0.2459E-01  0.0000E+00      -1  -0.137E-02   20.00  0.4122E+02  0.0000E+00
  20   -19.0000     -27.310 0.1727   0.1249E+00  0.3833E-02 -0.2664E-01  0.0000E+00      -1  -0.148E-02   20.00  0.4056E+02  0.0000E+00
  21   -20.0000     -26.522 0.1758   0.1357E+00  0.3997E-02 -0.2857E-01  0.0000E+00      -1  -0.159E-02   20.00  0.3990E+02  0.0000E+00
  22   -21.0000     -25.731 0.1789   0.1466E+00  0.4161E-02 -0.3036E-01  0.0000E+00      -1  -0.169E-02   20.00  0.3924E+02  0.0000E+00
  23   -22.0000     -24.936 0.1820   0.1576E+00  0.4326E-02 -0.3200E-01  0.0000E+00      -1  -0.178E-02   20.00  0.3855E+02  0.0000E+00
  24   -23.0000     -24.137 0.1851   0.1686E+00  0.4492E-02 -0.3350E-01  0.0000E+00      -1  -0.186E-02   20.00  0.3787E+02  0.0000E+00
  25   -24.0000     -23.331 0.1887   0.1850E+00  0.4692E-02 -0.3510E-01  0.0000E+00      -1  -0.195E-02   20.00  0.3720E+02  0.0000E+00
  26   -25.0000     -22.513 0.1930   0.2108E+00  0.4952E-02 -0.3678E-01  0.0000E+00      -1  -0.204E-02   20.00  0.3651E+02  0.0000E+00
  27   -26.0000     -21.680 0.1975   0.2371E+00  0.5215E-02 -0.3830E-01  0.0000E+00      -1  -0.213E-02   20.00  0.3582E+02  0.0000E+00
  28   -27.0000     -20.836 0.2020   0.2637E+00  0.5483E-02 -0.3966E-01  0.0000E+00      -1  -0.220E-02   20.00  0.3513E+02  0.0000E+00
  29   -28.0000     -19.981 0.2065   0.2907E+00  0.5754E-02 -0.4086E-01  0.0000E+00      -1  -0.227E-02   20.00  0.3442E+02  0.0000E+00
  30   -29.0000     -19.118 0.2111   0.3180E+00  0.6028E-02 -0.4192E-01  0.0000E+00      -1  -0.233E-02   20.00  0.3372E+02  0.0000E+00
  31   -30.0000     -18.242 0.2166   0.3636E+00  0.6366E-02 -0.4296E-01  0.0000E+00      -1  -0.239E-02   20.00  0.3300E+02  0.0000E+00
  32   -31.0000     -17.352 0.2228   0.4244E+00  0.6757E-02 -0.4400E-01  0.0000E+00      -1  -0.244E-02   20.00  0.3228E+02  0.0000E+00
  33   -32.0000     -16.450 0.2291   0.4861E+00  0.7155E-02 -0.4489E-01  0.0000E+00      -1  -0.249E-02   20.00  0.3156E+02  0.0000E+00
  34   -33.0000     -15.538 0.2355   0.5485E+00  0.7556E-02 -0.4565E-01  0.0000E+00      -1  -0.254E-02   20.00  0.3084E+02  0.0000E+00
  35   -34.0000     -14.616 0.2423   0.6276E+00  0.7984E-02 -0.4636E-01  0.0000E+00      -1  -0.258E-02   20.00  0.3012E+02  0.0000E+00
  36   -35.0000     -13.683 0.2504   0.7567E+00  0.8484E-02 -0.4702E-01  0.0000E+00      -1  -0.261E-02   20.00  0.2939E+02  0.0000E+00
  37   -36.0000     -12.741 0.2585   0.8871E+00  0.8989E-02 -0.4757E-01  0.0000E+00      -1  -0.264E-02   20.00  0.2868E+02  0.0000E+00
  38   -37.0000     -11.791 0.2668   0.1018E+01  0.9498E-02 -0.4804E-01  0.0000E+00      -1  -0.267E-02   20.00  0.2797E+02  0.0000E+00
  39   -38.0000     -10.834 0.2765   0.1263E+01  0.1002E-01 -0.4844E-01  0.0000E+00      -1  -0.269E-02   20.00  0.2728E+02  0.0000E+00
  40   -39.0000      -9.869 0.2863   0.1512E+01  0.1054E-01 -0.4878E-01  0.0000E+00      -1  -0.271E-02   20.00  0.2661E+02  0.0000E+00
  41   -40.0000      -8.898 0.2967   0.1842E+01  0.1100E-01 -0.4906E-01  0.0000E+00      -1  -0.273E-02   20.00  0.2596E+02  0.0000E+00
  42   -41.0000      -7.922 0.3076   0.2275E+01  0.1139E-01 -0.4929E-01  0.0000E+00      -1  -0.274E-02   20.00  0.2534E+02  0.0000E+00
  43   -42.0000      -6.941 0.3189   0.2824E+01  0.1163E-01 -0.4947E-01  0.0000E+00      -1  -0.275E-02   20.00  0.2476E+02  0.0000E+00
  44   -43.0000      -5.957 0.3304   0.3511E+01  0.1171E-01 -0.4960E-01  0.0000E+00      -1  -0.276E-02   20.00  0.2423E+02  0.0000E+00
  45   -44.0000      -4.969 0.3418   0.4482E+01  0.1139E-01 -0.4970E-01  0.0000E+00      -1  -0.276E-02   20.00  0.2376E+02  0.0000E+00
  46   -45.0000      -3.979 0.3528   0.5728E+01  0.1067E-01 -0.4976E-01  0.0000E+00      -1  -0.276E-02   20.00  0.2335E+02  0.0000E+00
  47   -46.0000      -2.986 0.3629   0.7364E+01  0.9410E-02 -0.4981E-01  0.0000E+00      -1  -0.277E-02   20.00  0.2303E+02  0.0000E+00
  48   -47.0000      -1.992 0.3713   0.9611E+01  0.7395E-02 -0.4983E-01  0.0000E+00      -1  -0.277E-02   20.00  0.2280E+02  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1271E+02  0.4532E-02 -0.4984E-01  0.0000E+00      -1  -0.277E-02   20.00  0.2268E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4984E-01  0.0000E+00      -1  -0.277E-02   20.00  0.2268E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.443 0.1282   0.2976E-01  0.1830E-02 -0.4491E-07  0.0000E+00      -1  -0.249E-08   20.00  0.7723E+02  0.0000E+00
   2    -1.0000     -43.445 0.1301   0.3200E-01  0.1900E-02 -0.1693E-03  0.0000E+00      -1  -0.941E-05   20.00  0.7033E+02  0.0000E+00
   3    -2.0000     -42.454 0.1319   0.3425E-01  0.1971E-02 -0.5134E-03  0.0000E+00      -1  -0.285E-04   20.00  0.6388E+02  0.0000E+00
   4    -3.0000     -41.474 0.1338   0.3649E-01  0.2042E-02 -0.1017E-02  0.0000E+00      -1  -0.565E-04   20.00  0.5817E+02  0.0000E+00
   5    -4.0000     -40.509 0.1356   0.3871E-01  0.2112E-02 -0.1660E-02  0.0000E+00      -1  -0.922E-04   20.00  0.5346E+02  0.0000E+00
   6    -5.0000     -39.559 0.1375   0.4090E-01  0.2181E-02 -0.2423E-02  0.0000E+00      -1  -0.135E-03   20.00  0.5047E+02  0.0000E+00
   7    -6.0000     -38.627 0.1393   0.4306E-01  0.2250E-02 -0.3288E-02  0.0000E+00      -1  -0.183E-03   20.00  0.4895E+02  0.0000E+00
   8    -7.0000     -37.712 0.1410   0.4520E-01  0.2317E-02 -0.4396E-02  0.0000E+00      -1  -0.244E-03   20.00  0.4814E+02  0.0000E+00
   9    -8.0000     -36.818 0.1434   0.5002E-01  0.2425E-02 -0.5772E-02  0.0000E+00      -1  -0.321E-03   20.00  0.4746E+02  0.0000E+00
  10    -9.0000     -35.941 0.1459   0.5506E-01  0.2536E-02 -0.7240E-02  0.0000E+00      -1  -0.402E-03   20.00  0.4683E+02  0.0000E+00
  11   -10.0000     -35.080 0.1483   0.6001E-01  0.2645E-02 -0.8735E-02  0.0000E+00      -1  -0.485E-03   20.00  0.4622E+02  0.0000E+00
  12   -11.0000     -34.232 0.1506   0.6489E-01  0.2753E-02 -0.1024E-01  0.0000E+00      -1  -0.569E-03   20.00  0.4559E+02  0.0000E+00
  13   -12.0000     -33.395 0.1529   0.6970E-01  0.2859E-02 -0.1173E-01  0.0000E+00      -1  -0.651E-03   20.00  0.4497E+02  0.0000E+00
  14   -13.0000     -32.568 0.1552   0.7446E-01  0.2963E-02 -0.1320E-01  0.0000E+00      -1  -0.733E-03   20.00  0.4433E+02  0.0000E+00
  15   -14.0000     -31.750 0.1575   0.7918E-01  0.3067E-02 -0.1463E-01  0.0000E+00      -1  -0.813E-03   20.00  0.4369E+02  0.0000E+00
  16   -15.0000     -30.938 0.1598   0.8386E-01  0.3170E-02 -0.1602E-01  0.0000E+00      -1  -0.890E-03   20.00  0.4305E+02  0.0000E+00
  17   -16.0000     -30.132 0.1620   0.8851E-01  0.3273E-02 -0.1745E-01  0.0000E+00      -1  -0.970E-03   20.00  0.4240E+02  0.0000E+00
  18   -17.0000     -29.328 0.1648   0.9705E-01  0.3414E-02 -0.1908E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4180E+02  0.0000E+00
  19   -18.0000     -28.522 0.1680   0.1081E+00  0.3581E-02 -0.2080E-01  0.0000E+00      -1  -0.116E-02   20.00  0.4117E+02  0.0000E+00
  20   -19.0000     -27.712 0.1711   0.1193E+00  0.3749E-02 -0.2242E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4053E+02  0.0000E+00
  21   -20.0000     -26.898 0.1743   0.1305E+00  0.3918E-02 -0.2395E-01  0.0000E+00      -1  -0.133E-02   20.00  0.3988E+02  0.0000E+00
  22   -21.0000     -26.080 0.1775   0.1418E+00  0.4088E-02 -0.2537E-01  0.0000E+00      -1  -0.141E-02   20.00  0.3922E+02  0.0000E+00
  23   -22.0000     -25.256 0.1807   0.1531E+00  0.4259E-02 -0.2668E-01  0.0000E+00      -1  -0.148E-02   20.00  0.3857E+02  0.0000E+00
  24   -23.0000     -24.428 0.1840   0.1645E+00  0.4431E-02 -0.2788E-01  0.0000E+00      -1  -0.155E-02   20.00  0.3789E+02  0.0000E+00
  25   -24.0000     -23.595 0.1873   0.1767E+00  0.4608E-02 -0.2916E-01  0.0000E+00      -1  -0.162E-02   20.00  0.3722E+02  0.0000E+00
  26   -25.0000     -22.752 0.1918   0.2033E+00  0.4875E-02 -0.3050E-01  0.0000E+00      -1  -0.169E-02   20.00  0.3654E+02  0.0000E+00
  27   -26.0000     -21.896 0.1963   0.2303E+00  0.5147E-02 -0.3171E-01  0.0000E+00      -1  -0.176E-02   20.00  0.3586E+02  0.0000E+00
  28   -27.0000     -21.028 0.2010   0.2577E+00  0.5422E-02 -0.3279E-01  0.0000E+00      -1  -0.182E-02   20.00  0.3518E+02  0.0000E+00
  29   -28.0000     -20.151 0.2056   0.2854E+00  0.5700E-02 -0.3375E-01  0.0000E+00      -1  -0.188E-02   20.00  0.3448E+02  0.0000E+00
  30   -29.0000     -19.265 0.2103   0.3133E+00  0.5981E-02 -0.3460E-01  0.0000E+00      -1  -0.192E-02   20.00  0.3378E+02  0.0000E+00
  31   -30.0000     -18.370 0.2157   0.3549E+00  0.6310E-02 -0.3543E-01  0.0000E+00      -1  -0.197E-02   20.00  0.3308E+02  0.0000E+00
  32   -31.0000     -17.463 0.2220   0.4169E+00  0.6709E-02 -0.3626E-01  0.0000E+00      -1  -0.201E-02   20.00  0.3236E+02  0.0000E+00
  33   -32.0000     -16.545 0.2284   0.4797E+00  0.7113E-02 -0.3697E-01  0.0000E+00      -1  -0.205E-02   20.00  0.3165E+02  0.0000E+00
  34   -33.0000     -15.618 0.2349   0.5431E+00  0.7521E-02 -0.3757E-01  0.0000E+00      -1  -0.209E-02   20.00  0.3093E+02  0.0000E+00
  35   -34.0000     -14.683 0.2417   0.6185E+00  0.7948E-02 -0.3814E-01  0.0000E+00      -1  -0.212E-02   20.00  0.3022E+02  0.0000E+00
  36   -35.0000     -13.739 0.2499   0.7491E+00  0.8454E-02 -0.3866E-01  0.0000E+00      -1  -0.215E-02   20.00  0.2950E+02  0.0000E+00
  37   -36.0000     -12.787 0.2581   0.8808E+00  0.8965E-02 -0.3910E-01  0.0000E+00      -1  -0.217E-02   20.00  0.2879E+02  0.0000E+00
  38   -37.0000     -11.828 0.2664   0.1013E+01  0.9478E-02 -0.3946E-01  0.0000E+00      -1  -0.219E-02   20.00  0.2809E+02  0.0000E+00
  39   -38.0000     -10.863 0.2762   0.1255E+01  0.1000E-01 -0.3977E-01  0.0000E+00      -1  -0.221E-02   20.00  0.2741E+02  0.0000E+00
  40   -39.0000      -9.892 0.2861   0.1506E+01  0.1053E-01 -0.4003E-01  0.0000E+00      -1  -0.222E-02   20.00  0.2674E+02  0.0000E+00
  41   -40.0000      -8.916 0.2965   0.1834E+01  0.1099E-01 -0.4026E-01  0.0000E+00      -1  -0.224E-02   20.00  0.2609E+02  0.0000E+00
  42   -41.0000      -7.936 0.3075   0.2269E+01  0.1138E-01 -0.4043E-01  0.0000E+00      -1  -0.225E-02   20.00  0.2548E+02  0.0000E+00
  43   -42.0000      -6.952 0.3188   0.2817E+01  0.1163E-01 -0.4057E-01  0.0000E+00      -1  -0.225E-02   20.00  0.2490E+02  0.0000E+00
  44   -43.0000      -5.964 0.3303   0.3506E+01  0.1171E-01 -0.4068E-01  0.0000E+00      -1  -0.226E-02   20.00  0.2438E+02  0.0000E+00
  45   -44.0000      -4.975 0.3418   0.4477E+01  0.1139E-01 -0.4076E-01  0.0000E+00      -1  -0.226E-02   20.00  0.2391E+02  0.0000E+00
  46   -45.0000      -3.983 0.3528   0.5723E+01  0.1067E-01 -0.4081E-01  0.0000E+00      -1  -0.227E-02   20.00  0.2350E+02  0.0000E+00
  47   -46.0000      -2.989 0.3629   0.7360E+01  0.9414E-02 -0.4084E-01  0.0000E+00      -1  -0.227E-02   20.00  0.2319E+02  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9608E+01  0.7398E-02 -0.4086E-01  0.0000E+00      -1  -0.227E-02   20.00  0.2296E+02  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4534E-02 -0.4087E-01  0.0000E+00      -1  -0.227E-02   20.00  0.2284E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4087E-01  0.0000E+00      -1  -0.227E-02   20.00  0.2284E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.731 0.1275   0.2892E-01  0.1803E-02 -0.2855E-07  0.0000E+00      -1  -0.159E-08   20.00  0.7715E+02  0.0000E+00
   2    -1.0000     -43.742 0.1294   0.3123E-01  0.1876E-02 -0.6555E-03  0.0000E+00      -1  -0.364E-04   20.00  0.7023E+02  0.0000E+00
   3    -2.0000     -42.772 0.1313   0.3348E-01  0.1947E-02 -0.1288E-02  0.0000E+00      -1  -0.716E-04   20.00  0.6378E+02  0.0000E+00
   4    -3.0000     -41.818 0.1331   0.3570E-01  0.2017E-02 -0.1933E-02  0.0000E+00      -1  -0.107E-03   20.00  0.5812E+02  0.0000E+00
   5    -4.0000     -40.880 0.1349   0.3788E-01  0.2086E-02 -0.2610E-02  0.0000E+00      -1  -0.145E-03   20.00  0.5358E+02  0.0000E+00
   6    -5.0000     -39.956 0.1367   0.4003E-01  0.2154E-02 -0.3326E-02  0.0000E+00      -1  -0.185E-03   20.00  0.5066E+02  0.0000E+00
   7    -6.0000     -39.046 0.1385   0.4215E-01  0.2221E-02 -0.4083E-02  0.0000E+00      -1  -0.227E-03   20.00  0.4905E+02  0.0000E+00
   8    -7.0000     -38.149 0.1402   0.4424E-01  0.2287E-02 -0.4879E-02  0.0000E+00      -1  -0.271E-03   20.00  0.4809E+02  0.0000E+00
   9    -8.0000     -37.264 0.1422   0.4758E-01  0.2372E-02 -0.5883E-02  0.0000E+00      -1  -0.327E-03   20.00  0.4742E+02  0.0000E+00
  10    -9.0000     -36.394 0.1446   0.5258E-01  0.2482E-02 -0.7088E-02  0.0000E+00      -1  -0.394E-03   20.00  0.4677E+02  0.0000E+00
  11   -10.0000     -35.533 0.1470   0.5752E-01  0.2590E-02 -0.8305E-02  0.0000E+00      -1  -0.461E-03   20.00  0.4615E+02  0.0000E+00
  12   -11.0000     -34.682 0.1494   0.6241E-01  0.2698E-02 -0.9524E-02  0.0000E+00      -1  -0.529E-03   20.00  0.4553E+02  0.0000E+00
  13   -12.0000     -33.838 0.1517   0.6726E-01  0.2805E-02 -0.1073E-01  0.0000E+00      -1  -0.596E-03   20.00  0.4491E+02  0.0000E+00
  14   -13.0000     -33.001 0.1541   0.7207E-01  0.2911E-02 -0.1192E-01  0.0000E+00      -1  -0.662E-03   20.00  0.4429E+02  0.0000E+00
  15   -14.0000     -32.169 0.1564   0.7686E-01  0.3016E-02 -0.1309E-01  0.0000E+00      -1  -0.727E-03   20.00  0.4366E+02  0.0000E+00
  16   -15.0000     -31.341 0.1587   0.8162E-01  0.3121E-02 -0.1421E-01  0.0000E+00      -1  -0.790E-03   20.00  0.4302E+02  0.0000E+00
  17   -16.0000     -30.517 0.1610   0.8636E-01  0.3225E-02 -0.1530E-01  0.0000E+00      -1  -0.850E-03   20.00  0.4238E+02  0.0000E+00
  18   -17.0000     -29.695 0.1634   0.9213E-01  0.3340E-02 -0.1653E-01  0.0000E+00      -1  -0.918E-03   20.00  0.4176E+02  0.0000E+00
  19   -18.0000     -28.871 0.1666   0.1035E+00  0.3511E-02 -0.1791E-01  0.0000E+00      -1  -0.995E-03   20.00  0.4114E+02  0.0000E+00
  20   -19.0000     -28.041 0.1698   0.1149E+00  0.3683E-02 -0.1922E-01  0.0000E+00      -1  -0.107E-02   20.00  0.4051E+02  0.0000E+00
  21   -20.0000     -27.206 0.1731   0.1264E+00  0.3856E-02 -0.2045E-01  0.0000E+00      -1  -0.114E-02   20.00  0.3987E+02  0.0000E+00
  22   -21.0000     -26.365 0.1764   0.1379E+00  0.4030E-02 -0.2160E-01  0.0000E+00      -1  -0.120E-02   20.00  0.3923E+02  0.0000E+00
  23   -22.0000     -25.519 0.1797   0.1496E+00  0.4206E-02 -0.2266E-01  0.0000E+00      -1  -0.126E-02   20.00  0.3857E+02  0.0000E+00
  24   -23.0000     -24.668 0.1830   0.1613E+00  0.4382E-02 -0.2364E-01  0.0000E+00      -1  -0.131E-02   20.00  0.3791E+02  0.0000E+00
  25   -24.0000     -23.812 0.1864   0.1731E+00  0.4560E-02 -0.2455E-01  0.0000E+00      -1  -0.136E-02   20.00  0.3723E+02  0.0000E+00
  26   -25.0000     -22.947 0.1907   0.1972E+00  0.4815E-02 -0.2551E-01  0.0000E+00      -1  -0.142E-02   20.00  0.3657E+02  0.0000E+00
  27   -26.0000     -22.071 0.1954   0.2249E+00  0.5093E-02 -0.2649E-01  0.0000E+00      -1  -0.147E-02   20.00  0.3590E+02  0.0000E+00
  28   -27.0000     -21.184 0.2001   0.2529E+00  0.5374E-02 -0.2736E-01  0.0000E+00      -1  -0.152E-02   20.00  0.3522E+02  0.0000E+00
  29   -28.0000     -20.288 0.2049   0.2811E+00  0.5658E-02 -0.2814E-01  0.0000E+00      -1  -0.156E-02   20.00  0.3453E+02  0.0000E+00
  30   -29.0000     -19.384 0.2097   0.3096E+00  0.5944E-02 -0.2881E-01  0.0000E+00      -1  -0.160E-02   20.00  0.3384E+02  0.0000E+00
  31   -30.0000     -18.473 0.2150   0.3480E+00  0.6265E-02 -0.2948E-01  0.0000E+00      -1  -0.164E-02   20.00  0.3314E+02  0.0000E+00
  32   -31.0000     -17.551 0.2214   0.4110E+00  0.6671E-02 -0.3015E-01  0.0000E+00      -1  -0.167E-02   20.00  0.3243E+02  0.0000E+00
  33   -32.0000     -16.620 0.2279   0.4746E+00  0.7081E-02 -0.3071E-01  0.0000E+00      -1  -0.171E-02   20.00  0.3172E+02  0.0000E+00
  34   -33.0000     -15.681 0.2345   0.5388E+00  0.7494E-02 -0.3120E-01  0.0000E+00      -1  -0.173E-02   20.00  0.3101E+02  0.0000E+00
  35   -34.0000     -14.736 0.2412   0.6113E+00  0.7920E-02 -0.3165E-01  0.0000E+00      -1  -0.176E-02   20.00  0.3030E+02  0.0000E+00
  36   -35.0000     -13.783 0.2495   0.7431E+00  0.8431E-02 -0.3207E-01  0.0000E+00      -1  -0.178E-02   20.00  0.2959E+02  0.0000E+00
  37   -36.0000     -12.823 0.2578   0.8759E+00  0.8946E-02 -0.3241E-01  0.0000E+00      -1  -0.180E-02   20.00  0.2889E+02  0.0000E+00
  38   -37.0000     -11.857 0.2662   0.1009E+01  0.9463E-02 -0.3269E-01  0.0000E+00      -1  -0.182E-02   20.00  0.2819E+02  0.0000E+00
  39   -38.0000     -10.886 0.2760   0.1250E+01  0.9988E-02 -0.3294E-01  0.0000E+00      -1  -0.183E-02   20.00  0.2751E+02  0.0000E+00
  40   -39.0000      -9.910 0.2859   0.1502E+01  0.1052E-01 -0.3315E-01  0.0000E+00      -1  -0.184E-02   20.00  0.2684E+02  0.0000E+00
  41   -40.0000      -8.930 0.2963   0.1828E+01  0.1099E-01 -0.3332E-01  0.0000E+00      -1  -0.185E-02   20.00  0.2620E+02  0.0000E+00
  42   -41.0000      -7.947 0.3074   0.2264E+01  0.1138E-01 -0.3347E-01  0.0000E+00      -1  -0.186E-02   20.00  0.2559E+02  0.0000E+00
  43   -42.0000      -6.960 0.3187   0.2811E+01  0.1163E-01 -0.3358E-01  0.0000E+00      -1  -0.187E-02   20.00  0.2502E+02  0.0000E+00
  44   -43.0000      -5.971 0.3303   0.3502E+01  0.1171E-01 -0.3366E-01  0.0000E+00      -1  -0.187E-02   20.00  0.2449E+02  0.0000E+00
  45   -44.0000      -4.979 0.3417   0.4472E+01  0.1139E-01 -0.3372E-01  0.0000E+00      -1  -0.187E-02   20.00  0.2403E+02  0.0000E+00
  46   -45.0000      -3.986 0.3528   0.5718E+01  0.1068E-01 -0.3377E-01  0.0000E+00      -1  -0.188E-02   20.00  0.2363E+02  0.0000E+00
  47   -46.0000      -2.991 0.3629   0.7356E+01  0.9417E-02 -0.3379E-01  0.0000E+00      -1  -0.188E-02   20.00  0.2331E+02  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9605E+01  0.7400E-02 -0.3380E-01  0.0000E+00      -1  -0.188E-02   20.00  0.2309E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3381E-01  0.0000E+00      -1  -0.188E-02   20.00  0.2297E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3381E-01  0.0000E+00      -1  -0.188E-02   20.00  0.2297E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.084 0.1269   0.2812E-01  0.1778E-02  0.3853E-07  0.0000E+00      -1   0.214E-08   20.00  0.7679E+02  0.0000E+00
   2    -1.0000     -44.096 0.1288   0.3042E-01  0.1850E-02 -0.6714E-03  0.0000E+00      -1  -0.373E-04   20.00  0.6996E+02  0.0000E+00
   3    -2.0000     -43.128 0.1306   0.3267E-01  0.1922E-02 -0.1346E-02  0.0000E+00      -1  -0.748E-04   20.00  0.6363E+02  0.0000E+00
   4    -3.0000     -42.178 0.1325   0.3488E-01  0.1991E-02 -0.2027E-02  0.0000E+00      -1  -0.113E-03   20.00  0.5812E+02  0.0000E+00
   5    -4.0000     -41.244 0.1343   0.3705E-01  0.2060E-02 -0.2717E-02  0.0000E+00      -1  -0.151E-03   20.00  0.5377E+02  0.0000E+00
   6    -5.0000     -40.324 0.1360   0.3918E-01  0.2127E-02 -0.3418E-02  0.0000E+00      -1  -0.190E-03   20.00  0.5090E+02  0.0000E+00
   7    -6.0000     -39.418 0.1378   0.4129E-01  0.2194E-02 -0.4128E-02  0.0000E+00      -1  -0.229E-03   20.00  0.4920E+02  0.0000E+00
   8    -7.0000     -38.524 0.1395   0.4337E-01  0.2259E-02 -0.4845E-02  0.0000E+00      -1  -0.269E-03   20.00  0.4814E+02  0.0000E+00
   9    -8.0000     -37.641 0.1412   0.4542E-01  0.2324E-02 -0.5725E-02  0.0000E+00      -1  -0.318E-03   20.00  0.4742E+02  0.0000E+00
  10    -9.0000     -36.771 0.1436   0.5041E-01  0.2434E-02 -0.6769E-02  0.0000E+00      -1  -0.376E-03   20.00  0.4674E+02  0.0000E+00
  11   -10.0000     -35.909 0.1460   0.5537E-01  0.2543E-02 -0.7811E-02  0.0000E+00      -1  -0.434E-03   20.00  0.4611E+02  0.0000E+00
  12   -11.0000     -35.053 0.1484   0.6028E-01  0.2651E-02 -0.8846E-02  0.0000E+00      -1  -0.491E-03   20.00  0.4550E+02  0.0000E+00
  13   -12.0000     -34.202 0.1507   0.6517E-01  0.2759E-02 -0.9864E-02  0.0000E+00      -1  -0.548E-03   20.00  0.4488E+02  0.0000E+00
  14   -13.0000     -33.356 0.1531   0.7004E-01  0.2866E-02 -0.1086E-01  0.0000E+00      -1  -0.603E-03   20.00  0.4426E+02  0.0000E+00
  15   -14.0000     -32.512 0.1554   0.7489E-01  0.2973E-02 -0.1182E-01  0.0000E+00      -1  -0.657E-03   20.00  0.4363E+02  0.0000E+00
  16   -15.0000     -31.671 0.1578   0.7972E-01  0.3079E-02 -0.1276E-01  0.0000E+00      -1  -0.709E-03   20.00  0.4300E+02  0.0000E+00
  17   -16.0000     -30.832 0.1601   0.8455E-01  0.3185E-02 -0.1365E-01  0.0000E+00      -1  -0.758E-03   20.00  0.4237E+02  0.0000E+00
  18   -17.0000     -29.994 0.1624   0.8937E-01  0.3292E-02 -0.1457E-01  0.0000E+00      -1  -0.809E-03   20.00  0.4174E+02  0.0000E+00
  19   -18.0000     -29.154 0.1655   0.9959E-01  0.3452E-02 -0.1561E-01  0.0000E+00      -1  -0.867E-03   20.00  0.4112E+02  0.0000E+00
  20   -19.0000     -28.307 0.1688   0.1112E+00  0.3628E-02 -0.1667E-01  0.0000E+00      -1  -0.926E-03   20.00  0.4050E+02  0.0000E+00
  21   -20.0000     -27.454 0.1721   0.1230E+00  0.3805E-02 -0.1767E-01  0.0000E+00      -1  -0.982E-03   20.00  0.3987E+02  0.0000E+00
  22   -21.0000     -26.594 0.1755   0.1348E+00  0.3983E-02 -0.1860E-01  0.0000E+00      -1  -0.103E-02   20.00  0.3923E+02  0.0000E+00
  23   -22.0000     -25.730 0.1789   0.1467E+00  0.4162E-02 -0.1946E-01  0.0000E+00      -1  -0.108E-02   20.00  0.3858E+02  0.0000E+00
  24   -23.0000     -24.860 0.1823   0.1587E+00  0.4343E-02 -0.2024E-01  0.0000E+00      -1  -0.112E-02   20.00  0.3793E+02  0.0000E+00
  25   -24.0000     -23.985 0.1857   0.1707E+00  0.4524E-02 -0.2095E-01  0.0000E+00      -1  -0.116E-02   20.00  0.3726E+02  0.0000E+00
  26   -25.0000     -23.102 0.1899   0.1924E+00  0.4766E-02 -0.2170E-01  0.0000E+00      -1  -0.121E-02   20.00  0.3660E+02  0.0000E+00
  27   -26.0000     -22.209 0.1947   0.2205E+00  0.5049E-02 -0.2248E-01  0.0000E+00      -1  -0.125E-02   20.00  0.3593E+02  0.0000E+00
  28   -27.0000     -21.307 0.1995   0.2490E+00  0.5335E-02 -0.2317E-01  0.0000E+00      -1  -0.129E-02   20.00  0.3525E+02  0.0000E+00
  29   -28.0000     -20.396 0.2043   0.2777E+00  0.5624E-02 -0.2379E-01  0.0000E+00      -1  -0.132E-02   20.00  0.3457E+02  0.0000E+00
