 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  23   -22.0000     -51.521 0.1749   0.1403E-01  0.1364E-02 -0.1061E-02  0.0000E+00      -1  -0.354E-03   20.00  0.1792E+01  0.0000E+00
  24   -23.0000     -50.609 0.1761   0.1458E-01  0.1393E-02 -0.1431E-02  0.0000E+00      -1  -0.477E-03   20.00  0.2105E+01  0.0000E+00
  25   -24.0000     -49.717 0.1772   0.1512E-01  0.1421E-02 -0.1726E-02  0.0000E+00      -1  -0.575E-03   20.00  0.2407E+01  0.0000E+00
  26   -25.0000     -48.837 0.1783   0.1566E-01  0.1448E-02 -0.1956E-02  0.0000E+00      -1  -0.652E-03   20.00  0.2687E+01  0.0000E+00
  27   -26.0000     -47.967 0.1795   0.1619E-01  0.1476E-02 -0.2128E-02  0.0000E+00      -1  -0.709E-03   20.00  0.2939E+01  0.0000E+00
  28   -27.0000     -47.099 0.1807   0.1701E-01  0.1510E-02 -0.2267E-02  0.0000E+00      -1  -0.756E-03   20.00  0.3155E+01  0.0000E+00
  29   -28.0000     -46.232 0.1822   0.1818E-01  0.1552E-02 -0.2373E-02  0.0000E+00      -1  -0.791E-03   20.00  0.3328E+01  0.0000E+00
  30   -29.0000     -45.360 0.1837   0.1935E-01  0.1594E-02 -0.2432E-02  0.0000E+00      -1  -0.811E-03   20.00  0.3454E+01  0.0000E+00
  31   -30.0000     -44.483 0.1852   0.2053E-01  0.1636E-02 -0.2451E-02  0.0000E+00      -1  -0.817E-03   20.00  0.3525E+01  0.0000E+00
  32   -31.0000     -43.599 0.1867   0.2172E-01  0.1679E-02 -0.2438E-02  0.0000E+00      -1  -0.813E-03   20.00  0.3541E+01  0.0000E+00
  33   -32.0000     -42.708 0.1883   0.2292E-01  0.1722E-02 -0.2400E-02  0.0000E+00      -1  -0.800E-03   20.00  0.3499E+01  0.0000E+00
  34   -33.0000     -41.809 0.1898   0.2413E-01  0.1766E-02 -0.2341E-02  0.0000E+00      -1  -0.780E-03   20.00  0.3403E+01  0.0000E+00
  35   -34.0000     -40.902 0.1914   0.2535E-01  0.1809E-02 -0.2266E-02  0.0000E+00      -1  -0.755E-03   20.00  0.3258E+01  0.0000E+00
  36   -35.0000     -39.988 0.1929   0.2658E-01  0.1854E-02 -0.2179E-02  0.0000E+00      -1  -0.726E-03   20.00  0.3071E+01  0.0000E+00
  37   -36.0000     -39.066 0.1945   0.2782E-01  0.1898E-02 -0.2082E-02  0.0000E+00      -1  -0.694E-03   20.00  0.2852E+01  0.0000E+00
  38   -37.0000     -38.137 0.1961   0.2907E-01  0.1943E-02 -0.1977E-02  0.0000E+00      -1  -0.659E-03   20.00  0.2610E+01  0.0000E+00
  39   -38.0000     -37.201 0.1979   0.3101E-01  0.1998E-02 -0.1850E-02  0.0000E+00      -1  -0.617E-03   20.00  0.2354E+01  0.0000E+00
  40   -39.0000     -36.256 0.2000   0.3372E-01  0.2065E-02 -0.1702E-02  0.0000E+00      -1  -0.567E-03   20.00  0.2093E+01  0.0000E+00
  41   -40.0000     -35.303 0.2021   0.3646E-01  0.2131E-02 -0.1550E-02  0.0000E+00      -1  -0.517E-03   20.00  0.1834E+01  0.0000E+00
  42   -41.0000     -34.342 0.2043   0.3921E-01  0.2199E-02 -0.1396E-02  0.0000E+00      -1  -0.465E-03   20.00  0.1584E+01  0.0000E+00
  43   -42.0000     -33.374 0.2064   0.4199E-01  0.2267E-02 -0.1240E-02  0.0000E+00      -1  -0.413E-03   20.00  0.1350E+01  0.0000E+00
  44   -43.0000     -32.401 0.2086   0.4478E-01  0.2335E-02 -0.1084E-02  0.0000E+00      -1  -0.361E-03   20.00  0.1138E+01  0.0000E+00
  45   -44.0000     -31.423 0.2108   0.4758E-01  0.2404E-02 -0.9265E-03  0.0000E+00      -1  -0.309E-03   20.00  0.9497E+00  0.0000E+00
  46   -45.0000     -30.440 0.2130   0.5040E-01  0.2473E-02 -0.7693E-03  0.0000E+00      -1  -0.256E-03   20.00  0.7895E+00  0.0000E+00
  47   -46.0000     -29.453 0.2154   0.5436E-01  0.2551E-02 -0.5920E-03  0.0000E+00      -1  -0.197E-03   20.00  0.6585E+00  0.0000E+00
  48   -47.0000     -28.462 0.2182   0.6013E-01  0.2643E-02 -0.3946E-03  0.0000E+00      -1  -0.132E-03   20.00  0.5597E+00  0.0000E+00
  49   -48.0000     -27.467 0.2209   0.6592E-01  0.2737E-02 -0.1973E-03  0.0000E+00      -1  -0.658E-04   20.00  0.5008E+00  0.0000E+00
  50   -49.0000     -26.468 0.2237   0.7173E-01  0.2830E-02 -0.9859E-04  0.0000E+00      -1  -0.329E-04   20.00  0.5008E+00  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -98.973 0.1349   0.2385E-02  0.5544E-03  0.6752E-08  0.0000E+00      -1   0.225E-08   20.00  0.1148E+02  0.0000E+00
   2    -1.0000     -97.046 0.1354   0.2409E-02  0.5578E-03  0.3822E-02  0.0000E+00      -1   0.127E-02   20.00  0.1057E+02  0.0000E+00
   3    -2.0000     -93.883 0.1369   0.2603E-02  0.5805E-03  0.6517E-02  0.0000E+00      -1   0.217E-02   20.00  0.9508E+01  0.0000E+00
   4    -3.0000     -90.178 0.1394   0.3026E-02  0.6233E-03  0.8327E-02  0.0000E+00      -1   0.278E-02   20.00  0.8388E+01  0.0000E+00
   5    -4.0000     -86.393 0.1420   0.3467E-02  0.6680E-03  0.9352E-02  0.0000E+00      -1   0.312E-02   20.00  0.7238E+01  0.0000E+00
   6    -5.0000     -82.765 0.1445   0.3886E-02  0.7105E-03  0.9727E-02  0.0000E+00      -1   0.324E-02   20.00  0.6085E+01  0.0000E+00
   7    -6.0000     -79.366 0.1468   0.4277E-02  0.7501E-03  0.9697E-02  0.0000E+00      -1   0.323E-02   20.00  0.4974E+01  0.0000E+00
   8    -7.0000     -76.213 0.1489   0.4642E-02  0.7870E-03  0.9406E-02  0.0000E+00      -1   0.314E-02   20.00  0.3941E+01  0.0000E+00
   9    -8.0000     -73.359 0.1514   0.5292E-02  0.8371E-03  0.8868E-02  0.0000E+00      -1   0.296E-02   20.00  0.3017E+01  0.0000E+00
  10    -9.0000     -70.845 0.1538   0.5975E-02  0.8867E-03  0.8169E-02  0.0000E+00      -1   0.272E-02   20.00  0.2218E+01  0.0000E+00
  11   -10.0000     -68.601 0.1559   0.6577E-02  0.9306E-03  0.7454E-02  0.0000E+00      -1   0.248E-02   20.00  0.1565E+01  0.0000E+00
  12   -11.0000     -66.565 0.1578   0.7121E-02  0.9701E-03  0.6741E-02  0.0000E+00      -1   0.225E-02   20.00  0.1062E+01  0.0000E+00
  13   -12.0000     -64.698 0.1596   0.7620E-02  0.1006E-02  0.6043E-02  0.0000E+00      -1   0.201E-02   20.00  0.6978E+00  0.0000E+00
  14   -13.0000     -62.972 0.1612   0.8081E-02  0.1040E-02  0.5363E-02  0.0000E+00      -1   0.179E-02   20.00  0.4539E+00  0.0000E+00
  15   -14.0000     -61.366 0.1628   0.8512E-02  0.1071E-02  0.4705E-02  0.0000E+00      -1   0.157E-02   20.00  0.3097E+00  0.0000E+00
  16   -15.0000     -59.864 0.1642   0.8923E-02  0.1101E-02  0.3961E-02  0.0000E+00      -1   0.132E-02   20.00  0.2473E+00  0.0000E+00
  17   -16.0000     -58.485 0.1660   0.9772E-02  0.1145E-02  0.3152E-02  0.0000E+00      -1   0.105E-02   20.00  0.2611E+00  0.0000E+00
  18   -17.0000     -57.213 0.1676   0.1055E-01  0.1185E-02  0.2406E-02  0.0000E+00      -1   0.802E-03   20.00  0.3630E+00  0.0000E+00
  19   -18.0000     -56.025 0.1691   0.1128E-01  0.1223E-02  0.1721E-02  0.0000E+00      -1   0.574E-03   20.00  0.5677E+00  0.0000E+00
  20   -19.0000     -54.905 0.1706   0.1196E-01  0.1258E-02  0.1097E-02  0.0000E+00      -1   0.366E-03   20.00  0.8560E+00  0.0000E+00
  21   -20.0000     -53.840 0.1719   0.1261E-01  0.1291E-02  0.5350E-03  0.0000E+00      -1   0.178E-03   20.00  0.1162E+01  0.0000E+00
  22   -21.0000     -52.819 0.1732   0.1324E-01  0.1323E-02  0.3848E-04  0.0000E+00      -1   0.128E-04   20.00  0.1480E+01  0.0000E+00
  23   -22.0000     -51.834 0.1745   0.1384E-01  0.1354E-02 -0.3933E-03  0.0000E+00      -1  -0.131E-03   20.00  0.1798E+01  0.0000E+00
  24   -23.0000     -50.876 0.1757   0.1442E-01  0.1384E-02 -0.7627E-03  0.0000E+00      -1  -0.254E-03   20.00  0.2109E+01  0.0000E+00
  25   -24.0000     -49.939 0.1769   0.1499E-01  0.1414E-02 -0.1073E-02  0.0000E+00      -1  -0.358E-03   20.00  0.2407E+01  0.0000E+00
  26   -25.0000     -49.019 0.1781   0.1555E-01  0.1443E-02 -0.1328E-02  0.0000E+00      -1  -0.443E-03   20.00  0.2685E+01  0.0000E+00
  27   -26.0000     -48.110 0.1793   0.1610E-01  0.1471E-02 -0.1531E-02  0.0000E+00      -1  -0.510E-03   20.00  0.2935E+01  0.0000E+00
  28   -27.0000     -47.208 0.1806   0.1687E-01  0.1505E-02 -0.1710E-02  0.0000E+00      -1  -0.570E-03   20.00  0.3150E+01  0.0000E+00
  29   -28.0000     -46.311 0.1821   0.1808E-01  0.1548E-02 -0.1864E-02  0.0000E+00      -1  -0.621E-03   20.00  0.3322E+01  0.0000E+00
  30   -29.0000     -45.414 0.1836   0.1929E-01  0.1591E-02 -0.1971E-02  0.0000E+00      -1  -0.657E-03   20.00  0.3446E+01  0.0000E+00
  31   -30.0000     -44.515 0.1852   0.2050E-01  0.1635E-02 -0.2038E-02  0.0000E+00      -1  -0.679E-03   20.00  0.3518E+01  0.0000E+00
  32   -31.0000     -43.613 0.1867   0.2171E-01  0.1679E-02 -0.2072E-02  0.0000E+00      -1  -0.691E-03   20.00  0.3534E+01  0.0000E+00
  33   -32.0000     -42.706 0.1883   0.2293E-01  0.1722E-02 -0.2077E-02  0.0000E+00      -1  -0.692E-03   20.00  0.3493E+01  0.0000E+00
  34   -33.0000     -41.794 0.1898   0.2416E-01  0.1767E-02 -0.2058E-02  0.0000E+00      -1  -0.686E-03   20.00  0.3399E+01  0.0000E+00
  35   -34.0000     -40.877 0.1914   0.2539E-01  0.1811E-02 -0.2020E-02  0.0000E+00      -1  -0.673E-03   20.00  0.3255E+01  0.0000E+00
  36   -35.0000     -39.954 0.1930   0.2663E-01  0.1856E-02 -0.1966E-02  0.0000E+00      -1  -0.655E-03   20.00  0.3071E+01  0.0000E+00
  37   -36.0000     -39.025 0.1946   0.2788E-01  0.1901E-02 -0.1898E-02  0.0000E+00      -1  -0.633E-03   20.00  0.2853E+01  0.0000E+00
  38   -37.0000     -38.090 0.1962   0.2914E-01  0.1946E-02 -0.1819E-02  0.0000E+00      -1  -0.606E-03   20.00  0.2613E+01  0.0000E+00
  39   -38.0000     -37.149 0.1980   0.3117E-01  0.2002E-02 -0.1717E-02  0.0000E+00      -1  -0.572E-03   20.00  0.2357E+01  0.0000E+00
  40   -39.0000     -36.200 0.2002   0.3389E-01  0.2069E-02 -0.1592E-02  0.0000E+00      -1  -0.531E-03   20.00  0.2097E+01  0.0000E+00
  41   -40.0000     -35.243 0.2023   0.3663E-01  0.2136E-02 -0.1460E-02  0.0000E+00      -1  -0.487E-03   20.00  0.1838E+01  0.0000E+00
  42   -41.0000     -34.280 0.2044   0.3940E-01  0.2203E-02 -0.1323E-02  0.0000E+00      -1  -0.441E-03   20.00  0.1589E+01  0.0000E+00
  43   -42.0000     -33.310 0.2066   0.4217E-01  0.2271E-02 -0.1181E-02  0.0000E+00      -1  -0.394E-03   20.00  0.1355E+01  0.0000E+00
  44   -43.0000     -32.336 0.2088   0.4497E-01  0.2340E-02 -0.1036E-02  0.0000E+00      -1  -0.345E-03   20.00  0.1142E+01  0.0000E+00
  45   -44.0000     -31.357 0.2109   0.4777E-01  0.2408E-02 -0.8890E-03  0.0000E+00      -1  -0.296E-03   20.00  0.9533E+00  0.0000E+00
  46   -45.0000     -30.373 0.2131   0.5059E-01  0.2477E-02 -0.7402E-03  0.0000E+00      -1  -0.247E-03   20.00  0.7926E+00  0.0000E+00
  47   -46.0000     -29.386 0.2156   0.5476E-01  0.2557E-02 -0.5707E-03  0.0000E+00      -1  -0.190E-03   20.00  0.6610E+00  0.0000E+00
  48   -47.0000     -28.394 0.2183   0.6053E-01  0.2650E-02 -0.3810E-03  0.0000E+00      -1  -0.127E-03   20.00  0.5619E+00  0.0000E+00
  49   -48.0000     -27.399 0.2211   0.6632E-01  0.2743E-02 -0.1906E-03  0.0000E+00      -1  -0.635E-04   20.00  0.5026E+00  0.0000E+00
  50   -49.0000     -26.400 0.2239   0.7213E-01  0.2836E-02 -0.9533E-04  0.0000E+00      -1  -0.318E-04   20.00  0.5026E+00  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -94.710 0.1369   0.2641E-02  0.5843E-03 -0.7800E-08  0.0000E+00      -1  -0.260E-08   20.00  0.1071E+02  0.0000E+00
   2    -1.0000     -93.353 0.1377   0.2780E-02  0.5985E-03  0.2147E-02  0.0000E+00      -1   0.716E-03   20.00  0.9748E+01  0.0000E+00
   3    -2.0000     -91.203 0.1391   0.3003E-02  0.6211E-03  0.4399E-02  0.0000E+00      -1   0.147E-02   20.00  0.8724E+01  0.0000E+00
   4    -3.0000     -88.466 0.1409   0.3298E-02  0.6509E-03  0.6200E-02  0.0000E+00      -1   0.207E-02   20.00  0.7688E+01  0.0000E+00
   5    -4.0000     -85.467 0.1428   0.3631E-02  0.6846E-03  0.7361E-02  0.0000E+00      -1   0.245E-02   20.00  0.6635E+01  0.0000E+00
   6    -5.0000     -82.417 0.1449   0.3974E-02  0.7194E-03  0.8009E-02  0.0000E+00      -1   0.267E-02   20.00  0.5584E+01  0.0000E+00
   7    -6.0000     -79.433 0.1469   0.4312E-02  0.7535E-03  0.8278E-02  0.0000E+00      -1   0.276E-02   20.00  0.4566E+01  0.0000E+00
   8    -7.0000     -76.570 0.1488   0.4636E-02  0.7864E-03  0.8266E-02  0.0000E+00      -1   0.276E-02   20.00  0.3617E+01  0.0000E+00
   9    -8.0000     -73.903 0.1511   0.5205E-02  0.8308E-03  0.8019E-02  0.0000E+00      -1   0.267E-02   20.00  0.2763E+01  0.0000E+00
  10    -9.0000     -71.485 0.1533   0.5848E-02  0.8776E-03  0.7601E-02  0.0000E+00      -1   0.253E-02   20.00  0.2024E+01  0.0000E+00
  11   -10.0000     -69.286 0.1554   0.6433E-02  0.9201E-03  0.7096E-02  0.0000E+00      -1   0.237E-02   20.00  0.1418E+01  0.0000E+00
  12   -11.0000     -67.267 0.1573   0.6969E-02  0.9591E-03  0.6544E-02  0.0000E+00      -1   0.218E-02   20.00  0.9527E+00  0.0000E+00
  13   -12.0000     -65.400 0.1590   0.7466E-02  0.9952E-03  0.5967E-02  0.0000E+00      -1   0.199E-02   20.00  0.6193E+00  0.0000E+00
  14   -13.0000     -63.662 0.1606   0.7927E-02  0.1029E-02  0.5381E-02  0.0000E+00      -1   0.179E-02   20.00  0.4008E+00  0.0000E+00
  15   -14.0000     -62.038 0.1622   0.8358E-02  0.1060E-02  0.4794E-02  0.0000E+00      -1   0.160E-02   20.00  0.2756E+00  0.0000E+00
  16   -15.0000     -60.512 0.1636   0.8764E-02  0.1090E-02  0.4210E-02  0.0000E+00      -1   0.140E-02   20.00  0.2259E+00  0.0000E+00
  17   -16.0000     -59.081 0.1652   0.9440E-02  0.1128E-02  0.3557E-02  0.0000E+00      -1   0.119E-02   20.00  0.2472E+00  0.0000E+00
  18   -17.0000     -57.757 0.1669   0.1024E-01  0.1169E-02  0.2861E-02  0.0000E+00      -1   0.954E-03   20.00  0.3522E+00  0.0000E+00
  19   -18.0000     -56.519 0.1685   0.1099E-01  0.1208E-02  0.2218E-02  0.0000E+00      -1   0.739E-03   20.00  0.5576E+00  0.0000E+00
  20   -19.0000     -55.350 0.1700   0.1170E-01  0.1244E-02  0.1630E-02  0.0000E+00      -1   0.543E-03   20.00  0.8474E+00  0.0000E+00
  21   -20.0000     -54.238 0.1714   0.1238E-01  0.1279E-02  0.1097E-02  0.0000E+00      -1   0.366E-03   20.00  0.1154E+01  0.0000E+00
  22   -21.0000     -53.172 0.1728   0.1303E-01  0.1313E-02  0.6194E-03  0.0000E+00      -1   0.206E-03   20.00  0.1476E+01  0.0000E+00
  23   -22.0000     -52.142 0.1741   0.1365E-01  0.1345E-02  0.1964E-03  0.0000E+00      -1   0.655E-04   20.00  0.1799E+01  0.0000E+00
  24   -23.0000     -51.142 0.1754   0.1426E-01  0.1376E-02 -0.1730E-03  0.0000E+00      -1  -0.577E-04   20.00  0.2112E+01  0.0000E+00
  25   -24.0000     -50.166 0.1766   0.1485E-01  0.1407E-02 -0.4910E-03  0.0000E+00      -1  -0.164E-03   20.00  0.2410E+01  0.0000E+00
  26   -25.0000     -49.208 0.1779   0.1543E-01  0.1437E-02 -0.7600E-03  0.0000E+00      -1  -0.253E-03   20.00  0.2686E+01  0.0000E+00
  27   -26.0000     -48.264 0.1791   0.1601E-01  0.1466E-02 -0.9827E-03  0.0000E+00      -1  -0.328E-03   20.00  0.2933E+01  0.0000E+00
  28   -27.0000     -47.330 0.1804   0.1671E-01  0.1499E-02 -0.1190E-02  0.0000E+00      -1  -0.397E-03   20.00  0.3147E+01  0.0000E+00
  29   -28.0000     -46.405 0.1819   0.1795E-01  0.1543E-02 -0.1379E-02  0.0000E+00      -1  -0.460E-03   20.00  0.3318E+01  0.0000E+00
  30   -29.0000     -45.484 0.1835   0.1919E-01  0.1588E-02 -0.1523E-02  0.0000E+00      -1  -0.508E-03   20.00  0.3441E+01  0.0000E+00
  31   -30.0000     -44.564 0.1851   0.2043E-01  0.1632E-02 -0.1628E-02  0.0000E+00      -1  -0.543E-03   20.00  0.3512E+01  0.0000E+00
  32   -31.0000     -43.643 0.1867   0.2167E-01  0.1677E-02 -0.1698E-02  0.0000E+00      -1  -0.566E-03   20.00  0.3528E+01  0.0000E+00
  33   -32.0000     -42.721 0.1882   0.2291E-01  0.1722E-02 -0.1739E-02  0.0000E+00      -1  -0.580E-03   20.00  0.3488E+01  0.0000E+00
  34   -33.0000     -41.795 0.1898   0.2415E-01  0.1766E-02 -0.1754E-02  0.0000E+00      -1  -0.585E-03   20.00  0.3395E+01  0.0000E+00
  35   -34.0000     -40.866 0.1914   0.2540E-01  0.1811E-02 -0.1747E-02  0.0000E+00      -1  -0.582E-03   20.00  0.3253E+01  0.0000E+00
  36   -35.0000     -39.933 0.1930   0.2666E-01  0.1857E-02 -0.1722E-02  0.0000E+00      -1  -0.574E-03   20.00  0.3070E+01  0.0000E+00
  37   -36.0000     -38.995 0.1946   0.2792E-01  0.1902E-02 -0.1680E-02  0.0000E+00      -1  -0.560E-03   20.00  0.2853E+01  0.0000E+00
  38   -37.0000     -38.053 0.1962   0.2919E-01  0.1947E-02 -0.1625E-02  0.0000E+00      -1  -0.542E-03   20.00  0.2614E+01  0.0000E+00
  39   -38.0000     -37.106 0.1981   0.3129E-01  0.2005E-02 -0.1546E-02  0.0000E+00      -1  -0.515E-03   20.00  0.2360E+01  0.0000E+00
  40   -39.0000     -36.152 0.2003   0.3403E-01  0.2072E-02 -0.1446E-02  0.0000E+00      -1  -0.482E-03   20.00  0.2101E+01  0.0000E+00
  41   -40.0000     -35.191 0.2024   0.3678E-01  0.2139E-02 -0.1336E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1842E+01  0.0000E+00
  42   -41.0000     -34.225 0.2045   0.3955E-01  0.2207E-02 -0.1217E-02  0.0000E+00      -1  -0.406E-03   20.00  0.1593E+01  0.0000E+00
  43   -42.0000     -33.253 0.2067   0.4234E-01  0.2275E-02 -0.1092E-02  0.0000E+00      -1  -0.364E-03   20.00  0.1359E+01  0.0000E+00
  44   -43.0000     -32.276 0.2089   0.4514E-01  0.2344E-02 -0.9622E-03  0.0000E+00      -1  -0.321E-03   20.00  0.1145E+01  0.0000E+00
  45   -44.0000     -31.296 0.2111   0.4795E-01  0.2413E-02 -0.8282E-03  0.0000E+00      -1  -0.276E-03   20.00  0.9566E+00  0.0000E+00
  46   -45.0000     -30.311 0.2133   0.5077E-01  0.2482E-02 -0.6912E-03  0.0000E+00      -1  -0.230E-03   20.00  0.7955E+00  0.0000E+00
  47   -46.0000     -29.323 0.2158   0.5512E-01  0.2563E-02 -0.5340E-03  0.0000E+00      -1  -0.178E-03   20.00  0.6635E+00  0.0000E+00
  48   -47.0000     -28.331 0.2185   0.6090E-01  0.2656E-02 -0.3570E-03  0.0000E+00      -1  -0.119E-03   20.00  0.5640E+00  0.0000E+00
  49   -48.0000     -27.335 0.2213   0.6669E-01  0.2749E-02 -0.1788E-03  0.0000E+00      -1  -0.596E-04   20.00  0.5044E+00  0.0000E+00
  50   -49.0000     -26.336 0.2241   0.7250E-01  0.2842E-02 -0.8947E-04  0.0000E+00      -1  -0.298E-04   20.00  0.5044E+00  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -91.899 0.1386   0.2913E-02  0.6119E-03 -0.5239E-08  0.0000E+00      -1  -0.175E-08   20.00  0.9950E+01  0.0000E+00
   2    -1.0000     -90.611 0.1394   0.3053E-02  0.6260E-03  0.1710E-02  0.0000E+00      -1   0.570E-03   20.00  0.9011E+01  0.0000E+00
   3    -2.0000     -88.798 0.1406   0.3248E-02  0.6459E-03  0.3322E-02  0.0000E+00      -1   0.111E-02   20.00  0.8029E+01  0.0000E+00
   4    -3.0000     -86.587 0.1421   0.3492E-02  0.6706E-03  0.4682E-02  0.0000E+00      -1   0.156E-02   20.00  0.7046E+01  0.0000E+00
   5    -4.0000     -84.132 0.1437   0.3767E-02  0.6984E-03  0.5709E-02  0.0000E+00      -1   0.190E-02   20.00  0.6062E+01  0.0000E+00
   6    -5.0000     -81.563 0.1454   0.4057E-02  0.7278E-03  0.6405E-02  0.0000E+00      -1   0.213E-02   20.00  0.5090E+01  0.0000E+00
   7    -6.0000     -78.976 0.1472   0.4351E-02  0.7576E-03  0.6813E-02  0.0000E+00      -1   0.227E-02   20.00  0.4153E+01  0.0000E+00
   8    -7.0000     -76.430 0.1489   0.4641E-02  0.7869E-03  0.6989E-02  0.0000E+00      -1   0.233E-02   20.00  0.3279E+01  0.0000E+00
   9    -8.0000     -73.996 0.1509   0.5160E-02  0.8275E-03  0.6962E-02  0.0000E+00      -1   0.232E-02   20.00  0.2494E+01  0.0000E+00
  10    -9.0000     -71.733 0.1531   0.5765E-02  0.8715E-03  0.6764E-02  0.0000E+00      -1   0.225E-02   20.00  0.1817E+01  0.0000E+00
  11   -10.0000     -69.636 0.1550   0.6325E-02  0.9122E-03  0.6448E-02  0.0000E+00      -1   0.215E-02   20.00  0.1263E+01  0.0000E+00
  12   -11.0000     -67.685 0.1569   0.6845E-02  0.9501E-03  0.6058E-02  0.0000E+00      -1   0.202E-02   20.00  0.8401E+00  0.0000E+00
  13   -12.0000     -65.860 0.1586   0.7331E-02  0.9854E-03  0.5621E-02  0.0000E+00      -1   0.187E-02   20.00  0.5409E+00  0.0000E+00
  14   -13.0000     -64.146 0.1602   0.7787E-02  0.1019E-02  0.5158E-02  0.0000E+00      -1   0.172E-02   20.00  0.3490E+00  0.0000E+00
  15   -14.0000     -62.531 0.1617   0.8217E-02  0.1050E-02  0.4684E-02  0.0000E+00      -1   0.156E-02   20.00  0.2428E+00  0.0000E+00
  16   -15.0000     -61.003 0.1631   0.8625E-02  0.1079E-02  0.4208E-02  0.0000E+00      -1   0.140E-02   20.00  0.2058E+00  0.0000E+00
  17   -16.0000     -59.556 0.1646   0.9139E-02  0.1112E-02  0.3658E-02  0.0000E+00      -1   0.122E-02   20.00  0.2351E+00  0.0000E+00
  18   -17.0000     -58.205 0.1663   0.9962E-02  0.1154E-02  0.3052E-02  0.0000E+00      -1   0.102E-02   20.00  0.3441E+00  0.0000E+00
  19   -18.0000     -56.939 0.1680   0.1073E-01  0.1194E-02  0.2485E-02  0.0000E+00      -1   0.828E-03   20.00  0.5509E+00  0.0000E+00
  20   -19.0000     -55.740 0.1695   0.1146E-01  0.1232E-02  0.1960E-02  0.0000E+00      -1   0.653E-03   20.00  0.8407E+00  0.0000E+00
  21   -20.0000     -54.595 0.1710   0.1216E-01  0.1268E-02  0.1477E-02  0.0000E+00      -1   0.492E-03   20.00  0.1149E+01  0.0000E+00
  22   -21.0000     -53.495 0.1724   0.1283E-01  0.1302E-02  0.1039E-02  0.0000E+00      -1   0.346E-03   20.00  0.1469E+01  0.0000E+00
  23   -22.0000     -52.432 0.1737   0.1347E-01  0.1336E-02  0.6444E-03  0.0000E+00      -1   0.215E-03   20.00  0.1793E+01  0.0000E+00
  24   -23.0000     -51.399 0.1751   0.1410E-01  0.1368E-02  0.2933E-03  0.0000E+00      -1   0.978E-04   20.00  0.2110E+01  0.0000E+00
  25   -24.0000     -50.390 0.1764   0.1471E-01  0.1400E-02 -0.1520E-04  0.0000E+00      -1  -0.507E-05   20.00  0.2411E+01  0.0000E+00
  26   -25.0000     -49.400 0.1776   0.1532E-01  0.1431E-02 -0.2823E-03  0.0000E+00      -1  -0.941E-04   20.00  0.2687E+01  0.0000E+00
  27   -26.0000     -48.426 0.1789   0.1591E-01  0.1461E-02 -0.5098E-03  0.0000E+00      -1  -0.170E-03   20.00  0.2933E+01  0.0000E+00
  28   -27.0000     -47.464 0.1801   0.1652E-01  0.1492E-02 -0.7287E-03  0.0000E+00      -1  -0.243E-03   20.00  0.3146E+01  0.0000E+00
  29   -28.0000     -46.513 0.1818   0.1780E-01  0.1538E-02 -0.9364E-03  0.0000E+00      -1  -0.312E-03   20.00  0.3315E+01  0.0000E+00
  30   -29.0000     -45.569 0.1834   0.1908E-01  0.1584E-02 -0.1102E-02  0.0000E+00      -1  -0.367E-03   20.00  0.3437E+01  0.0000E+00
  31   -30.0000     -44.629 0.1850   0.2034E-01  0.1629E-02 -0.1231E-02  0.0000E+00      -1  -0.410E-03   20.00  0.3507E+01  0.0000E+00
  32   -31.0000     -43.690 0.1866   0.2160E-01  0.1675E-02 -0.1327E-02  0.0000E+00      -1  -0.442E-03   20.00  0.3523E+01  0.0000E+00
  33   -32.0000     -42.752 0.1882   0.2287E-01  0.1720E-02 -0.1394E-02  0.0000E+00      -1  -0.465E-03   20.00  0.3484E+01  0.0000E+00
  34   -33.0000     -41.812 0.1898   0.2413E-01  0.1766E-02 -0.1435E-02  0.0000E+00      -1  -0.478E-03   20.00  0.3391E+01  0.0000E+00
  35   -34.0000     -40.871 0.1914   0.2540E-01  0.1811E-02 -0.1453E-02  0.0000E+00      -1  -0.484E-03   20.00  0.3251E+01  0.0000E+00
