 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  21   -20.0000     -28.282 0.2187   0.6116E-01  0.2660E-02 -0.5950E-03  0.0000E+00      -1  -0.198E-03   20.00  0.1887E+02  0.0000E+00
  22   -21.0000     -27.297 0.2214   0.6689E-01  0.2752E-02 -0.1349E-02  0.0000E+00      -1  -0.450E-03   20.00  0.1878E+02  0.0000E+00
  23   -22.0000     -26.322 0.2241   0.7257E-01  0.2843E-02 -0.2033E-02  0.0000E+00      -1  -0.678E-03   20.00  0.1869E+02  0.0000E+00
  24   -23.0000     -25.353 0.2268   0.7821E-01  0.2934E-02 -0.2650E-02  0.0000E+00      -1  -0.883E-03   20.00  0.1861E+02  0.0000E+00
  25   -24.0000     -24.389 0.2295   0.8382E-01  0.3024E-02 -0.3205E-02  0.0000E+00      -1  -0.107E-02   20.00  0.1851E+02  0.0000E+00
  26   -25.0000     -23.429 0.2323   0.9055E-01  0.3118E-02 -0.3750E-02  0.0000E+00      -1  -0.125E-02   20.00  0.1843E+02  0.0000E+00
  27   -26.0000     -22.471 0.2356   0.1012E+00  0.3225E-02 -0.4284E-02  0.0000E+00      -1  -0.143E-02   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -21.514 0.2388   0.1119E+00  0.3333E-02 -0.4761E-02  0.0000E+00      -1  -0.159E-02   20.00  0.1822E+02  0.0000E+00
  29   -28.0000     -20.556 0.2420   0.1226E+00  0.3440E-02 -0.5185E-02  0.0000E+00      -1  -0.173E-02   20.00  0.1811E+02  0.0000E+00
  30   -29.0000     -19.598 0.2452   0.1333E+00  0.3547E-02 -0.5559E-02  0.0000E+00      -1  -0.185E-02   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.639 0.2485   0.1448E+00  0.3655E-02 -0.5912E-02  0.0000E+00      -1  -0.197E-02   20.00  0.1788E+02  0.0000E+00
  32   -31.0000     -17.679 0.2522   0.1641E+00  0.3766E-02 -0.6244E-02  0.0000E+00      -1  -0.208E-02   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.716 0.2559   0.1834E+00  0.3877E-02 -0.6533E-02  0.0000E+00      -1  -0.218E-02   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.750 0.2597   0.2027E+00  0.3989E-02 -0.6785E-02  0.0000E+00      -1  -0.226E-02   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.783 0.2634   0.2231E+00  0.4100E-02 -0.7012E-02  0.0000E+00      -1  -0.234E-02   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.812 0.2676   0.2557E+00  0.4192E-02 -0.7217E-02  0.0000E+00      -1  -0.241E-02   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.839 0.2717   0.2885E+00  0.4286E-02 -0.7391E-02  0.0000E+00      -1  -0.246E-02   20.00  0.1716E+02  0.0000E+00
  38   -37.0000     -11.864 0.2758   0.3213E+00  0.4379E-02 -0.7538E-02  0.0000E+00      -1  -0.251E-02   20.00  0.1705E+02  0.0000E+00
  39   -38.0000     -10.886 0.2802   0.3713E+00  0.4429E-02 -0.7665E-02  0.0000E+00      -1  -0.255E-02   20.00  0.1694E+02  0.0000E+00
  40   -39.0000      -9.905 0.2846   0.4232E+00  0.4475E-02 -0.7772E-02  0.0000E+00      -1  -0.259E-02   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.922 0.2890   0.4854E+00  0.4490E-02 -0.7861E-02  0.0000E+00      -1  -0.262E-02   20.00  0.1674E+02  0.0000E+00
  42   -41.0000      -7.937 0.2934   0.5624E+00  0.4460E-02 -0.7933E-02  0.0000E+00      -1  -0.264E-02   20.00  0.1664E+02  0.0000E+00
  43   -42.0000      -6.951 0.2977   0.6532E+00  0.4388E-02 -0.7990E-02  0.0000E+00      -1  -0.266E-02   20.00  0.1656E+02  0.0000E+00
  44   -43.0000      -5.962 0.3021   0.7613E+00  0.4262E-02 -0.8033E-02  0.0000E+00      -1  -0.268E-02   20.00  0.1648E+02  0.0000E+00
  45   -44.0000      -4.972 0.3062   0.9018E+00  0.4039E-02 -0.8066E-02  0.0000E+00      -1  -0.269E-02   20.00  0.1641E+02  0.0000E+00
  46   -45.0000      -3.980 0.3100   0.1074E+01  0.3727E-02 -0.8088E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1636E+02  0.0000E+00
  47   -46.0000      -2.987 0.3136   0.1291E+01  0.3296E-02 -0.8102E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1631E+02  0.0000E+00
  48   -47.0000      -1.992 0.3166   0.1585E+01  0.2687E-02 -0.8109E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1628E+02  0.0000E+00
  49   -48.0000      -0.997 0.3188   0.2005E+01  0.1829E-02 -0.8113E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1627E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.8113E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1627E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.858 0.1758   0.1441E-01  0.1384E-02  0.8560E-08  0.0000E+00      -1   0.285E-08   20.00  0.3849E+02  0.0000E+00
   2    -1.0000     -49.813 0.1771   0.1501E-01  0.1415E-02  0.1196E-02  0.0000E+00      -1   0.399E-03   20.00  0.3535E+02  0.0000E+00
   3    -2.0000     -48.700 0.1785   0.1566E-01  0.1448E-02  0.2183E-02  0.0000E+00      -1   0.728E-03   20.00  0.3274E+02  0.0000E+00
   4    -3.0000     -47.536 0.1799   0.1636E-01  0.1484E-02  0.2951E-02  0.0000E+00      -1   0.984E-03   20.00  0.3062E+02  0.0000E+00
   5    -4.0000     -46.344 0.1819   0.1785E-01  0.1540E-02  0.3588E-02  0.0000E+00      -1   0.120E-02   20.00  0.2890E+02  0.0000E+00
   6    -5.0000     -45.135 0.1840   0.1948E-01  0.1599E-02  0.4093E-02  0.0000E+00      -1   0.136E-02   20.00  0.2749E+02  0.0000E+00
   7    -6.0000     -43.924 0.1861   0.2112E-01  0.1657E-02  0.4404E-02  0.0000E+00      -1   0.147E-02   20.00  0.2628E+02  0.0000E+00
   8    -7.0000     -42.718 0.1881   0.2276E-01  0.1716E-02  0.4562E-02  0.0000E+00      -1   0.152E-02   20.00  0.2521E+02  0.0000E+00
   9    -8.0000     -41.523 0.1902   0.2437E-01  0.1774E-02  0.4599E-02  0.0000E+00      -1   0.153E-02   20.00  0.2423E+02  0.0000E+00
  10    -9.0000     -40.340 0.1922   0.2598E-01  0.1832E-02  0.4538E-02  0.0000E+00      -1   0.151E-02   20.00  0.2332E+02  0.0000E+00
  11   -10.0000     -39.173 0.1942   0.2756E-01  0.1889E-02  0.4394E-02  0.0000E+00      -1   0.146E-02   20.00  0.2247E+02  0.0000E+00
  12   -11.0000     -38.021 0.1962   0.2912E-01  0.1945E-02  0.4180E-02  0.0000E+00      -1   0.139E-02   20.00  0.2171E+02  0.0000E+00
  13   -12.0000     -36.888 0.1985   0.3173E-01  0.2016E-02  0.3859E-02  0.0000E+00      -1   0.129E-02   20.00  0.2103E+02  0.0000E+00
  14   -13.0000     -35.778 0.2010   0.3494E-01  0.2094E-02  0.3444E-02  0.0000E+00      -1   0.115E-02   20.00  0.2044E+02  0.0000E+00
  15   -14.0000     -34.689 0.2035   0.3808E-01  0.2171E-02  0.2996E-02  0.0000E+00      -1   0.999E-03   20.00  0.1996E+02  0.0000E+00
  16   -15.0000     -33.620 0.2058   0.4117E-01  0.2247E-02  0.2526E-02  0.0000E+00      -1   0.842E-03   20.00  0.1958E+02  0.0000E+00
  17   -16.0000     -32.566 0.2082   0.4420E-01  0.2321E-02  0.2042E-02  0.0000E+00      -1   0.681E-03   20.00  0.1931E+02  0.0000E+00
  18   -17.0000     -31.527 0.2105   0.4720E-01  0.2394E-02  0.1553E-02  0.0000E+00      -1   0.518E-03   20.00  0.1913E+02  0.0000E+00
  19   -18.0000     -30.500 0.2128   0.5016E-01  0.2467E-02  0.1065E-02  0.0000E+00      -1   0.355E-03   20.00  0.1902E+02  0.0000E+00
  20   -19.0000     -29.484 0.2153   0.5407E-01  0.2546E-02  0.5224E-03  0.0000E+00      -1   0.174E-03   20.00  0.1896E+02  0.0000E+00
  21   -20.0000     -28.480 0.2181   0.5993E-01  0.2640E-02 -0.6383E-04  0.0000E+00      -1  -0.213E-04   20.00  0.1886E+02  0.0000E+00
  22   -21.0000     -27.486 0.2209   0.6573E-01  0.2734E-02 -0.6211E-03  0.0000E+00      -1  -0.207E-03   20.00  0.1877E+02  0.0000E+00
  23   -22.0000     -26.499 0.2236   0.7149E-01  0.2826E-02 -0.1145E-02  0.0000E+00      -1  -0.382E-03   20.00  0.1869E+02  0.0000E+00
  24   -23.0000     -25.517 0.2264   0.7721E-01  0.2918E-02 -0.1632E-02  0.0000E+00      -1  -0.544E-03   20.00  0.1860E+02  0.0000E+00
  25   -24.0000     -24.541 0.2291   0.8290E-01  0.3010E-02 -0.2081E-02  0.0000E+00      -1  -0.694E-03   20.00  0.1851E+02  0.0000E+00
  26   -25.0000     -23.567 0.2319   0.8895E-01  0.3102E-02 -0.2533E-02  0.0000E+00      -1  -0.844E-03   20.00  0.1842E+02  0.0000E+00
  27   -26.0000     -22.597 0.2351   0.9979E-01  0.3211E-02 -0.2986E-02  0.0000E+00      -1  -0.995E-03   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -21.627 0.2384   0.1106E+00  0.3319E-02 -0.3394E-02  0.0000E+00      -1  -0.113E-02   20.00  0.1821E+02  0.0000E+00
  29   -28.0000     -20.658 0.2416   0.1214E+00  0.3428E-02 -0.3762E-02  0.0000E+00      -1  -0.125E-02   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.689 0.2449   0.1322E+00  0.3536E-02 -0.4090E-02  0.0000E+00      -1  -0.136E-02   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.720 0.2482   0.1432E+00  0.3645E-02 -0.4403E-02  0.0000E+00      -1  -0.147E-02   20.00  0.1788E+02  0.0000E+00
  32   -31.0000     -17.750 0.2519   0.1626E+00  0.3757E-02 -0.4700E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.778 0.2557   0.1821E+00  0.3870E-02 -0.4961E-02  0.0000E+00      -1  -0.165E-02   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.804 0.2595   0.2016E+00  0.3983E-02 -0.5189E-02  0.0000E+00      -1  -0.173E-02   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.829 0.2632   0.2214E+00  0.4095E-02 -0.5396E-02  0.0000E+00      -1  -0.180E-02   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.853 0.2674   0.2543E+00  0.4189E-02 -0.5583E-02  0.0000E+00      -1  -0.186E-02   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.874 0.2716   0.2873E+00  0.4282E-02 -0.5742E-02  0.0000E+00      -1  -0.191E-02   20.00  0.1717E+02  0.0000E+00
  38   -37.0000     -11.893 0.2757   0.3203E+00  0.4376E-02 -0.5878E-02  0.0000E+00      -1  -0.196E-02   20.00  0.1705E+02  0.0000E+00
  39   -38.0000     -10.910 0.2801   0.3700E+00  0.4428E-02 -0.5994E-02  0.0000E+00      -1  -0.200E-02   20.00  0.1694E+02  0.0000E+00
  40   -39.0000      -9.925 0.2845   0.4221E+00  0.4474E-02 -0.6094E-02  0.0000E+00      -1  -0.203E-02   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.939 0.2889   0.4841E+00  0.4490E-02 -0.6176E-02  0.0000E+00      -1  -0.206E-02   20.00  0.1674E+02  0.0000E+00
  42   -41.0000      -7.951 0.2933   0.5613E+00  0.4461E-02 -0.6243E-02  0.0000E+00      -1  -0.208E-02   20.00  0.1665E+02  0.0000E+00
  43   -42.0000      -6.961 0.2977   0.6521E+00  0.4389E-02 -0.6295E-02  0.0000E+00      -1  -0.210E-02   20.00  0.1656E+02  0.0000E+00
  44   -43.0000      -5.970 0.3020   0.7604E+00  0.4263E-02 -0.6336E-02  0.0000E+00      -1  -0.211E-02   20.00  0.1648E+02  0.0000E+00
  45   -44.0000      -4.978 0.3061   0.9009E+00  0.4040E-02 -0.6366E-02  0.0000E+00      -1  -0.212E-02   20.00  0.1642E+02  0.0000E+00
  46   -45.0000      -3.984 0.3100   0.1073E+01  0.3728E-02 -0.6386E-02  0.0000E+00      -1  -0.213E-02   20.00  0.1636E+02  0.0000E+00
  47   -46.0000      -2.989 0.3136   0.1290E+01  0.3297E-02 -0.6399E-02  0.0000E+00      -1  -0.213E-02   20.00  0.1632E+02  0.0000E+00
  48   -47.0000      -1.994 0.3165   0.1584E+01  0.2689E-02 -0.6406E-02  0.0000E+00      -1  -0.214E-02   20.00  0.1629E+02  0.0000E+00
  49   -48.0000      -0.997 0.3188   0.2004E+01  0.1830E-02 -0.6409E-02  0.0000E+00      -1  -0.214E-02   20.00  0.1627E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.6410E-02  0.0000E+00      -1  -0.214E-02   20.00  0.1627E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.404 0.1764   0.1474E-01  0.1401E-02  0.4390E-09  0.0000E+00      -1   0.146E-09   20.00  0.3783E+02  0.0000E+00
   2    -1.0000     -49.384 0.1777   0.1536E-01  0.1433E-02  0.5941E-03  0.0000E+00      -1   0.198E-03   20.00  0.3480E+02  0.0000E+00
   3    -2.0000     -48.327 0.1790   0.1600E-01  0.1466E-02  0.1180E-02  0.0000E+00      -1   0.393E-03   20.00  0.3225E+02  0.0000E+00
   4    -3.0000     -47.238 0.1805   0.1688E-01  0.1505E-02  0.1767E-02  0.0000E+00      -1   0.589E-03   20.00  0.3017E+02  0.0000E+00
   5    -4.0000     -46.121 0.1824   0.1837E-01  0.1558E-02  0.2348E-02  0.0000E+00      -1   0.783E-03   20.00  0.2849E+02  0.0000E+00
   6    -5.0000     -44.983 0.1844   0.1989E-01  0.1613E-02  0.2830E-02  0.0000E+00      -1   0.943E-03   20.00  0.2712E+02  0.0000E+00
   7    -6.0000     -43.836 0.1863   0.2143E-01  0.1668E-02  0.3180E-02  0.0000E+00      -1   0.106E-02   20.00  0.2594E+02  0.0000E+00
   8    -7.0000     -42.687 0.1883   0.2297E-01  0.1724E-02  0.3411E-02  0.0000E+00      -1   0.114E-02   20.00  0.2490E+02  0.0000E+00
   9    -8.0000     -41.539 0.1903   0.2451E-01  0.1779E-02  0.3538E-02  0.0000E+00      -1   0.118E-02   20.00  0.2395E+02  0.0000E+00
  10    -9.0000     -40.398 0.1922   0.2604E-01  0.1834E-02  0.3573E-02  0.0000E+00      -1   0.119E-02   20.00  0.2307E+02  0.0000E+00
  11   -10.0000     -39.265 0.1942   0.2756E-01  0.1889E-02  0.3529E-02  0.0000E+00      -1   0.118E-02   20.00  0.2226E+02  0.0000E+00
  12   -11.0000     -38.141 0.1961   0.2907E-01  0.1943E-02  0.3417E-02  0.0000E+00      -1   0.114E-02   20.00  0.2152E+02  0.0000E+00
  13   -12.0000     -37.031 0.1983   0.3150E-01  0.2010E-02  0.3228E-02  0.0000E+00      -1   0.108E-02   20.00  0.2088E+02  0.0000E+00
  14   -13.0000     -35.937 0.2007   0.3464E-01  0.2087E-02  0.2968E-02  0.0000E+00      -1   0.989E-03   20.00  0.2031E+02  0.0000E+00
  15   -14.0000     -34.859 0.2031   0.3772E-01  0.2162E-02  0.2665E-02  0.0000E+00      -1   0.888E-03   20.00  0.1985E+02  0.0000E+00
  16   -15.0000     -33.795 0.2055   0.4077E-01  0.2237E-02  0.2331E-02  0.0000E+00      -1   0.777E-03   20.00  0.1950E+02  0.0000E+00
  17   -16.0000     -32.744 0.2078   0.4378E-01  0.2311E-02  0.1976E-02  0.0000E+00      -1   0.659E-03   20.00  0.1925E+02  0.0000E+00
  18   -17.0000     -31.704 0.2102   0.4676E-01  0.2384E-02  0.1608E-02  0.0000E+00      -1   0.536E-03   20.00  0.1909E+02  0.0000E+00
  19   -18.0000     -30.675 0.2124   0.4971E-01  0.2456E-02  0.1236E-02  0.0000E+00      -1   0.412E-03   20.00  0.1900E+02  0.0000E+00
  20   -19.0000     -29.654 0.2148   0.5316E-01  0.2531E-02  0.8213E-03  0.0000E+00      -1   0.274E-03   20.00  0.1895E+02  0.0000E+00
  21   -20.0000     -28.644 0.2176   0.5904E-01  0.2626E-02  0.3704E-03  0.0000E+00      -1   0.123E-03   20.00  0.1886E+02  0.0000E+00
  22   -21.0000     -27.642 0.2204   0.6487E-01  0.2720E-02 -0.6531E-04  0.0000E+00      -1  -0.218E-04   20.00  0.1877E+02  0.0000E+00
  23   -22.0000     -26.646 0.2232   0.7067E-01  0.2813E-02 -0.4812E-03  0.0000E+00      -1  -0.160E-03   20.00  0.1868E+02  0.0000E+00
  24   -23.0000     -25.655 0.2260   0.7644E-01  0.2906E-02 -0.8741E-03  0.0000E+00      -1  -0.291E-03   20.00  0.1859E+02  0.0000E+00
  25   -24.0000     -24.668 0.2287   0.8218E-01  0.2998E-02 -0.1242E-02  0.0000E+00      -1  -0.414E-03   20.00  0.1850E+02  0.0000E+00
  26   -25.0000     -23.685 0.2315   0.8790E-01  0.3090E-02 -0.1603E-02  0.0000E+00      -1  -0.534E-03   20.00  0.1842E+02  0.0000E+00
  27   -26.0000     -22.704 0.2348   0.9861E-01  0.3199E-02 -0.1967E-02  0.0000E+00      -1  -0.656E-03   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -21.725 0.2381   0.1095E+00  0.3309E-02 -0.2310E-02  0.0000E+00      -1  -0.770E-03   20.00  0.1821E+02  0.0000E+00
  29   -28.0000     -20.746 0.2414   0.1204E+00  0.3418E-02 -0.2622E-02  0.0000E+00      -1  -0.874E-03   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.768 0.2446   0.1314E+00  0.3528E-02 -0.2903E-02  0.0000E+00      -1  -0.968E-03   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.791 0.2479   0.1423E+00  0.3637E-02 -0.3159E-02  0.0000E+00      -1  -0.105E-02   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.812 0.2517   0.1614E+00  0.3750E-02 -0.3402E-02  0.0000E+00      -1  -0.113E-02   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.833 0.2555   0.1810E+00  0.3864E-02 -0.3629E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.852 0.2593   0.2007E+00  0.3977E-02 -0.3828E-02  0.0000E+00      -1  -0.128E-02   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.871 0.2631   0.2203E+00  0.4091E-02 -0.4005E-02  0.0000E+00      -1  -0.133E-02   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.888 0.2672   0.2531E+00  0.4185E-02 -0.4165E-02  0.0000E+00      -1  -0.139E-02   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.904 0.2714   0.2863E+00  0.4279E-02 -0.4305E-02  0.0000E+00      -1  -0.144E-02   20.00  0.1717E+02  0.0000E+00
  38   -37.0000     -11.918 0.2756   0.3195E+00  0.4374E-02 -0.4425E-02  0.0000E+00      -1  -0.147E-02   20.00  0.1706E+02  0.0000E+00
  39   -38.0000     -10.931 0.2800   0.3688E+00  0.4427E-02 -0.4528E-02  0.0000E+00      -1  -0.151E-02   20.00  0.1695E+02  0.0000E+00
  40   -39.0000      -9.943 0.2844   0.4211E+00  0.4473E-02 -0.4615E-02  0.0000E+00      -1  -0.154E-02   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.953 0.2888   0.4829E+00  0.4491E-02 -0.4688E-02  0.0000E+00      -1  -0.156E-02   20.00  0.1674E+02  0.0000E+00
  42   -41.0000      -7.962 0.2933   0.5604E+00  0.4461E-02 -0.4747E-02  0.0000E+00      -1  -0.158E-02   20.00  0.1665E+02  0.0000E+00
  43   -42.0000      -6.970 0.2977   0.6511E+00  0.4391E-02 -0.4794E-02  0.0000E+00      -1  -0.160E-02   20.00  0.1656E+02  0.0000E+00
  44   -43.0000      -5.977 0.3020   0.7596E+00  0.4264E-02 -0.4829E-02  0.0000E+00      -1  -0.161E-02   20.00  0.1649E+02  0.0000E+00
  45   -44.0000      -4.983 0.3061   0.9001E+00  0.4041E-02 -0.4856E-02  0.0000E+00      -1  -0.162E-02   20.00  0.1642E+02  0.0000E+00
  46   -45.0000      -3.988 0.3100   0.1072E+01  0.3730E-02 -0.4874E-02  0.0000E+00      -1  -0.162E-02   20.00  0.1637E+02  0.0000E+00
  47   -46.0000      -2.992 0.3135   0.1290E+01  0.3298E-02 -0.4885E-02  0.0000E+00      -1  -0.163E-02   20.00  0.1632E+02  0.0000E+00
  48   -47.0000      -1.995 0.3165   0.1584E+01  0.2690E-02 -0.4892E-02  0.0000E+00      -1  -0.163E-02   20.00  0.1629E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2004E+01  0.1830E-02 -0.4894E-02  0.0000E+00      -1  -0.163E-02   20.00  0.1628E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.4895E-02  0.0000E+00      -1  -0.163E-02   20.00  0.1628E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.068 0.1768   0.1492E-01  0.1410E-02  0.1314E-07  0.0000E+00      -1   0.438E-08   20.00  0.3721E+02  0.0000E+00
   2    -1.0000     -49.055 0.1781   0.1553E-01  0.1442E-02  0.4046E-03  0.0000E+00      -1   0.135E-03   20.00  0.3427E+02  0.0000E+00
   3    -2.0000     -48.017 0.1794   0.1616E-01  0.1474E-02  0.7941E-03  0.0000E+00      -1   0.265E-03   20.00  0.3177E+02  0.0000E+00
   4    -3.0000     -46.958 0.1810   0.1721E-01  0.1517E-02  0.1206E-02  0.0000E+00      -1   0.402E-03   20.00  0.2973E+02  0.0000E+00
   5    -4.0000     -45.878 0.1828   0.1865E-01  0.1569E-02  0.1621E-02  0.0000E+00      -1   0.540E-03   20.00  0.2809E+02  0.0000E+00
   6    -5.0000     -44.785 0.1847   0.2012E-01  0.1621E-02  0.1971E-02  0.0000E+00      -1   0.657E-03   20.00  0.2675E+02  0.0000E+00
   7    -6.0000     -43.683 0.1866   0.2160E-01  0.1674E-02  0.2248E-02  0.0000E+00      -1   0.749E-03   20.00  0.2560E+02  0.0000E+00
   8    -7.0000     -42.577 0.1885   0.2308E-01  0.1728E-02  0.2451E-02  0.0000E+00      -1   0.817E-03   20.00  0.2459E+02  0.0000E+00
   9    -8.0000     -41.470 0.1904   0.2457E-01  0.1781E-02  0.2583E-02  0.0000E+00      -1   0.861E-03   20.00  0.2367E+02  0.0000E+00
  10    -9.0000     -40.366 0.1923   0.2605E-01  0.1835E-02  0.2651E-02  0.0000E+00      -1   0.884E-03   20.00  0.2282E+02  0.0000E+00
  11   -10.0000     -39.267 0.1941   0.2753E-01  0.1888E-02  0.2660E-02  0.0000E+00      -1   0.887E-03   20.00  0.2204E+02  0.0000E+00
  12   -11.0000     -38.173 0.1960   0.2900E-01  0.1941E-02  0.2617E-02  0.0000E+00      -1   0.872E-03   20.00  0.2133E+02  0.0000E+00
  13   -12.0000     -37.087 0.1982   0.3130E-01  0.2005E-02  0.2512E-02  0.0000E+00      -1   0.837E-03   20.00  0.2072E+02  0.0000E+00
  14   -13.0000     -36.013 0.2006   0.3438E-01  0.2081E-02  0.2348E-02  0.0000E+00      -1   0.783E-03   20.00  0.2018E+02  0.0000E+00
  15   -14.0000     -34.950 0.2029   0.3743E-01  0.2155E-02  0.2147E-02  0.0000E+00      -1   0.716E-03   20.00  0.1975E+02  0.0000E+00
  16   -15.0000     -33.898 0.2053   0.4045E-01  0.2229E-02  0.1920E-02  0.0000E+00      -1   0.640E-03   20.00  0.1942E+02  0.0000E+00
  17   -16.0000     -32.855 0.2076   0.4344E-01  0.2302E-02  0.1673E-02  0.0000E+00      -1   0.558E-03   20.00  0.1919E+02  0.0000E+00
  18   -17.0000     -31.820 0.2099   0.4641E-01  0.2375E-02  0.1414E-02  0.0000E+00      -1   0.471E-03   20.00  0.1905E+02  0.0000E+00
  19   -18.0000     -30.794 0.2122   0.4936E-01  0.2447E-02  0.1148E-02  0.0000E+00      -1   0.383E-03   20.00  0.1897E+02  0.0000E+00
  20   -19.0000     -29.774 0.2145   0.5245E-01  0.2520E-02  0.8453E-03  0.0000E+00      -1   0.282E-03   20.00  0.1894E+02  0.0000E+00
  21   -20.0000     -28.761 0.2173   0.5834E-01  0.2615E-02  0.5110E-03  0.0000E+00      -1   0.170E-03   20.00  0.1885E+02  0.0000E+00
  22   -21.0000     -27.756 0.2201   0.6420E-01  0.2709E-02  0.1846E-03  0.0000E+00      -1   0.615E-04   20.00  0.1876E+02  0.0000E+00
  23   -22.0000     -26.755 0.2229   0.7002E-01  0.2802E-02 -0.1304E-03  0.0000E+00      -1  -0.435E-04   20.00  0.1868E+02  0.0000E+00
  24   -23.0000     -25.759 0.2257   0.7582E-01  0.2896E-02 -0.4311E-03  0.0000E+00      -1  -0.144E-03   20.00  0.1859E+02  0.0000E+00
  25   -24.0000     -24.767 0.2285   0.8160E-01  0.2989E-02 -0.7154E-03  0.0000E+00      -1  -0.238E-03   20.00  0.1850E+02  0.0000E+00
  26   -25.0000     -23.777 0.2312   0.8736E-01  0.3081E-02 -0.9818E-03  0.0000E+00      -1  -0.327E-03   20.00  0.1841E+02  0.0000E+00
  27   -26.0000     -22.789 0.2345   0.9766E-01  0.3189E-02 -0.1253E-02  0.0000E+00      -1  -0.418E-03   20.00  0.1831E+02  0.0000E+00
  28   -27.0000     -21.802 0.2378   0.1087E+00  0.3300E-02 -0.1527E-02  0.0000E+00      -1  -0.509E-03   20.00  0.1821E+02  0.0000E+00
  29   -28.0000     -20.817 0.2411   0.1197E+00  0.3410E-02 -0.1777E-02  0.0000E+00      -1  -0.592E-03   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.832 0.2444   0.1306E+00  0.3520E-02 -0.2004E-02  0.0000E+00      -1  -0.668E-03   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.848 0.2477   0.1416E+00  0.3631E-02 -0.2208E-02  0.0000E+00      -1  -0.736E-03   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.863 0.2515   0.1604E+00  0.3744E-02 -0.2403E-02  0.0000E+00      -1  -0.801E-03   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.877 0.2553   0.1801E+00  0.3858E-02 -0.2588E-02  0.0000E+00      -1  -0.863E-03   20.00  0.1764E+02  0.0000E+00
