 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  20   -19.0000     -27.404 0.0984   0.4923E-01  0.2279E-02 -0.1039E-01  0.0000E+00      -1  -0.346E-03   20.00  0.3990E+02  0.0000E+00
  21   -20.0000     -26.617 0.1002   0.5449E-01  0.2413E-02 -0.1169E-01  0.0000E+00      -1  -0.390E-03   20.00  0.3996E+02  0.0000E+00
  22   -21.0000     -25.833 0.1020   0.5975E-01  0.2547E-02 -0.1288E-01  0.0000E+00      -1  -0.429E-03   20.00  0.4002E+02  0.0000E+00
  23   -22.0000     -25.048 0.1039   0.6500E-01  0.2680E-02 -0.1395E-01  0.0000E+00      -1  -0.465E-03   20.00  0.4007E+02  0.0000E+00
  24   -23.0000     -24.262 0.1057   0.7026E-01  0.2814E-02 -0.1491E-01  0.0000E+00      -1  -0.497E-03   20.00  0.4014E+02  0.0000E+00
  25   -24.0000     -23.470 0.1078   0.7769E-01  0.2976E-02 -0.1598E-01  0.0000E+00      -1  -0.533E-03   20.00  0.4023E+02  0.0000E+00
  26   -25.0000     -22.665 0.1107   0.9256E-01  0.3230E-02 -0.1714E-01  0.0000E+00      -1  -0.571E-03   20.00  0.4032E+02  0.0000E+00
  27   -26.0000     -21.841 0.1137   0.1078E+00  0.3491E-02 -0.1817E-01  0.0000E+00      -1  -0.606E-03   20.00  0.4038E+02  0.0000E+00
  28   -27.0000     -21.003 0.1167   0.1233E+00  0.3757E-02 -0.1907E-01  0.0000E+00      -1  -0.636E-03   20.00  0.4046E+02  0.0000E+00
  29   -28.0000     -20.151 0.1198   0.1390E+00  0.4026E-02 -0.1984E-01  0.0000E+00      -1  -0.661E-03   20.00  0.4051E+02  0.0000E+00
  30   -29.0000     -19.289 0.1229   0.1550E+00  0.4299E-02 -0.2050E-01  0.0000E+00      -1  -0.683E-03   20.00  0.4057E+02  0.0000E+00
  31   -30.0000     -18.412 0.1267   0.1812E+00  0.4654E-02 -0.2118E-01  0.0000E+00      -1  -0.706E-03   20.00  0.4064E+02  0.0000E+00
  32   -31.0000     -17.518 0.1315   0.2251E+00  0.5149E-02 -0.2186E-01  0.0000E+00      -1  -0.729E-03   20.00  0.4069E+02  0.0000E+00
  33   -32.0000     -16.608 0.1365   0.2698E+00  0.5654E-02 -0.2243E-01  0.0000E+00      -1  -0.748E-03   20.00  0.4074E+02  0.0000E+00
  34   -33.0000     -15.686 0.1415   0.3152E+00  0.6165E-02 -0.2289E-01  0.0000E+00      -1  -0.763E-03   20.00  0.4079E+02  0.0000E+00
  35   -34.0000     -14.753 0.1469   0.3682E+00  0.6713E-02 -0.2333E-01  0.0000E+00      -1  -0.778E-03   20.00  0.4084E+02  0.0000E+00
  36   -35.0000     -13.808 0.1543   0.4851E+00  0.7550E-02 -0.2375E-01  0.0000E+00      -1  -0.792E-03   20.00  0.4088E+02  0.0000E+00
  37   -36.0000     -12.852 0.1619   0.6033E+00  0.8397E-02 -0.2408E-01  0.0000E+00      -1  -0.803E-03   20.00  0.4092E+02  0.0000E+00
  38   -37.0000     -11.889 0.1695   0.7225E+00  0.9250E-02 -0.2433E-01  0.0000E+00      -1  -0.811E-03   20.00  0.4095E+02  0.0000E+00
  39   -38.0000     -10.918 0.1796   0.9829E+00  0.1041E-01 -0.2455E-01  0.0000E+00      -1  -0.818E-03   20.00  0.4098E+02  0.0000E+00
  40   -39.0000      -9.939 0.1902   0.1265E+01  0.1162E-01 -0.2474E-01  0.0000E+00      -1  -0.825E-03   20.00  0.4101E+02  0.0000E+00
  41   -40.0000      -8.956 0.2019   0.1668E+01  0.1290E-01 -0.2490E-01  0.0000E+00      -1  -0.830E-03   20.00  0.4103E+02  0.0000E+00
  42   -41.0000      -7.969 0.2155   0.2272E+01  0.1430E-01 -0.2502E-01  0.0000E+00      -1  -0.834E-03   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.978 0.2301   0.3101E+01  0.1560E-01 -0.2512E-01  0.0000E+00      -1  -0.837E-03   20.00  0.4107E+02  0.0000E+00
  44   -43.0000      -5.985 0.2461   0.4247E+01  0.1675E-01 -0.2519E-01  0.0000E+00      -1  -0.840E-03   20.00  0.4108E+02  0.0000E+00
  45   -44.0000      -4.990 0.2630   0.6067E+01  0.1718E-01 -0.2524E-01  0.0000E+00      -1  -0.841E-03   20.00  0.4109E+02  0.0000E+00
  46   -45.0000      -3.994 0.2800   0.8596E+01  0.1666E-01 -0.2528E-01  0.0000E+00      -1  -0.843E-03   20.00  0.4110E+02  0.0000E+00
  47   -46.0000      -2.996 0.2959   0.1212E+02  0.1472E-01 -0.2530E-01  0.0000E+00      -1  -0.843E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.1701E+02  0.1088E-01 -0.2531E-01  0.0000E+00      -1  -0.844E-03   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.2320E+02  0.5565E-02 -0.2532E-01  0.0000E+00      -1  -0.844E-03   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.2532E-01  0.0000E+00      -1  -0.844E-03   20.00  0.4111E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.343 0.0724   0.6528E-02  0.7462E-03  0.1219E-07  0.0000E+00      -1   0.406E-09   20.00  0.6012E+02  0.0000E+00
   2    -1.0000     -46.273 0.0732   0.7246E-02  0.7852E-03  0.9430E-03  0.0000E+00      -1   0.314E-04   20.00  0.5538E+02  0.0000E+00
   3    -2.0000     -45.090 0.0742   0.8137E-02  0.8336E-03  0.1705E-02  0.0000E+00      -1   0.568E-04   20.00  0.5130E+02  0.0000E+00
   4    -3.0000     -43.858 0.0753   0.9119E-02  0.8869E-03  0.2167E-02  0.0000E+00      -1   0.722E-04   20.00  0.4777E+02  0.0000E+00
   5    -4.0000     -42.616 0.0765   0.1013E-01  0.9418E-03  0.2380E-02  0.0000E+00      -1   0.793E-04   20.00  0.4482E+02  0.0000E+00
   6    -5.0000     -41.387 0.0776   0.1114E-01  0.9967E-03  0.2393E-02  0.0000E+00      -1   0.798E-04   20.00  0.4250E+02  0.0000E+00
   7    -6.0000     -40.185 0.0787   0.1214E-01  0.1051E-02  0.2246E-02  0.0000E+00      -1   0.749E-04   20.00  0.4083E+02  0.0000E+00
   8    -7.0000     -39.016 0.0798   0.1311E-01  0.1104E-02  0.1971E-02  0.0000E+00      -1   0.657E-04   20.00  0.3977E+02  0.0000E+00
   9    -8.0000     -37.883 0.0809   0.1407E-01  0.1155E-02  0.1528E-02  0.0000E+00      -1   0.509E-04   20.00  0.3927E+02  0.0000E+00
  10    -9.0000     -36.800 0.0823   0.1616E-01  0.1238E-02  0.8514E-03  0.0000E+00      -1   0.284E-04   20.00  0.3915E+02  0.0000E+00
  11   -10.0000     -35.774 0.0838   0.1862E-01  0.1330E-02  0.3331E-04  0.0000E+00      -1   0.111E-05   20.00  0.3918E+02  0.0000E+00
  12   -11.0000     -34.794 0.0853   0.2097E-01  0.1418E-02 -0.8099E-03  0.0000E+00      -1  -0.270E-04   20.00  0.3927E+02  0.0000E+00
  13   -12.0000     -33.850 0.0867   0.2321E-01  0.1502E-02 -0.1664E-02  0.0000E+00      -1  -0.555E-04   20.00  0.3934E+02  0.0000E+00
  14   -13.0000     -32.936 0.0881   0.2539E-01  0.1583E-02 -0.2518E-02  0.0000E+00      -1  -0.839E-04   20.00  0.3940E+02  0.0000E+00
  15   -14.0000     -32.047 0.0894   0.2751E-01  0.1662E-02 -0.3362E-02  0.0000E+00      -1  -0.112E-03   20.00  0.3946E+02  0.0000E+00
  16   -15.0000     -31.179 0.0907   0.2958E-01  0.1739E-02 -0.4191E-02  0.0000E+00      -1  -0.140E-03   20.00  0.3952E+02  0.0000E+00
  17   -16.0000     -30.330 0.0919   0.3161E-01  0.1815E-02 -0.5016E-02  0.0000E+00      -1  -0.167E-03   20.00  0.3958E+02  0.0000E+00
  18   -17.0000     -29.493 0.0934   0.3497E-01  0.1916E-02 -0.6038E-02  0.0000E+00      -1  -0.201E-03   20.00  0.3973E+02  0.0000E+00
  19   -18.0000     -28.669 0.0954   0.4051E-01  0.2057E-02 -0.7218E-02  0.0000E+00      -1  -0.241E-03   20.00  0.3979E+02  0.0000E+00
  20   -19.0000     -27.849 0.0973   0.4602E-01  0.2197E-02 -0.8327E-02  0.0000E+00      -1  -0.278E-03   20.00  0.3985E+02  0.0000E+00
  21   -20.0000     -27.031 0.0992   0.5152E-01  0.2337E-02 -0.9358E-02  0.0000E+00      -1  -0.312E-03   20.00  0.3991E+02  0.0000E+00
  22   -21.0000     -26.212 0.1011   0.5702E-01  0.2477E-02 -0.1031E-01  0.0000E+00      -1  -0.344E-03   20.00  0.3997E+02  0.0000E+00
  23   -22.0000     -25.392 0.1030   0.6253E-01  0.2617E-02 -0.1117E-01  0.0000E+00      -1  -0.372E-03   20.00  0.4004E+02  0.0000E+00
  24   -23.0000     -24.570 0.1050   0.6806E-01  0.2758E-02 -0.1194E-01  0.0000E+00      -1  -0.398E-03   20.00  0.4010E+02  0.0000E+00
  25   -24.0000     -23.744 0.1069   0.7361E-01  0.2900E-02 -0.1274E-01  0.0000E+00      -1  -0.425E-03   20.00  0.4018E+02  0.0000E+00
  26   -25.0000     -22.907 0.1098   0.8778E-01  0.3149E-02 -0.1363E-01  0.0000E+00      -1  -0.454E-03   20.00  0.4027E+02  0.0000E+00
  27   -26.0000     -22.054 0.1129   0.1036E+00  0.3419E-02 -0.1448E-01  0.0000E+00      -1  -0.483E-03   20.00  0.4035E+02  0.0000E+00
  28   -27.0000     -21.187 0.1160   0.1196E+00  0.3694E-02 -0.1522E-01  0.0000E+00      -1  -0.507E-03   20.00  0.4041E+02  0.0000E+00
  29   -28.0000     -20.309 0.1192   0.1359E+00  0.3973E-02 -0.1585E-01  0.0000E+00      -1  -0.528E-03   20.00  0.4048E+02  0.0000E+00
  30   -29.0000     -19.421 0.1224   0.1523E+00  0.4254E-02 -0.1638E-01  0.0000E+00      -1  -0.546E-03   20.00  0.4054E+02  0.0000E+00
  31   -30.0000     -18.523 0.1261   0.1754E+00  0.4589E-02 -0.1694E-01  0.0000E+00      -1  -0.565E-03   20.00  0.4061E+02  0.0000E+00
  32   -31.0000     -17.610 0.1310   0.2203E+00  0.5095E-02 -0.1750E-01  0.0000E+00      -1  -0.583E-03   20.00  0.4066E+02  0.0000E+00
  33   -32.0000     -16.683 0.1361   0.2659E+00  0.5609E-02 -0.1797E-01  0.0000E+00      -1  -0.599E-03   20.00  0.4072E+02  0.0000E+00
  34   -33.0000     -15.746 0.1412   0.3120E+00  0.6129E-02 -0.1834E-01  0.0000E+00      -1  -0.611E-03   20.00  0.4076E+02  0.0000E+00
  35   -34.0000     -14.801 0.1465   0.3619E+00  0.6668E-02 -0.1870E-01  0.0000E+00      -1  -0.623E-03   20.00  0.4082E+02  0.0000E+00
  36   -35.0000     -13.846 0.1540   0.4801E+00  0.7515E-02 -0.1905E-01  0.0000E+00      -1  -0.635E-03   20.00  0.4086E+02  0.0000E+00
  37   -36.0000     -12.881 0.1617   0.5995E+00  0.8369E-02 -0.1931E-01  0.0000E+00      -1  -0.644E-03   20.00  0.4090E+02  0.0000E+00
  38   -37.0000     -11.911 0.1693   0.7196E+00  0.9229E-02 -0.1952E-01  0.0000E+00      -1  -0.651E-03   20.00  0.4094E+02  0.0000E+00
  39   -38.0000     -10.934 0.1795   0.9780E+00  0.1039E-01 -0.1969E-01  0.0000E+00      -1  -0.656E-03   20.00  0.4097E+02  0.0000E+00
  40   -39.0000      -9.951 0.1901   0.1262E+01  0.1161E-01 -0.1985E-01  0.0000E+00      -1  -0.662E-03   20.00  0.4100E+02  0.0000E+00
  41   -40.0000      -8.965 0.2018   0.1663E+01  0.1289E-01 -0.1997E-01  0.0000E+00      -1  -0.666E-03   20.00  0.4103E+02  0.0000E+00
  42   -41.0000      -7.975 0.2154   0.2268E+01  0.1430E-01 -0.2008E-01  0.0000E+00      -1  -0.669E-03   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.983 0.2300   0.3096E+01  0.1560E-01 -0.2015E-01  0.0000E+00      -1  -0.672E-03   20.00  0.4106E+02  0.0000E+00
  44   -43.0000      -5.988 0.2460   0.4244E+01  0.1675E-01 -0.2021E-01  0.0000E+00      -1  -0.674E-03   20.00  0.4108E+02  0.0000E+00
  45   -44.0000      -4.992 0.2630   0.6063E+01  0.1718E-01 -0.2025E-01  0.0000E+00      -1  -0.675E-03   20.00  0.4109E+02  0.0000E+00
  46   -45.0000      -3.995 0.2800   0.8592E+01  0.1666E-01 -0.2028E-01  0.0000E+00      -1  -0.676E-03   20.00  0.4110E+02  0.0000E+00
  47   -46.0000      -2.997 0.2959   0.1212E+02  0.1472E-01 -0.2030E-01  0.0000E+00      -1  -0.677E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.1701E+02  0.1088E-01 -0.2031E-01  0.0000E+00      -1  -0.677E-03   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.2320E+02  0.5566E-02 -0.2031E-01  0.0000E+00      -1  -0.677E-03   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.2031E-01  0.0000E+00      -1  -0.677E-03   20.00  0.4111E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.887 0.0726   0.6789E-02  0.7604E-03  0.2066E-08  0.0000E+00      -1   0.689E-10   20.00  0.5998E+02  0.0000E+00
   2    -1.0000     -45.869 0.0736   0.7621E-02  0.8056E-03  0.3166E-03  0.0000E+00      -1   0.106E-04   20.00  0.5521E+02  0.0000E+00
   3    -2.0000     -44.807 0.0746   0.8487E-02  0.8526E-03  0.6703E-03  0.0000E+00      -1   0.223E-04   20.00  0.5118E+02  0.0000E+00
   4    -3.0000     -43.713 0.0756   0.9378E-02  0.9009E-03  0.9500E-03  0.0000E+00      -1   0.317E-04   20.00  0.4774E+02  0.0000E+00
   5    -4.0000     -42.605 0.0766   0.1028E-01  0.9501E-03  0.1113E-02  0.0000E+00      -1   0.371E-04   20.00  0.4487E+02  0.0000E+00
   6    -5.0000     -41.497 0.0776   0.1119E-01  0.9993E-03  0.1152E-02  0.0000E+00      -1   0.384E-04   20.00  0.4260E+02  0.0000E+00
   7    -6.0000     -40.399 0.0786   0.1209E-01  0.1048E-02  0.1078E-02  0.0000E+00      -1   0.359E-04   20.00  0.4094E+02  0.0000E+00
   8    -7.0000     -39.318 0.0796   0.1298E-01  0.1096E-02  0.9020E-03  0.0000E+00      -1   0.301E-04   20.00  0.3985E+02  0.0000E+00
   9    -8.0000     -38.259 0.0806   0.1385E-01  0.1143E-02  0.6383E-03  0.0000E+00      -1   0.213E-04   20.00  0.3927E+02  0.0000E+00
  10    -9.0000     -37.225 0.0818   0.1534E-01  0.1208E-02  0.2128E-03  0.0000E+00      -1   0.709E-05   20.00  0.3913E+02  0.0000E+00
  11   -10.0000     -36.229 0.0832   0.1770E-01  0.1296E-02 -0.3626E-03  0.0000E+00      -1  -0.121E-04   20.00  0.3913E+02  0.0000E+00
  12   -11.0000     -35.264 0.0847   0.1999E-01  0.1381E-02 -0.9847E-03  0.0000E+00      -1  -0.328E-04   20.00  0.3923E+02  0.0000E+00
  13   -12.0000     -34.326 0.0860   0.2220E-01  0.1464E-02 -0.1634E-02  0.0000E+00      -1  -0.545E-04   20.00  0.3930E+02  0.0000E+00
  14   -13.0000     -33.411 0.0874   0.2437E-01  0.1545E-02 -0.2297E-02  0.0000E+00      -1  -0.766E-04   20.00  0.3936E+02  0.0000E+00
  15   -14.0000     -32.514 0.0887   0.2649E-01  0.1624E-02 -0.2961E-02  0.0000E+00      -1  -0.987E-04   20.00  0.3942E+02  0.0000E+00
  16   -15.0000     -31.634 0.0900   0.2858E-01  0.1702E-02 -0.3618E-02  0.0000E+00      -1  -0.121E-03   20.00  0.3948E+02  0.0000E+00
  17   -16.0000     -30.767 0.0913   0.3063E-01  0.1779E-02 -0.4259E-02  0.0000E+00      -1  -0.142E-03   20.00  0.3954E+02  0.0000E+00
  18   -17.0000     -29.911 0.0926   0.3266E-01  0.1854E-02 -0.5013E-02  0.0000E+00      -1  -0.167E-03   20.00  0.3966E+02  0.0000E+00
  19   -18.0000     -29.066 0.0945   0.3796E-01  0.1992E-02 -0.5903E-02  0.0000E+00      -1  -0.197E-03   20.00  0.3974E+02  0.0000E+00
  20   -19.0000     -28.221 0.0964   0.4362E-01  0.2136E-02 -0.6783E-02  0.0000E+00      -1  -0.226E-03   20.00  0.3981E+02  0.0000E+00
  21   -20.0000     -27.377 0.0984   0.4928E-01  0.2280E-02 -0.7608E-02  0.0000E+00      -1  -0.254E-03   20.00  0.3987E+02  0.0000E+00
  22   -21.0000     -26.530 0.1004   0.5496E-01  0.2425E-02 -0.8372E-02  0.0000E+00      -1  -0.279E-03   20.00  0.3994E+02  0.0000E+00
  23   -22.0000     -25.681 0.1024   0.6065E-01  0.2570E-02 -0.9073E-02  0.0000E+00      -1  -0.302E-03   20.00  0.4001E+02  0.0000E+00
  24   -23.0000     -24.830 0.1044   0.6637E-01  0.2715E-02 -0.9708E-02  0.0000E+00      -1  -0.324E-03   20.00  0.4007E+02  0.0000E+00
  25   -24.0000     -23.974 0.1064   0.7211E-01  0.2861E-02 -0.1028E-01  0.0000E+00      -1  -0.343E-03   20.00  0.4013E+02  0.0000E+00
  26   -25.0000     -23.109 0.1091   0.8415E-01  0.3086E-02 -0.1091E-01  0.0000E+00      -1  -0.364E-03   20.00  0.4023E+02  0.0000E+00
  27   -26.0000     -22.231 0.1122   0.1004E+00  0.3365E-02 -0.1158E-01  0.0000E+00      -1  -0.386E-03   20.00  0.4030E+02  0.0000E+00
  28   -27.0000     -21.341 0.1155   0.1169E+00  0.3647E-02 -0.1217E-01  0.0000E+00      -1  -0.406E-03   20.00  0.4038E+02  0.0000E+00
  29   -28.0000     -20.440 0.1187   0.1335E+00  0.3932E-02 -0.1268E-01  0.0000E+00      -1  -0.423E-03   20.00  0.4045E+02  0.0000E+00
  30   -29.0000     -19.531 0.1220   0.1504E+00  0.4220E-02 -0.1312E-01  0.0000E+00      -1  -0.437E-03   20.00  0.4051E+02  0.0000E+00
  31   -30.0000     -18.614 0.1256   0.1710E+00  0.4540E-02 -0.1356E-01  0.0000E+00      -1  -0.452E-03   20.00  0.4058E+02  0.0000E+00
  32   -31.0000     -17.685 0.1306   0.2167E+00  0.5055E-02 -0.1401E-01  0.0000E+00      -1  -0.467E-03   20.00  0.4064E+02  0.0000E+00
  33   -32.0000     -16.745 0.1358   0.2630E+00  0.5576E-02 -0.1438E-01  0.0000E+00      -1  -0.479E-03   20.00  0.4069E+02  0.0000E+00
  34   -33.0000     -15.795 0.1409   0.3096E+00  0.6102E-02 -0.1468E-01  0.0000E+00      -1  -0.489E-03   20.00  0.4074E+02  0.0000E+00
  35   -34.0000     -14.840 0.1462   0.3572E+00  0.6635E-02 -0.1497E-01  0.0000E+00      -1  -0.499E-03   20.00  0.4080E+02  0.0000E+00
  36   -35.0000     -13.876 0.1538   0.4765E+00  0.7488E-02 -0.1524E-01  0.0000E+00      -1  -0.508E-03   20.00  0.4084E+02  0.0000E+00
  37   -36.0000     -12.905 0.1615   0.5967E+00  0.8349E-02 -0.1545E-01  0.0000E+00      -1  -0.515E-03   20.00  0.4088E+02  0.0000E+00
  38   -37.0000     -11.928 0.1692   0.7175E+00  0.9214E-02 -0.1561E-01  0.0000E+00      -1  -0.520E-03   20.00  0.4092E+02  0.0000E+00
  39   -38.0000     -10.947 0.1793   0.9743E+00  0.1037E-01 -0.1575E-01  0.0000E+00      -1  -0.525E-03   20.00  0.4096E+02  0.0000E+00
  40   -39.0000      -9.961 0.1900   0.1259E+01  0.1159E-01 -0.1587E-01  0.0000E+00      -1  -0.529E-03   20.00  0.4099E+02  0.0000E+00
  41   -40.0000      -8.972 0.2017   0.1659E+01  0.1288E-01 -0.1597E-01  0.0000E+00      -1  -0.532E-03   20.00  0.4102E+02  0.0000E+00
  42   -41.0000      -7.980 0.2153   0.2265E+01  0.1429E-01 -0.1605E-01  0.0000E+00      -1  -0.535E-03   20.00  0.4104E+02  0.0000E+00
  43   -42.0000      -6.986 0.2300   0.3092E+01  0.1559E-01 -0.1612E-01  0.0000E+00      -1  -0.537E-03   20.00  0.4106E+02  0.0000E+00
  44   -43.0000      -5.991 0.2460   0.4241E+01  0.1675E-01 -0.1616E-01  0.0000E+00      -1  -0.539E-03   20.00  0.4107E+02  0.0000E+00
  45   -44.0000      -4.994 0.2630   0.6060E+01  0.1718E-01 -0.1620E-01  0.0000E+00      -1  -0.540E-03   20.00  0.4109E+02  0.0000E+00
  46   -45.0000      -3.996 0.2800   0.8589E+01  0.1666E-01 -0.1622E-01  0.0000E+00      -1  -0.541E-03   20.00  0.4109E+02  0.0000E+00
  47   -46.0000      -2.997 0.2959   0.1212E+02  0.1472E-01 -0.1623E-01  0.0000E+00      -1  -0.541E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.999 0.3089   0.1701E+02  0.1088E-01 -0.1624E-01  0.0000E+00      -1  -0.541E-03   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.2320E+02  0.5567E-02 -0.1624E-01  0.0000E+00      -1  -0.541E-03   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1625E-01  0.0000E+00      -1  -0.542E-03   20.00  0.4111E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.692 0.0728   0.6910E-02  0.7670E-03 -0.3813E-08  0.0000E+00      -1  -0.127E-09   20.00  0.5988E+02  0.0000E+00
   2    -1.0000     -45.683 0.0737   0.7740E-02  0.8120E-03  0.1432E-03  0.0000E+00      -1   0.477E-05   20.00  0.5515E+02  0.0000E+00
   3    -2.0000     -44.656 0.0747   0.8580E-02  0.8576E-03  0.2717E-03  0.0000E+00      -1   0.906E-05   20.00  0.5116E+02  0.0000E+00
   4    -3.0000     -43.620 0.0756   0.9428E-02  0.9036E-03  0.3623E-03  0.0000E+00      -1   0.121E-04   20.00  0.4775E+02  0.0000E+00
   5    -4.0000     -42.580 0.0766   0.1028E-01  0.9499E-03  0.3996E-03  0.0000E+00      -1   0.133E-04   20.00  0.4491E+02  0.0000E+00
   6    -5.0000     -41.542 0.0775   0.1113E-01  0.9960E-03  0.3765E-03  0.0000E+00      -1   0.125E-04   20.00  0.4266E+02  0.0000E+00
   7    -6.0000     -40.512 0.0785   0.1198E-01  0.1042E-02  0.2922E-03  0.0000E+00      -1   0.974E-05   20.00  0.4099E+02  0.0000E+00
   8    -7.0000     -39.493 0.0794   0.1281E-01  0.1087E-02  0.1501E-03  0.0000E+00      -1   0.500E-05   20.00  0.3988E+02  0.0000E+00
   9    -8.0000     -38.488 0.0803   0.1364E-01  0.1132E-02 -0.4426E-04  0.0000E+00      -1  -0.148E-05   20.00  0.3925E+02  0.0000E+00
  10    -9.0000     -37.499 0.0813   0.1466E-01  0.1183E-02 -0.3634E-03  0.0000E+00      -1  -0.121E-04   20.00  0.3912E+02  0.0000E+00
  11   -10.0000     -36.535 0.0828   0.1695E-01  0.1268E-02 -0.8059E-03  0.0000E+00      -1  -0.269E-04   20.00  0.3911E+02  0.0000E+00
  12   -11.0000     -35.592 0.0842   0.1918E-01  0.1351E-02 -0.1287E-02  0.0000E+00      -1  -0.429E-04   20.00  0.3920E+02  0.0000E+00
  13   -12.0000     -34.668 0.0855   0.2137E-01  0.1433E-02 -0.1793E-02  0.0000E+00      -1  -0.598E-04   20.00  0.3927E+02  0.0000E+00
  14   -13.0000     -33.759 0.0869   0.2353E-01  0.1513E-02 -0.2312E-02  0.0000E+00      -1  -0.771E-04   20.00  0.3933E+02  0.0000E+00
  15   -14.0000     -32.864 0.0882   0.2565E-01  0.1593E-02 -0.2835E-02  0.0000E+00      -1  -0.945E-04   20.00  0.3939E+02  0.0000E+00
  16   -15.0000     -31.980 0.0895   0.2775E-01  0.1671E-02 -0.3354E-02  0.0000E+00      -1  -0.112E-03   20.00  0.3945E+02  0.0000E+00
  17   -16.0000     -31.106 0.0908   0.2982E-01  0.1748E-02 -0.3862E-02  0.0000E+00      -1  -0.129E-03   20.00  0.3952E+02  0.0000E+00
  18   -17.0000     -30.239 0.0921   0.3188E-01  0.1825E-02 -0.4356E-02  0.0000E+00      -1  -0.145E-03   20.00  0.3958E+02  0.0000E+00
  19   -18.0000     -29.375 0.0937   0.3587E-01  0.1939E-02 -0.4960E-02  0.0000E+00      -1  -0.165E-03   20.00  0.3970E+02  0.0000E+00
  20   -19.0000     -28.512 0.0958   0.4166E-01  0.2086E-02 -0.5662E-02  0.0000E+00      -1  -0.189E-03   20.00  0.3977E+02  0.0000E+00
  21   -20.0000     -27.647 0.0978   0.4746E-01  0.2234E-02 -0.6318E-02  0.0000E+00      -1  -0.211E-03   20.00  0.3984E+02  0.0000E+00
  22   -21.0000     -26.778 0.0998   0.5329E-01  0.2382E-02 -0.6925E-02  0.0000E+00      -1  -0.231E-03   20.00  0.3991E+02  0.0000E+00
  23   -22.0000     -25.907 0.1018   0.5913E-01  0.2531E-02 -0.7479E-02  0.0000E+00      -1  -0.249E-03   20.00  0.3998E+02  0.0000E+00
  24   -23.0000     -25.031 0.1039   0.6501E-01  0.2680E-02 -0.7979E-02  0.0000E+00      -1  -0.266E-03   20.00  0.4004E+02  0.0000E+00
  25   -24.0000     -24.152 0.1059   0.7091E-01  0.2831E-02 -0.8424E-02  0.0000E+00      -1  -0.281E-03   20.00  0.4011E+02  0.0000E+00
  26   -25.0000     -23.266 0.1085   0.8124E-01  0.3036E-02 -0.8918E-02  0.0000E+00      -1  -0.297E-03   20.00  0.4020E+02  0.0000E+00
  27   -26.0000     -22.369 0.1117   0.9784E-01  0.3321E-02 -0.9452E-02  0.0000E+00      -1  -0.315E-03   20.00  0.4028E+02  0.0000E+00
  28   -27.0000     -21.460 0.1150   0.1147E+00  0.3609E-02 -0.9917E-02  0.0000E+00      -1  -0.331E-03   20.00  0.4035E+02  0.0000E+00
  29   -28.0000     -20.542 0.1184   0.1316E+00  0.3900E-02 -0.1032E-01  0.0000E+00      -1  -0.344E-03   20.00  0.4042E+02  0.0000E+00
  30   -29.0000     -19.617 0.1217   0.1488E+00  0.4193E-02 -0.1066E-01  0.0000E+00      -1  -0.355E-03   20.00  0.4049E+02  0.0000E+00
  31   -30.0000     -18.685 0.1252   0.1675E+00  0.4500E-02 -0.1101E-01  0.0000E+00      -1  -0.367E-03   20.00  0.4056E+02  0.0000E+00
