 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  18   -17.0000     -29.324 0.1648   0.9714E-01  0.3415E-02 -0.1823E-01  0.0000E+00      -1  -0.101E-02   20.00  0.5264E+02  0.0000E+00
  19   -18.0000     -28.511 0.1680   0.1083E+00  0.3584E-02 -0.2015E-01  0.0000E+00      -1  -0.112E-02   20.00  0.5093E+02  0.0000E+00
  20   -19.0000     -27.696 0.1712   0.1196E+00  0.3753E-02 -0.2197E-01  0.0000E+00      -1  -0.122E-02   20.00  0.4923E+02  0.0000E+00
  21   -20.0000     -26.878 0.1744   0.1308E+00  0.3923E-02 -0.2367E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4752E+02  0.0000E+00
  22   -21.0000     -26.058 0.1776   0.1421E+00  0.4093E-02 -0.2525E-01  0.0000E+00      -1  -0.140E-02   20.00  0.4582E+02  0.0000E+00
  23   -22.0000     -25.234 0.1808   0.1535E+00  0.4264E-02 -0.2669E-01  0.0000E+00      -1  -0.148E-02   20.00  0.4412E+02  0.0000E+00
  24   -23.0000     -24.406 0.1841   0.1649E+00  0.4436E-02 -0.2799E-01  0.0000E+00      -1  -0.156E-02   20.00  0.4242E+02  0.0000E+00
  25   -24.0000     -23.573 0.1874   0.1774E+00  0.4616E-02 -0.2938E-01  0.0000E+00      -1  -0.163E-02   20.00  0.4073E+02  0.0000E+00
  26   -25.0000     -22.731 0.1919   0.2040E+00  0.4883E-02 -0.3083E-01  0.0000E+00      -1  -0.171E-02   20.00  0.3906E+02  0.0000E+00
  27   -26.0000     -21.876 0.1964   0.2310E+00  0.5154E-02 -0.3213E-01  0.0000E+00      -1  -0.179E-02   20.00  0.3740E+02  0.0000E+00
  28   -27.0000     -21.010 0.2011   0.2583E+00  0.5428E-02 -0.3330E-01  0.0000E+00      -1  -0.185E-02   20.00  0.3578E+02  0.0000E+00
  29   -28.0000     -20.134 0.2057   0.2859E+00  0.5706E-02 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00  0.3416E+02  0.0000E+00
  30   -29.0000     -19.250 0.2104   0.3138E+00  0.5986E-02 -0.3522E-01  0.0000E+00      -1  -0.196E-02   20.00  0.3257E+02  0.0000E+00
  31   -30.0000     -18.357 0.2158   0.3559E+00  0.6316E-02 -0.3611E-01  0.0000E+00      -1  -0.201E-02   20.00  0.3100E+02  0.0000E+00
  32   -31.0000     -17.451 0.2221   0.4178E+00  0.6714E-02 -0.3699E-01  0.0000E+00      -1  -0.206E-02   20.00  0.2946E+02  0.0000E+00
  33   -32.0000     -16.535 0.2285   0.4804E+00  0.7118E-02 -0.3775E-01  0.0000E+00      -1  -0.210E-02   20.00  0.2796E+02  0.0000E+00
  34   -33.0000     -15.609 0.2350   0.5437E+00  0.7525E-02 -0.3839E-01  0.0000E+00      -1  -0.213E-02   20.00  0.2650E+02  0.0000E+00
  35   -34.0000     -14.675 0.2418   0.6195E+00  0.7953E-02 -0.3899E-01  0.0000E+00      -1  -0.217E-02   20.00  0.2508E+02  0.0000E+00
  36   -35.0000     -13.733 0.2499   0.7499E+00  0.8458E-02 -0.3955E-01  0.0000E+00      -1  -0.220E-02   20.00  0.2371E+02  0.0000E+00
  37   -36.0000     -12.782 0.2582   0.8815E+00  0.8967E-02 -0.4001E-01  0.0000E+00      -1  -0.222E-02   20.00  0.2239E+02  0.0000E+00
  38   -37.0000     -11.824 0.2665   0.1014E+01  0.9481E-02 -0.4038E-01  0.0000E+00      -1  -0.224E-02   20.00  0.2113E+02  0.0000E+00
  39   -38.0000     -10.860 0.2762   0.1256E+01  0.1000E-01 -0.4071E-01  0.0000E+00      -1  -0.226E-02   20.00  0.1995E+02  0.0000E+00
  40   -39.0000      -9.889 0.2861   0.1507E+01  0.1053E-01 -0.4100E-01  0.0000E+00      -1  -0.228E-02   20.00  0.1883E+02  0.0000E+00
  41   -40.0000      -8.914 0.2965   0.1835E+01  0.1100E-01 -0.4123E-01  0.0000E+00      -1  -0.229E-02   20.00  0.1779E+02  0.0000E+00
  42   -41.0000      -7.934 0.3075   0.2270E+01  0.1138E-01 -0.4142E-01  0.0000E+00      -1  -0.230E-02   20.00  0.1684E+02  0.0000E+00
  43   -42.0000      -6.950 0.3188   0.2818E+01  0.1163E-01 -0.4157E-01  0.0000E+00      -1  -0.231E-02   20.00  0.1597E+02  0.0000E+00
  44   -43.0000      -5.964 0.3303   0.3507E+01  0.1171E-01 -0.4168E-01  0.0000E+00      -1  -0.232E-02   20.00  0.1521E+02  0.0000E+00
  45   -44.0000      -4.974 0.3418   0.4477E+01  0.1139E-01 -0.4176E-01  0.0000E+00      -1  -0.232E-02   20.00  0.1454E+02  0.0000E+00
  46   -45.0000      -3.982 0.3528   0.5723E+01  0.1067E-01 -0.4182E-01  0.0000E+00      -1  -0.232E-02   20.00  0.1399E+02  0.0000E+00
  47   -46.0000      -2.989 0.3629   0.7360E+01  0.9413E-02 -0.4185E-01  0.0000E+00      -1  -0.233E-02   20.00  0.1356E+02  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9608E+01  0.7397E-02 -0.4187E-01  0.0000E+00      -1  -0.233E-02   20.00  0.1327E+02  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4534E-02 -0.4188E-01  0.0000E+00      -1  -0.233E-02   20.00  0.1311E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4188E-01  0.0000E+00      -1  -0.233E-02   20.00  0.1311E+02  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.244 0.1267   0.2790E-01  0.1771E-02 -0.2077E-07  0.0000E+00      -1  -0.115E-08   20.00  0.1212E+03  0.0000E+00
   2    -1.0000     -44.241 0.1285   0.3014E-01  0.1842E-02  0.3864E-04  0.0000E+00      -1   0.215E-05   20.00  0.1104E+03  0.0000E+00
   3    -2.0000     -43.241 0.1304   0.3241E-01  0.1913E-02 -0.1103E-03  0.0000E+00      -1  -0.613E-05   20.00  0.1001E+03  0.0000E+00
   4    -3.0000     -42.248 0.1323   0.3469E-01  0.1985E-02 -0.4292E-03  0.0000E+00      -1  -0.238E-04   20.00  0.9076E+02  0.0000E+00
   5    -4.0000     -41.265 0.1342   0.3695E-01  0.2057E-02 -0.8965E-03  0.0000E+00      -1  -0.498E-04   20.00  0.8284E+02  0.0000E+00
   6    -5.0000     -40.296 0.1360   0.3919E-01  0.2127E-02 -0.1490E-02  0.0000E+00      -1  -0.828E-04   20.00  0.7657E+02  0.0000E+00
   7    -6.0000     -39.341 0.1379   0.4140E-01  0.2197E-02 -0.2191E-02  0.0000E+00      -1  -0.122E-03   20.00  0.7252E+02  0.0000E+00
   8    -7.0000     -38.401 0.1397   0.4359E-01  0.2266E-02 -0.2979E-02  0.0000E+00      -1  -0.166E-03   20.00  0.6998E+02  0.0000E+00
   9    -8.0000     -37.477 0.1416   0.4622E-01  0.2342E-02 -0.4017E-02  0.0000E+00      -1  -0.223E-03   20.00  0.6810E+02  0.0000E+00
  10    -9.0000     -36.572 0.1441   0.5144E-01  0.2457E-02 -0.5289E-02  0.0000E+00      -1  -0.294E-03   20.00  0.6632E+02  0.0000E+00
  11   -10.0000     -35.682 0.1466   0.5656E-01  0.2569E-02 -0.6596E-02  0.0000E+00      -1  -0.366E-03   20.00  0.6461E+02  0.0000E+00
  12   -11.0000     -34.805 0.1490   0.6161E-01  0.2680E-02 -0.7916E-02  0.0000E+00      -1  -0.440E-03   20.00  0.6291E+02  0.0000E+00
  13   -12.0000     -33.938 0.1514   0.6659E-01  0.2790E-02 -0.9232E-02  0.0000E+00      -1  -0.513E-03   20.00  0.6120E+02  0.0000E+00
  14   -13.0000     -33.082 0.1538   0.7152E-01  0.2899E-02 -0.1053E-01  0.0000E+00      -1  -0.585E-03   20.00  0.5948E+02  0.0000E+00
  15   -14.0000     -32.233 0.1562   0.7641E-01  0.3006E-02 -0.1180E-01  0.0000E+00      -1  -0.656E-03   20.00  0.5775E+02  0.0000E+00
  16   -15.0000     -31.390 0.1585   0.8127E-01  0.3113E-02 -0.1303E-01  0.0000E+00      -1  -0.724E-03   20.00  0.5601E+02  0.0000E+00
  17   -16.0000     -30.553 0.1608   0.8610E-01  0.3219E-02 -0.1422E-01  0.0000E+00      -1  -0.790E-03   20.00  0.5427E+02  0.0000E+00
  18   -17.0000     -29.720 0.1633   0.9168E-01  0.3333E-02 -0.1558E-01  0.0000E+00      -1  -0.865E-03   20.00  0.5259E+02  0.0000E+00
  19   -18.0000     -28.888 0.1665   0.1031E+00  0.3506E-02 -0.1709E-01  0.0000E+00      -1  -0.950E-03   20.00  0.5090E+02  0.0000E+00
  20   -19.0000     -28.051 0.1698   0.1147E+00  0.3679E-02 -0.1853E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4922E+02  0.0000E+00
  21   -20.0000     -27.211 0.1731   0.1262E+00  0.3854E-02 -0.1987E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4755E+02  0.0000E+00
  22   -21.0000     -26.366 0.1764   0.1379E+00  0.4029E-02 -0.2113E-01  0.0000E+00      -1  -0.117E-02   20.00  0.4587E+02  0.0000E+00
  23   -22.0000     -25.518 0.1797   0.1496E+00  0.4205E-02 -0.2228E-01  0.0000E+00      -1  -0.124E-02   20.00  0.4420E+02  0.0000E+00
  24   -23.0000     -24.664 0.1830   0.1613E+00  0.4383E-02 -0.2334E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4251E+02  0.0000E+00
  25   -24.0000     -23.807 0.1864   0.1731E+00  0.4561E-02 -0.2434E-01  0.0000E+00      -1  -0.135E-02   20.00  0.4084E+02  0.0000E+00
  26   -25.0000     -22.941 0.1908   0.1974E+00  0.4816E-02 -0.2540E-01  0.0000E+00      -1  -0.141E-02   20.00  0.3920E+02  0.0000E+00
  27   -26.0000     -22.064 0.1954   0.2251E+00  0.5094E-02 -0.2646E-01  0.0000E+00      -1  -0.147E-02   20.00  0.3756E+02  0.0000E+00
  28   -27.0000     -21.177 0.2002   0.2531E+00  0.5376E-02 -0.2740E-01  0.0000E+00      -1  -0.152E-02   20.00  0.3595E+02  0.0000E+00
  29   -28.0000     -20.281 0.2049   0.2813E+00  0.5660E-02 -0.2823E-01  0.0000E+00      -1  -0.157E-02   20.00  0.3435E+02  0.0000E+00
  30   -29.0000     -19.378 0.2097   0.3098E+00  0.5946E-02 -0.2896E-01  0.0000E+00      -1  -0.161E-02   20.00  0.3277E+02  0.0000E+00
  31   -30.0000     -18.467 0.2150   0.3484E+00  0.6268E-02 -0.2968E-01  0.0000E+00      -1  -0.165E-02   20.00  0.3121E+02  0.0000E+00
  32   -31.0000     -17.546 0.2215   0.4113E+00  0.6673E-02 -0.3040E-01  0.0000E+00      -1  -0.169E-02   20.00  0.2968E+02  0.0000E+00
  33   -32.0000     -16.615 0.2279   0.4749E+00  0.7082E-02 -0.3101E-01  0.0000E+00      -1  -0.172E-02   20.00  0.2819E+02  0.0000E+00
  34   -33.0000     -15.677 0.2345   0.5391E+00  0.7495E-02 -0.3153E-01  0.0000E+00      -1  -0.175E-02   20.00  0.2673E+02  0.0000E+00
  35   -34.0000     -14.732 0.2413   0.6117E+00  0.7922E-02 -0.3201E-01  0.0000E+00      -1  -0.178E-02   20.00  0.2532E+02  0.0000E+00
  36   -35.0000     -13.780 0.2495   0.7435E+00  0.8433E-02 -0.3246E-01  0.0000E+00      -1  -0.180E-02   20.00  0.2395E+02  0.0000E+00
  37   -36.0000     -12.820 0.2578   0.8762E+00  0.8947E-02 -0.3283E-01  0.0000E+00      -1  -0.182E-02   20.00  0.2263E+02  0.0000E+00
  38   -37.0000     -11.855 0.2662   0.1010E+01  0.9464E-02 -0.3313E-01  0.0000E+00      -1  -0.184E-02   20.00  0.2137E+02  0.0000E+00
  39   -38.0000     -10.885 0.2760   0.1250E+01  0.9989E-02 -0.3340E-01  0.0000E+00      -1  -0.186E-02   20.00  0.2018E+02  0.0000E+00
  40   -39.0000      -9.909 0.2859   0.1502E+01  0.1052E-01 -0.3362E-01  0.0000E+00      -1  -0.187E-02   20.00  0.1906E+02  0.0000E+00
  41   -40.0000      -8.929 0.2963   0.1829E+01  0.1099E-01 -0.3381E-01  0.0000E+00      -1  -0.188E-02   20.00  0.1801E+02  0.0000E+00
  42   -41.0000      -7.946 0.3074   0.2264E+01  0.1138E-01 -0.3396E-01  0.0000E+00      -1  -0.189E-02   20.00  0.1705E+02  0.0000E+00
  43   -42.0000      -6.959 0.3187   0.2812E+01  0.1163E-01 -0.3408E-01  0.0000E+00      -1  -0.189E-02   20.00  0.1618E+02  0.0000E+00
  44   -43.0000      -5.970 0.3303   0.3502E+01  0.1171E-01 -0.3417E-01  0.0000E+00      -1  -0.190E-02   20.00  0.1541E+02  0.0000E+00
  45   -44.0000      -4.979 0.3417   0.4473E+01  0.1139E-01 -0.3423E-01  0.0000E+00      -1  -0.190E-02   20.00  0.1474E+02  0.0000E+00
  46   -45.0000      -3.985 0.3528   0.5719E+01  0.1068E-01 -0.3427E-01  0.0000E+00      -1  -0.190E-02   20.00  0.1418E+02  0.0000E+00
  47   -46.0000      -2.991 0.3629   0.7356E+01  0.9416E-02 -0.3430E-01  0.0000E+00      -1  -0.191E-02   20.00  0.1374E+02  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9605E+01  0.7400E-02 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00  0.1344E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00  0.1328E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00  0.1328E+02  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.437 0.1262   0.2728E-01  0.1751E-02  0.1767E-07  0.0000E+00      -1   0.981E-09   20.00  0.1212E+03  0.0000E+00
   2    -1.0000     -44.446 0.1281   0.2958E-01  0.1824E-02 -0.4832E-03  0.0000E+00      -1  -0.268E-04   20.00  0.1103E+03  0.0000E+00
   3    -2.0000     -43.469 0.1300   0.3186E-01  0.1896E-02 -0.9436E-03  0.0000E+00      -1  -0.524E-04   20.00  0.9998E+02  0.0000E+00
   4    -3.0000     -42.505 0.1318   0.3410E-01  0.1967E-02 -0.1420E-02  0.0000E+00      -1  -0.789E-04   20.00  0.9067E+02  0.0000E+00
   5    -4.0000     -41.552 0.1337   0.3631E-01  0.2037E-02 -0.1933E-02  0.0000E+00      -1  -0.107E-03   20.00  0.8283E+02  0.0000E+00
   6    -5.0000     -40.611 0.1355   0.3850E-01  0.2106E-02 -0.2491E-02  0.0000E+00      -1  -0.138E-03   20.00  0.7671E+02  0.0000E+00
   7    -6.0000     -39.681 0.1373   0.4066E-01  0.2174E-02 -0.3094E-02  0.0000E+00      -1  -0.172E-03   20.00  0.7266E+02  0.0000E+00
   8    -7.0000     -38.763 0.1390   0.4280E-01  0.2241E-02 -0.3741E-02  0.0000E+00      -1  -0.208E-03   20.00  0.7000E+02  0.0000E+00
   9    -8.0000     -37.856 0.1408   0.4491E-01  0.2308E-02 -0.4485E-02  0.0000E+00      -1  -0.249E-03   20.00  0.6799E+02  0.0000E+00
  10    -9.0000     -36.960 0.1431   0.4932E-01  0.2410E-02 -0.5412E-02  0.0000E+00      -1  -0.301E-03   20.00  0.6622E+02  0.0000E+00
  11   -10.0000     -36.074 0.1455   0.5441E-01  0.2522E-02 -0.6455E-02  0.0000E+00      -1  -0.359E-03   20.00  0.6450E+02  0.0000E+00
  12   -11.0000     -35.197 0.1480   0.5945E-01  0.2633E-02 -0.7508E-02  0.0000E+00      -1  -0.417E-03   20.00  0.6280E+02  0.0000E+00
  13   -12.0000     -34.326 0.1504   0.6445E-01  0.2743E-02 -0.8560E-02  0.0000E+00      -1  -0.476E-03   20.00  0.6111E+02  0.0000E+00
  14   -13.0000     -33.462 0.1528   0.6942E-01  0.2852E-02 -0.9600E-02  0.0000E+00      -1  -0.533E-03   20.00  0.5941E+02  0.0000E+00
  15   -14.0000     -32.603 0.1552   0.7436E-01  0.2961E-02 -0.1062E-01  0.0000E+00      -1  -0.590E-03   20.00  0.5770E+02  0.0000E+00
  16   -15.0000     -31.748 0.1575   0.7928E-01  0.3069E-02 -0.1161E-01  0.0000E+00      -1  -0.645E-03   20.00  0.5598E+02  0.0000E+00
  17   -16.0000     -30.896 0.1599   0.8418E-01  0.3177E-02 -0.1257E-01  0.0000E+00      -1  -0.698E-03   20.00  0.5426E+02  0.0000E+00
  18   -17.0000     -30.046 0.1623   0.8907E-01  0.3285E-02 -0.1354E-01  0.0000E+00      -1  -0.752E-03   20.00  0.5255E+02  0.0000E+00
  19   -18.0000     -29.195 0.1653   0.9901E-01  0.3444E-02 -0.1463E-01  0.0000E+00      -1  -0.813E-03   20.00  0.5090E+02  0.0000E+00
  20   -19.0000     -28.341 0.1687   0.1108E+00  0.3621E-02 -0.1578E-01  0.0000E+00      -1  -0.877E-03   20.00  0.4923E+02  0.0000E+00
  21   -20.0000     -27.481 0.1720   0.1226E+00  0.3799E-02 -0.1687E-01  0.0000E+00      -1  -0.937E-03   20.00  0.4757E+02  0.0000E+00
  22   -21.0000     -26.616 0.1754   0.1345E+00  0.3978E-02 -0.1787E-01  0.0000E+00      -1  -0.993E-03   20.00  0.4592E+02  0.0000E+00
  23   -22.0000     -25.747 0.1788   0.1465E+00  0.4159E-02 -0.1880E-01  0.0000E+00      -1  -0.104E-02   20.00  0.4426E+02  0.0000E+00
  24   -23.0000     -24.873 0.1822   0.1585E+00  0.4340E-02 -0.1965E-01  0.0000E+00      -1  -0.109E-02   20.00  0.4261E+02  0.0000E+00
  25   -24.0000     -23.995 0.1857   0.1706E+00  0.4522E-02 -0.2043E-01  0.0000E+00      -1  -0.113E-02   20.00  0.4095E+02  0.0000E+00
  26   -25.0000     -23.109 0.1899   0.1921E+00  0.4764E-02 -0.2124E-01  0.0000E+00      -1  -0.118E-02   20.00  0.3932E+02  0.0000E+00
  27   -26.0000     -22.215 0.1946   0.2204E+00  0.5047E-02 -0.2209E-01  0.0000E+00      -1  -0.123E-02   20.00  0.3769E+02  0.0000E+00
  28   -27.0000     -21.310 0.1995   0.2489E+00  0.5334E-02 -0.2284E-01  0.0000E+00      -1  -0.127E-02   20.00  0.3609E+02  0.0000E+00
  29   -28.0000     -20.398 0.2043   0.2777E+00  0.5623E-02 -0.2351E-01  0.0000E+00      -1  -0.131E-02   20.00  0.3450E+02  0.0000E+00
  30   -29.0000     -19.480 0.2092   0.3066E+00  0.5914E-02 -0.2409E-01  0.0000E+00      -1  -0.134E-02   20.00  0.3293E+02  0.0000E+00
  31   -30.0000     -18.555 0.2144   0.3424E+00  0.6229E-02 -0.2467E-01  0.0000E+00      -1  -0.137E-02   20.00  0.3139E+02  0.0000E+00
  32   -31.0000     -17.622 0.2209   0.4062E+00  0.6640E-02 -0.2523E-01  0.0000E+00      -1  -0.140E-02   20.00  0.2987E+02  0.0000E+00
  33   -32.0000     -16.680 0.2275   0.4706E+00  0.7054E-02 -0.2572E-01  0.0000E+00      -1  -0.143E-02   20.00  0.2838E+02  0.0000E+00
  34   -33.0000     -15.732 0.2341   0.5354E+00  0.7472E-02 -0.2613E-01  0.0000E+00      -1  -0.145E-02   20.00  0.2692E+02  0.0000E+00
  35   -34.0000     -14.778 0.2409   0.6055E+00  0.7898E-02 -0.2652E-01  0.0000E+00      -1  -0.147E-02   20.00  0.2551E+02  0.0000E+00
  36   -35.0000     -13.817 0.2492   0.7383E+00  0.8413E-02 -0.2688E-01  0.0000E+00      -1  -0.149E-02   20.00  0.2414E+02  0.0000E+00
  37   -36.0000     -12.851 0.2576   0.8720E+00  0.8931E-02 -0.2717E-01  0.0000E+00      -1  -0.151E-02   20.00  0.2283E+02  0.0000E+00
  38   -37.0000     -11.880 0.2660   0.1006E+01  0.9451E-02 -0.2741E-01  0.0000E+00      -1  -0.152E-02   20.00  0.2157E+02  0.0000E+00
  39   -38.0000     -10.905 0.2758   0.1245E+01  0.9978E-02 -0.2762E-01  0.0000E+00      -1  -0.153E-02   20.00  0.2037E+02  0.0000E+00
  40   -39.0000      -9.925 0.2857   0.1498E+01  0.1051E-01 -0.2780E-01  0.0000E+00      -1  -0.154E-02   20.00  0.1925E+02  0.0000E+00
  41   -40.0000      -8.942 0.2962   0.1823E+01  0.1098E-01 -0.2794E-01  0.0000E+00      -1  -0.155E-02   20.00  0.1820E+02  0.0000E+00
  42   -41.0000      -7.955 0.3073   0.2260E+01  0.1137E-01 -0.2807E-01  0.0000E+00      -1  -0.156E-02   20.00  0.1723E+02  0.0000E+00
  43   -42.0000      -6.966 0.3186   0.2807E+01  0.1163E-01 -0.2816E-01  0.0000E+00      -1  -0.156E-02   20.00  0.1635E+02  0.0000E+00
  44   -43.0000      -5.975 0.3302   0.3498E+01  0.1171E-01 -0.2823E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1557E+02  0.0000E+00
  45   -44.0000      -4.982 0.3417   0.4469E+01  0.1139E-01 -0.2828E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1490E+02  0.0000E+00
  46   -45.0000      -3.988 0.3527   0.5715E+01  0.1068E-01 -0.2831E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1433E+02  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7354E+01  0.9419E-02 -0.2834E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1389E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9603E+01  0.7402E-02 -0.2835E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1359E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.2835E-01  0.0000E+00      -1  -0.158E-02   20.00  0.1343E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2835E-01  0.0000E+00      -1  -0.158E-02   20.00  0.1343E+02  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.717 0.1256   0.2665E-01  0.1731E-02  0.2130E-07  0.0000E+00      -1   0.118E-08   20.00  0.1207E+03  0.0000E+00
   2    -1.0000     -44.727 0.1276   0.2896E-01  0.1804E-02 -0.5260E-03  0.0000E+00      -1  -0.292E-04   20.00  0.1100E+03  0.0000E+00
   3    -2.0000     -43.753 0.1294   0.3122E-01  0.1876E-02 -0.1057E-02  0.0000E+00      -1  -0.587E-04   20.00  0.9979E+02  0.0000E+00
   4    -3.0000     -42.794 0.1313   0.3345E-01  0.1946E-02 -0.1597E-02  0.0000E+00      -1  -0.887E-04   20.00  0.9062E+02  0.0000E+00
   5    -4.0000     -41.848 0.1331   0.3564E-01  0.2015E-02 -0.2151E-02  0.0000E+00      -1  -0.119E-03   20.00  0.8292E+02  0.0000E+00
   6    -5.0000     -40.914 0.1349   0.3781E-01  0.2084E-02 -0.2721E-02  0.0000E+00      -1  -0.151E-03   20.00  0.7697E+02  0.0000E+00
   7    -6.0000     -39.991 0.1367   0.3996E-01  0.2152E-02 -0.3306E-02  0.0000E+00      -1  -0.184E-03   20.00  0.7290E+02  0.0000E+00
   8    -7.0000     -39.079 0.1384   0.4208E-01  0.2219E-02 -0.3905E-02  0.0000E+00      -1  -0.217E-03   20.00  0.7011E+02  0.0000E+00
   9    -8.0000     -38.177 0.1402   0.4418E-01  0.2285E-02 -0.4517E-02  0.0000E+00      -1  -0.251E-03   20.00  0.6797E+02  0.0000E+00
  10    -9.0000     -37.282 0.1422   0.4749E-01  0.2370E-02 -0.5270E-02  0.0000E+00      -1  -0.293E-03   20.00  0.6619E+02  0.0000E+00
  11   -10.0000     -36.396 0.1446   0.5258E-01  0.2482E-02 -0.6161E-02  0.0000E+00      -1  -0.342E-03   20.00  0.6444E+02  0.0000E+00
  12   -11.0000     -35.516 0.1471   0.5763E-01  0.2593E-02 -0.7049E-02  0.0000E+00      -1  -0.392E-03   20.00  0.6274E+02  0.0000E+00
  13   -12.0000     -34.641 0.1495   0.6266E-01  0.2704E-02 -0.7927E-02  0.0000E+00      -1  -0.440E-03   20.00  0.6105E+02  0.0000E+00
  14   -13.0000     -33.769 0.1519   0.6767E-01  0.2814E-02 -0.8788E-02  0.0000E+00      -1  -0.488E-03   20.00  0.5936E+02  0.0000E+00
  15   -14.0000     -32.900 0.1543   0.7266E-01  0.2924E-02 -0.9626E-02  0.0000E+00      -1  -0.535E-03   20.00  0.5767E+02  0.0000E+00
  16   -15.0000     -32.034 0.1568   0.7764E-01  0.3033E-02 -0.1044E-01  0.0000E+00      -1  -0.580E-03   20.00  0.5597E+02  0.0000E+00
  17   -16.0000     -31.169 0.1592   0.8262E-01  0.3143E-02 -0.1121E-01  0.0000E+00      -1  -0.623E-03   20.00  0.5427E+02  0.0000E+00
  18   -17.0000     -30.305 0.1615   0.8759E-01  0.3252E-02 -0.1195E-01  0.0000E+00      -1  -0.664E-03   20.00  0.5257E+02  0.0000E+00
  19   -18.0000     -29.440 0.1644   0.9566E-01  0.3393E-02 -0.1279E-01  0.0000E+00      -1  -0.710E-03   20.00  0.5091E+02  0.0000E+00
  20   -19.0000     -28.570 0.1678   0.1076E+00  0.3573E-02 -0.1371E-01  0.0000E+00      -1  -0.762E-03   20.00  0.4925E+02  0.0000E+00
  21   -20.0000     -27.695 0.1712   0.1197E+00  0.3755E-02 -0.1458E-01  0.0000E+00      -1  -0.810E-03   20.00  0.4761E+02  0.0000E+00
  22   -21.0000     -26.814 0.1747   0.1318E+00  0.3938E-02 -0.1538E-01  0.0000E+00      -1  -0.854E-03   20.00  0.4597E+02  0.0000E+00
  23   -22.0000     -25.928 0.1781   0.1440E+00  0.4121E-02 -0.1612E-01  0.0000E+00      -1  -0.896E-03   20.00  0.4433E+02  0.0000E+00
  24   -23.0000     -25.038 0.1816   0.1562E+00  0.4306E-02 -0.1680E-01  0.0000E+00      -1  -0.933E-03   20.00  0.4269E+02  0.0000E+00
  25   -24.0000     -24.144 0.1851   0.1685E+00  0.4492E-02 -0.1741E-01  0.0000E+00      -1  -0.967E-03   20.00  0.4105E+02  0.0000E+00
  26   -25.0000     -23.243 0.1892   0.1880E+00  0.4722E-02 -0.1805E-01  0.0000E+00      -1  -0.100E-02   20.00  0.3942E+02  0.0000E+00
  27   -26.0000     -22.334 0.1940   0.2166E+00  0.5010E-02 -0.1872E-01  0.0000E+00      -1  -0.104E-02   20.00  0.3781E+02  0.0000E+00
  28   -27.0000     -21.416 0.1989   0.2456E+00  0.5301E-02 -0.1932E-01  0.0000E+00      -1  -0.107E-02   20.00  0.3621E+02  0.0000E+00
  29   -28.0000     -20.492 0.2038   0.2748E+00  0.5594E-02 -0.1984E-01  0.0000E+00      -1  -0.110E-02   20.00  0.3463E+02  0.0000E+00
