 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  33   -32.0000     -19.025 0.2116   0.3211E+00  0.6060E-02  0.2676E-01  0.0000E+00      -1   0.149E-02   20.00  0.9982E+01  0.0000E+00
  34   -33.0000     -17.950 0.2187   0.3840E+00  0.6497E-02  0.2569E-01  0.0000E+00      -1   0.143E-02   20.00  0.9981E+01  0.0000E+00
  35   -34.0000     -16.891 0.2260   0.4564E+00  0.6963E-02  0.2449E-01  0.0000E+00      -1   0.136E-02   20.00  0.9978E+01  0.0000E+00
  36   -35.0000     -15.842 0.2333   0.5280E+00  0.7424E-02  0.2329E-01  0.0000E+00      -1   0.129E-02   20.00  0.9977E+01  0.0000E+00
  37   -36.0000     -14.802 0.2407   0.6024E+00  0.7886E-02  0.2195E-01  0.0000E+00      -1   0.122E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -13.771 0.2496   0.7451E+00  0.8439E-02  0.2048E-01  0.0000E+00      -1   0.114E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -12.746 0.2585   0.8867E+00  0.8987E-02  0.1902E-01  0.0000E+00      -1   0.106E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -11.727 0.2674   0.1032E+01  0.9534E-02  0.1744E-01  0.0000E+00      -1   0.969E-03   20.00  0.9982E+01  0.0000E+00
  41   -40.0000     -10.713 0.2777   0.1295E+01  0.1008E-01  0.1573E-01  0.0000E+00      -1   0.874E-03   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -9.703 0.2880   0.1556E+01  0.1063E-01  0.1403E-01  0.0000E+00      -1   0.779E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -8.695 0.2989   0.1933E+01  0.1108E-01  0.1225E-01  0.0000E+00      -1   0.680E-03   20.00  0.9985E+01  0.0000E+00
  44   -43.0000      -7.690 0.3103   0.2378E+01  0.1148E-01  0.1038E-01  0.0000E+00      -1   0.576E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.686 0.3219   0.3002E+01  0.1165E-01  0.8469E-02  0.0000E+00      -1   0.471E-03   20.00  0.9988E+01  0.0000E+00
  46   -45.0000      -5.684 0.3336   0.3757E+01  0.1166E-01  0.6541E-02  0.0000E+00      -1   0.363E-03   20.00  0.9990E+01  0.0000E+00
  47   -46.0000      -4.683 0.3451   0.4773E+01  0.1128E-01  0.4628E-02  0.0000E+00      -1   0.257E-03   20.00  0.9991E+01  0.0000E+00
  48   -47.0000      -3.682 0.3561   0.6137E+01  0.1040E-01  0.2829E-02  0.0000E+00      -1   0.157E-03   20.00  0.9993E+01  0.0000E+00
  49   -48.0000      -2.682 0.3657   0.7995E+01  0.8860E-02  0.1262E-02  0.0000E+00      -1   0.701E-04   20.00  0.9996E+01  0.0000E+00
  50   -49.0000      -1.682 0.3735   0.1046E+02  0.6605E-02  0.5380E-03  0.0000E+00      -1   0.299E-04   20.00  0.9996E+01  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4427E-01  0.0000E+00      -1       0.002   20.00  0.4161E+02  0.0000E+00
   2    -1.0000   -2646.597 0.0244   0.8877E-07  0.1529E-05  0.4376E-01  0.0000E+00      -1   0.243E-02   20.00  0.3768E+02  0.0000E+00
   3    -2.0000    -374.473 0.0407   0.3799E-04  0.4562E-04  0.4251E-01  0.0000E+00      -1   0.236E-02   20.00  0.3414E+02  0.0000E+00
   4    -3.0000    -178.371 0.0572   0.3902E-03  0.1679E-03  0.4145E-01  0.0000E+00      -1   0.230E-02   20.00  0.3090E+02  0.0000E+00
   5    -4.0000    -124.207 0.0691   0.1157E-02  0.3116E-03  0.4100E-01  0.0000E+00      -1   0.228E-02   20.00  0.2806E+02  0.0000E+00
   6    -5.0000     -99.799 0.0783   0.2335E-02  0.4594E-03  0.4079E-01  0.0000E+00      -1   0.227E-02   20.00  0.2559E+02  0.0000E+00
   7    -6.0000     -85.767 0.0858   0.3913E-02  0.6061E-03  0.4063E-01  0.0000E+00      -1   0.226E-02   20.00  0.2342E+02  0.0000E+00
   8    -7.0000     -75.943 0.0917   0.5279E-02  0.7261E-03  0.4048E-01  0.0000E+00      -1   0.225E-02   20.00  0.2151E+02  0.0000E+00
   9    -8.0000     -68.765 0.0980   0.7799E-02  0.8856E-03  0.4029E-01  0.0000E+00      -1   0.224E-02   20.00  0.1985E+02  0.0000E+00
  10    -9.0000     -63.199 0.1029   0.9803E-02  0.1012E-02  0.4008E-01  0.0000E+00      -1   0.223E-02   20.00  0.1839E+02  0.0000E+00
  11   -10.0000     -58.572 0.1076   0.1224E-01  0.1142E-02  0.3983E-01  0.0000E+00      -1   0.221E-02   20.00  0.1712E+02  0.0000E+00
  12   -11.0000     -54.740 0.1127   0.1578E-01  0.1300E-02  0.3955E-01  0.0000E+00      -1   0.220E-02   20.00  0.1600E+02  0.0000E+00
  13   -12.0000     -51.462 0.1170   0.1881E-01  0.1436E-02  0.3926E-01  0.0000E+00      -1   0.218E-02   20.00  0.1504E+02  0.0000E+00
  14   -13.0000     -48.522 0.1208   0.2152E-01  0.1557E-02  0.3897E-01  0.0000E+00      -1   0.217E-02   20.00  0.1420E+02  0.0000E+00
  15   -14.0000     -45.895 0.1253   0.2622E-01  0.1718E-02  0.3862E-01  0.0000E+00      -1   0.215E-02   20.00  0.1348E+02  0.0000E+00
  16   -15.0000     -43.567 0.1298   0.3164E-01  0.1889E-02  0.3820E-01  0.0000E+00      -1   0.212E-02   20.00  0.1285E+02  0.0000E+00
  17   -16.0000     -41.453 0.1338   0.3656E-01  0.2044E-02  0.3778E-01  0.0000E+00      -1   0.210E-02   20.00  0.1232E+02  0.0000E+00
  18   -17.0000     -39.486 0.1376   0.4115E-01  0.2189E-02  0.3737E-01  0.0000E+00      -1   0.208E-02   20.00  0.1187E+02  0.0000E+00
  19   -18.0000     -37.629 0.1412   0.4554E-01  0.2327E-02  0.3686E-01  0.0000E+00      -1   0.205E-02   20.00  0.1149E+02  0.0000E+00
  20   -19.0000     -35.905 0.1460   0.5545E-01  0.2545E-02  0.3628E-01  0.0000E+00      -1   0.202E-02   20.00  0.1118E+02  0.0000E+00
  21   -20.0000     -34.305 0.1505   0.6465E-01  0.2747E-02  0.3572E-01  0.0000E+00      -1   0.198E-02   20.00  0.1091E+02  0.0000E+00
  22   -21.0000     -32.792 0.1547   0.7335E-01  0.2939E-02  0.3516E-01  0.0000E+00      -1   0.195E-02   20.00  0.1070E+02  0.0000E+00
  23   -22.0000     -31.342 0.1587   0.8169E-01  0.3122E-02  0.3460E-01  0.0000E+00      -1   0.192E-02   20.00  0.1052E+02  0.0000E+00
  24   -23.0000     -29.941 0.1626   0.8974E-01  0.3300E-02  0.3405E-01  0.0000E+00      -1   0.189E-02   20.00  0.1038E+02  0.0000E+00
  25   -24.0000     -28.599 0.1677   0.1074E+00  0.3569E-02  0.3339E-01  0.0000E+00      -1   0.185E-02   20.00  0.1028E+02  0.0000E+00
  26   -25.0000     -27.315 0.1727   0.1250E+00  0.3836E-02  0.3262E-01  0.0000E+00      -1   0.181E-02   20.00  0.1019E+02  0.0000E+00
  27   -26.0000     -26.073 0.1776   0.1421E+00  0.4093E-02  0.3186E-01  0.0000E+00      -1   0.177E-02   20.00  0.1013E+02  0.0000E+00
  28   -27.0000     -24.864 0.1823   0.1587E+00  0.4344E-02  0.3111E-01  0.0000E+00      -1   0.173E-02   20.00  0.1008E+02  0.0000E+00
  29   -28.0000     -23.680 0.1869   0.1750E+00  0.4589E-02  0.3036E-01  0.0000E+00      -1   0.169E-02   20.00  0.1004E+02  0.0000E+00
  30   -29.0000     -22.524 0.1930   0.2108E+00  0.4951E-02  0.2948E-01  0.0000E+00      -1   0.164E-02   20.00  0.1002E+02  0.0000E+00
  31   -30.0000     -21.398 0.1990   0.2463E+00  0.5308E-02  0.2850E-01  0.0000E+00      -1   0.158E-02   20.00  0.1000E+02  0.0000E+00
  32   -31.0000     -20.291 0.2049   0.2812E+00  0.5658E-02  0.2754E-01  0.0000E+00      -1   0.153E-02   20.00  0.9992E+01  0.0000E+00
  33   -32.0000     -19.201 0.2107   0.3156E+00  0.6004E-02  0.2659E-01  0.0000E+00      -1   0.148E-02   20.00  0.9984E+01  0.0000E+00
  34   -33.0000     -18.125 0.2174   0.3721E+00  0.6420E-02  0.2551E-01  0.0000E+00      -1   0.142E-02   20.00  0.9982E+01  0.0000E+00
  35   -34.0000     -17.064 0.2248   0.4446E+00  0.6887E-02  0.2429E-01  0.0000E+00      -1   0.135E-02   20.00  0.9980E+01  0.0000E+00
  36   -35.0000     -16.014 0.2321   0.5163E+00  0.7348E-02  0.2309E-01  0.0000E+00      -1   0.128E-02   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -14.974 0.2394   0.5874E+00  0.7806E-02  0.2190E-01  0.0000E+00      -1   0.122E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -13.941 0.2481   0.7215E+00  0.8347E-02  0.2056E-01  0.0000E+00      -1   0.114E-02   20.00  0.9980E+01  0.0000E+00
  39   -38.0000     -12.916 0.2570   0.8632E+00  0.8897E-02  0.1909E-01  0.0000E+00      -1   0.106E-02   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -11.896 0.2659   0.1004E+01  0.9443E-02  0.1763E-01  0.0000E+00      -1   0.979E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000     -10.881 0.2760   0.1251E+01  0.9991E-02  0.1604E-01  0.0000E+00      -1   0.891E-03   20.00  0.9983E+01  0.0000E+00
  42   -41.0000      -9.870 0.2863   0.1512E+01  0.1054E-01  0.1432E-01  0.0000E+00      -1   0.796E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -8.862 0.2971   0.1858E+01  0.1102E-01  0.1252E-01  0.0000E+00      -1   0.696E-03   20.00  0.9986E+01  0.0000E+00
  44   -43.0000      -7.857 0.3084   0.2304E+01  0.1141E-01  0.1064E-01  0.0000E+00      -1   0.591E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.853 0.3199   0.2886E+01  0.1164E-01  0.8713E-02  0.0000E+00      -1   0.484E-03   20.00  0.9989E+01  0.0000E+00
  46   -45.0000      -5.851 0.3317   0.3588E+01  0.1172E-01  0.6767E-02  0.0000E+00      -1   0.376E-03   20.00  0.9990E+01  0.0000E+00
  47   -46.0000      -4.849 0.3432   0.4604E+01  0.1134E-01  0.4838E-02  0.0000E+00      -1   0.269E-03   20.00  0.9992E+01  0.0000E+00
  48   -47.0000      -3.849 0.3542   0.5907E+01  0.1055E-01  0.2966E-02  0.0000E+00      -1   0.165E-03   20.00  0.9994E+01  0.0000E+00
  49   -48.0000      -2.848 0.3642   0.7635E+01  0.9180E-02  0.1328E-02  0.0000E+00      -1   0.738E-04   20.00  0.9996E+01  0.0000E+00
  50   -49.0000      -1.848 0.3724   0.9980E+01  0.7054E-02  0.5984E-03  0.0000E+00      -1   0.332E-04   20.00  0.9996E+01  0.0000E+00
end


 Time:       21.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4043E-01  0.0000E+00      -1       0.002   20.00  0.4189E+02  0.0000E+00
   2    -1.0000   -2387.197 0.0247   0.8106E-07  0.1459E-05  0.4093E-01  0.0000E+00      -1   0.227E-02   20.00  0.3791E+02  0.0000E+00
   3    -2.0000    -366.512 0.0410   0.4094E-04  0.4747E-04  0.4146E-01  0.0000E+00      -1   0.230E-02   20.00  0.3442E+02  0.0000E+00
   4    -3.0000    -177.933 0.0572   0.4014E-03  0.1705E-03  0.4126E-01  0.0000E+00      -1   0.229E-02   20.00  0.3128E+02  0.0000E+00
   5    -4.0000    -124.380 0.0690   0.1160E-02  0.3121E-03  0.4083E-01  0.0000E+00      -1   0.227E-02   20.00  0.2846E+02  0.0000E+00
   6    -5.0000    -100.067 0.0782   0.2325E-02  0.4582E-03  0.4052E-01  0.0000E+00      -1   0.225E-02   20.00  0.2595E+02  0.0000E+00
   7    -6.0000     -86.039 0.0856   0.3880E-02  0.6032E-03  0.4033E-01  0.0000E+00      -1   0.224E-02   20.00  0.2375E+02  0.0000E+00
   8    -7.0000     -76.215 0.0915   0.5242E-02  0.7230E-03  0.4015E-01  0.0000E+00      -1   0.223E-02   20.00  0.2181E+02  0.0000E+00
   9    -8.0000     -69.027 0.0977   0.7706E-02  0.8798E-03  0.3994E-01  0.0000E+00      -1   0.222E-02   20.00  0.2010E+02  0.0000E+00
  10    -9.0000     -63.455 0.1027   0.9712E-02  0.1006E-02  0.3970E-01  0.0000E+00      -1   0.221E-02   20.00  0.1861E+02  0.0000E+00
  11   -10.0000     -58.813 0.1073   0.1202E-01  0.1132E-02  0.3942E-01  0.0000E+00      -1   0.219E-02   20.00  0.1731E+02  0.0000E+00
  12   -11.0000     -54.967 0.1124   0.1557E-01  0.1291E-02  0.3910E-01  0.0000E+00      -1   0.217E-02   20.00  0.1618E+02  0.0000E+00
  13   -12.0000     -51.688 0.1167   0.1860E-01  0.1426E-02  0.3880E-01  0.0000E+00      -1   0.216E-02   20.00  0.1519E+02  0.0000E+00
  14   -13.0000     -48.751 0.1205   0.2131E-01  0.1548E-02  0.3849E-01  0.0000E+00      -1   0.214E-02   20.00  0.1434E+02  0.0000E+00
  15   -14.0000     -46.120 0.1249   0.2569E-01  0.1701E-02  0.3812E-01  0.0000E+00      -1   0.212E-02   20.00  0.1360E+02  0.0000E+00
  16   -15.0000     -43.786 0.1294   0.3113E-01  0.1873E-02  0.3769E-01  0.0000E+00      -1   0.209E-02   20.00  0.1297E+02  0.0000E+00
  17   -16.0000     -41.670 0.1334   0.3606E-01  0.2028E-02  0.3727E-01  0.0000E+00      -1   0.207E-02   20.00  0.1243E+02  0.0000E+00
  18   -17.0000     -39.704 0.1372   0.4064E-01  0.2173E-02  0.3686E-01  0.0000E+00      -1   0.205E-02   20.00  0.1196E+02  0.0000E+00
  19   -18.0000     -37.848 0.1408   0.4496E-01  0.2310E-02  0.3645E-01  0.0000E+00      -1   0.202E-02   20.00  0.1157E+02  0.0000E+00
  20   -19.0000     -36.117 0.1454   0.5424E-01  0.2518E-02  0.3595E-01  0.0000E+00      -1   0.200E-02   20.00  0.1125E+02  0.0000E+00
  21   -20.0000     -34.511 0.1499   0.6347E-01  0.2721E-02  0.3538E-01  0.0000E+00      -1   0.197E-02   20.00  0.1098E+02  0.0000E+00
  22   -21.0000     -32.994 0.1541   0.7219E-01  0.2913E-02  0.3482E-01  0.0000E+00      -1   0.193E-02   20.00  0.1075E+02  0.0000E+00
  23   -22.0000     -31.541 0.1581   0.8054E-01  0.3097E-02  0.3427E-01  0.0000E+00      -1   0.190E-02   20.00  0.1057E+02  0.0000E+00
  24   -23.0000     -30.139 0.1620   0.8860E-01  0.3275E-02  0.3372E-01  0.0000E+00      -1   0.187E-02   20.00  0.1042E+02  0.0000E+00
  25   -24.0000     -28.793 0.1669   0.1047E+00  0.3529E-02  0.3308E-01  0.0000E+00      -1   0.184E-02   20.00  0.1031E+02  0.0000E+00
  26   -25.0000     -27.505 0.1720   0.1224E+00  0.3796E-02  0.3233E-01  0.0000E+00      -1   0.180E-02   20.00  0.1022E+02  0.0000E+00
  27   -26.0000     -26.261 0.1768   0.1395E+00  0.4054E-02  0.3161E-01  0.0000E+00      -1   0.176E-02   20.00  0.1015E+02  0.0000E+00
  28   -27.0000     -25.050 0.1816   0.1562E+00  0.4305E-02  0.3089E-01  0.0000E+00      -1   0.172E-02   20.00  0.1010E+02  0.0000E+00
  29   -28.0000     -23.864 0.1862   0.1725E+00  0.4551E-02  0.3017E-01  0.0000E+00      -1   0.168E-02   20.00  0.1006E+02  0.0000E+00
  30   -29.0000     -22.706 0.1920   0.2051E+00  0.4894E-02  0.2934E-01  0.0000E+00      -1   0.163E-02   20.00  0.1003E+02  0.0000E+00
  31   -30.0000     -21.577 0.1981   0.2407E+00  0.5251E-02  0.2839E-01  0.0000E+00      -1   0.158E-02   20.00  0.1001E+02  0.0000E+00
  32   -31.0000     -20.468 0.2040   0.2756E+00  0.5602E-02  0.2745E-01  0.0000E+00      -1   0.153E-02   20.00  0.9997E+01  0.0000E+00
  33   -32.0000     -19.376 0.2098   0.3100E+00  0.5948E-02  0.2652E-01  0.0000E+00      -1   0.147E-02   20.00  0.9988E+01  0.0000E+00
  34   -33.0000     -18.298 0.2162   0.3602E+00  0.6344E-02  0.2546E-01  0.0000E+00      -1   0.141E-02   20.00  0.9985E+01  0.0000E+00
  35   -34.0000     -17.236 0.2236   0.4328E+00  0.6811E-02  0.2427E-01  0.0000E+00      -1   0.135E-02   20.00  0.9981E+01  0.0000E+00
  36   -35.0000     -16.185 0.2310   0.5046E+00  0.7273E-02  0.2308E-01  0.0000E+00      -1   0.128E-02   20.00  0.9979E+01  0.0000E+00
  37   -36.0000     -15.144 0.2382   0.5758E+00  0.7731E-02  0.2190E-01  0.0000E+00      -1   0.122E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -14.110 0.2467   0.6981E+00  0.8257E-02  0.2058E-01  0.0000E+00      -1   0.114E-02   20.00  0.9980E+01  0.0000E+00
  39   -38.0000     -13.084 0.2556   0.8400E+00  0.8806E-02  0.1913E-01  0.0000E+00      -1   0.106E-02   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -12.064 0.2644   0.9810E+00  0.9353E-02  0.1768E-01  0.0000E+00      -1   0.982E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000     -11.049 0.2743   0.1208E+01  0.9901E-02  0.1611E-01  0.0000E+00      -1   0.895E-03   20.00  0.9983E+01  0.0000E+00
  42   -41.0000     -10.037 0.2846   0.1469E+01  0.1045E-01  0.1441E-01  0.0000E+00      -1   0.801E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -9.029 0.2952   0.1785E+01  0.1095E-01  0.1263E-01  0.0000E+00      -1   0.702E-03   20.00  0.9986E+01  0.0000E+00
  44   -43.0000      -8.023 0.3065   0.2231E+01  0.1135E-01  0.1077E-01  0.0000E+00      -1   0.598E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -7.019 0.3180   0.2770E+01  0.1163E-01  0.8870E-02  0.0000E+00      -1   0.493E-03   20.00  0.9989E+01  0.0000E+00
  46   -45.0000      -6.017 0.3297   0.3470E+01  0.1171E-01  0.6933E-02  0.0000E+00      -1   0.385E-03   20.00  0.9990E+01  0.0000E+00
  47   -46.0000      -5.015 0.3413   0.4436E+01  0.1141E-01  0.5011E-02  0.0000E+00      -1   0.278E-03   20.00  0.9993E+01  0.0000E+00
  48   -47.0000      -4.014 0.3524   0.5679E+01  0.1070E-01  0.3158E-02  0.0000E+00      -1   0.175E-03   20.00  0.9995E+01  0.0000E+00
  49   -48.0000      -3.014 0.3627   0.7316E+01  0.9450E-02  0.1444E-02  0.0000E+00      -1   0.802E-04   20.00  0.9996E+01  0.0000E+00
  50   -49.0000      -2.014 0.3712   0.9556E+01  0.7445E-02  0.6275E-03  0.0000E+00      -1   0.349E-04   20.00  0.9996E+01  0.0000E+00
end


 Time:       22.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4100E-01  0.0000E+00      -1       0.002   20.00  0.4249E+02  0.0000E+00
   2    -1.0000   -2364.213 0.0248   0.8220E-07  0.1472E-05  0.4107E-01  0.0000E+00      -1   0.228E-02   20.00  0.3845E+02  0.0000E+00
   3    -2.0000    -364.247 0.0411   0.4108E-04  0.4756E-04  0.4099E-01  0.0000E+00      -1   0.228E-02   20.00  0.3488E+02  0.0000E+00
   4    -3.0000    -177.749 0.0572   0.3993E-03  0.1700E-03  0.4067E-01  0.0000E+00      -1   0.226E-02   20.00  0.3166E+02  0.0000E+00
   5    -4.0000    -124.587 0.0690   0.1153E-02  0.3109E-03  0.4035E-01  0.0000E+00      -1   0.224E-02   20.00  0.2881E+02  0.0000E+00
   6    -5.0000    -100.351 0.0781   0.2307E-02  0.4560E-03  0.4012E-01  0.0000E+00      -1   0.223E-02   20.00  0.2628E+02  0.0000E+00
   7    -6.0000     -86.323 0.0855   0.3838E-02  0.5995E-03  0.3994E-01  0.0000E+00      -1   0.222E-02   20.00  0.2405E+02  0.0000E+00
   8    -7.0000     -76.505 0.0913   0.5201E-02  0.7193E-03  0.3976E-01  0.0000E+00      -1   0.221E-02   20.00  0.2208E+02  0.0000E+00
   9    -8.0000     -69.308 0.0975   0.7603E-02  0.8734E-03  0.3955E-01  0.0000E+00      -1   0.220E-02   20.00  0.2035E+02  0.0000E+00
  10    -9.0000     -63.729 0.1024   0.9613E-02  0.9997E-03  0.3930E-01  0.0000E+00      -1   0.218E-02   20.00  0.1884E+02  0.0000E+00
  11   -10.0000     -59.067 0.1070   0.1179E-01  0.1122E-02  0.3901E-01  0.0000E+00      -1   0.217E-02   20.00  0.1751E+02  0.0000E+00
  12   -11.0000     -55.205 0.1120   0.1535E-01  0.1281E-02  0.3868E-01  0.0000E+00      -1   0.215E-02   20.00  0.1636E+02  0.0000E+00
  13   -12.0000     -51.921 0.1164   0.1838E-01  0.1417E-02  0.3837E-01  0.0000E+00      -1   0.213E-02   20.00  0.1535E+02  0.0000E+00
  14   -13.0000     -48.985 0.1202   0.2109E-01  0.1538E-02  0.3806E-01  0.0000E+00      -1   0.211E-02   20.00  0.1448E+02  0.0000E+00
  15   -14.0000     -46.346 0.1244   0.2516E-01  0.1685E-02  0.3769E-01  0.0000E+00      -1   0.209E-02   20.00  0.1373E+02  0.0000E+00
  16   -15.0000     -44.003 0.1289   0.3062E-01  0.1857E-02  0.3727E-01  0.0000E+00      -1   0.207E-02   20.00  0.1308E+02  0.0000E+00
  17   -16.0000     -41.883 0.1330   0.3556E-01  0.2013E-02  0.3686E-01  0.0000E+00      -1   0.205E-02   20.00  0.1253E+02  0.0000E+00
  18   -17.0000     -39.914 0.1368   0.4015E-01  0.2158E-02  0.3645E-01  0.0000E+00      -1   0.203E-02   20.00  0.1206E+02  0.0000E+00
  19   -18.0000     -38.058 0.1404   0.4447E-01  0.2294E-02  0.3605E-01  0.0000E+00      -1   0.200E-02   20.00  0.1166E+02  0.0000E+00
  20   -19.0000     -36.322 0.1449   0.5305E-01  0.2492E-02  0.3557E-01  0.0000E+00      -1   0.198E-02   20.00  0.1132E+02  0.0000E+00
  21   -20.0000     -34.711 0.1493   0.6232E-01  0.2696E-02  0.3501E-01  0.0000E+00      -1   0.195E-02   20.00  0.1104E+02  0.0000E+00
  22   -21.0000     -33.190 0.1536   0.7106E-01  0.2889E-02  0.3447E-01  0.0000E+00      -1   0.191E-02   20.00  0.1081E+02  0.0000E+00
  23   -22.0000     -31.735 0.1576   0.7943E-01  0.3073E-02  0.3393E-01  0.0000E+00      -1   0.189E-02   20.00  0.1062E+02  0.0000E+00
  24   -23.0000     -30.332 0.1615   0.8750E-01  0.3250E-02  0.3340E-01  0.0000E+00      -1   0.186E-02   20.00  0.1046E+02  0.0000E+00
  25   -24.0000     -28.982 0.1662   0.1021E+00  0.3490E-02  0.3277E-01  0.0000E+00      -1   0.182E-02   20.00  0.1034E+02  0.0000E+00
  26   -25.0000     -27.690 0.1712   0.1199E+00  0.3758E-02  0.3204E-01  0.0000E+00      -1   0.178E-02   20.00  0.1025E+02  0.0000E+00
  27   -26.0000     -26.444 0.1761   0.1370E+00  0.4016E-02  0.3133E-01  0.0000E+00      -1   0.174E-02   20.00  0.1017E+02  0.0000E+00
  28   -27.0000     -25.231 0.1809   0.1537E+00  0.4268E-02  0.3063E-01  0.0000E+00      -1   0.170E-02   20.00  0.1011E+02  0.0000E+00
  29   -28.0000     -24.044 0.1855   0.1700E+00  0.4514E-02  0.2993E-01  0.0000E+00      -1   0.166E-02   20.00  0.1007E+02  0.0000E+00
  30   -29.0000     -22.883 0.1911   0.1995E+00  0.4837E-02  0.2911E-01  0.0000E+00      -1   0.162E-02   20.00  0.1004E+02  0.0000E+00
  31   -30.0000     -21.752 0.1971   0.2352E+00  0.5196E-02  0.2818E-01  0.0000E+00      -1   0.157E-02   20.00  0.1002E+02  0.0000E+00
  32   -31.0000     -20.642 0.2030   0.2701E+00  0.5547E-02  0.2725E-01  0.0000E+00      -1   0.151E-02   20.00  0.1000E+02  0.0000E+00
  33   -32.0000     -19.549 0.2089   0.3046E+00  0.5894E-02  0.2634E-01  0.0000E+00      -1   0.146E-02   20.00  0.9992E+01  0.0000E+00
  34   -33.0000     -18.469 0.2150   0.3485E+00  0.6269E-02  0.2529E-01  0.0000E+00      -1   0.140E-02   20.00  0.9987E+01  0.0000E+00
  35   -34.0000     -17.405 0.2225   0.4212E+00  0.6737E-02  0.2411E-01  0.0000E+00      -1   0.134E-02   20.00  0.9983E+01  0.0000E+00
  36   -35.0000     -16.354 0.2298   0.4931E+00  0.7199E-02  0.2293E-01  0.0000E+00      -1   0.127E-02   20.00  0.9980E+01  0.0000E+00
  37   -36.0000     -15.312 0.2370   0.5643E+00  0.7658E-02  0.2177E-01  0.0000E+00      -1   0.121E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -14.277 0.2452   0.6750E+00  0.8167E-02  0.2046E-01  0.0000E+00      -1   0.114E-02   20.00  0.9981E+01  0.0000E+00
  39   -38.0000     -13.251 0.2541   0.8169E+00  0.8717E-02  0.1902E-01  0.0000E+00      -1   0.106E-02   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -12.230 0.2630   0.9580E+00  0.9264E-02  0.1758E-01  0.0000E+00      -1   0.977E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000     -11.214 0.2726   0.1165E+01  0.9811E-02  0.1602E-01  0.0000E+00      -1   0.890E-03   20.00  0.9983E+01  0.0000E+00
  42   -41.0000     -10.203 0.2829   0.1426E+01  0.1036E-01  0.1434E-01  0.0000E+00      -1   0.796E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -9.194 0.2933   0.1711E+01  0.1088E-01  0.1257E-01  0.0000E+00      -1   0.698E-03   20.00  0.9986E+01  0.0000E+00
  44   -43.0000      -8.188 0.3047   0.2157E+01  0.1128E-01  0.1071E-01  0.0000E+00      -1   0.595E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -7.184 0.3160   0.2655E+01  0.1161E-01  0.8823E-02  0.0000E+00      -1   0.490E-03   20.00  0.9989E+01  0.0000E+00
  46   -45.0000      -6.181 0.3278   0.3355E+01  0.1170E-01  0.6897E-02  0.0000E+00      -1   0.383E-03   20.00  0.9990E+01  0.0000E+00
  47   -46.0000      -5.180 0.3394   0.4269E+01  0.1147E-01  0.4985E-02  0.0000E+00      -1   0.277E-03   20.00  0.9993E+01  0.0000E+00
