 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1086E-01  0.0000E+00      -1  -0.603E-03   20.00         NaN  0.0000E+00
end


 Time:      164.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.687 0.1195   0.2072E-01  0.1522E-02  0.2910E-08  0.0000E+00      -1   0.162E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -48.657 0.1208   0.2158E-01  0.1560E-02  0.1110E-02  0.0000E+00      -1   0.617E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -47.585 0.1221   0.2258E-01  0.1603E-02  0.1955E-02  0.0000E+00      -1   0.109E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.488 0.1242   0.2500E-01  0.1680E-02  0.2713E-02  0.0000E+00      -1   0.151E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.369 0.1263   0.2752E-01  0.1759E-02  0.3338E-02  0.0000E+00      -1   0.185E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -44.245 0.1284   0.3009E-01  0.1840E-02  0.3675E-02  0.0000E+00      -1   0.204E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -43.125 0.1306   0.3267E-01  0.1922E-02  0.3795E-02  0.0000E+00      -1   0.211E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -42.013 0.1327   0.3523E-01  0.2003E-02  0.3752E-02  0.0000E+00      -1   0.208E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.911 0.1348   0.3778E-01  0.2084E-02  0.3586E-02  0.0000E+00      -1   0.199E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.822 0.1369   0.4031E-01  0.2163E-02  0.3328E-02  0.0000E+00      -1   0.185E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.746 0.1390   0.4281E-01  0.2242E-02  0.3004E-02  0.0000E+00      -1   0.167E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.682 0.1411   0.4529E-01  0.2321E-02  0.2576E-02  0.0000E+00      -1   0.143E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -36.633 0.1439   0.5116E-01  0.2451E-02  0.2037E-02  0.0000E+00      -1   0.113E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -35.601 0.1468   0.5710E-01  0.2582E-02  0.1459E-02  0.0000E+00      -1   0.810E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.582 0.1496   0.6296E-01  0.2711E-02  0.8780E-03  0.0000E+00      -1   0.488E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.573 0.1524   0.6876E-01  0.2839E-02  0.3071E-03  0.0000E+00      -1   0.171E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.572 0.1552   0.7451E-01  0.2965E-02 -0.2449E-03  0.0000E+00      -1  -0.136E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.579 0.1580   0.8022E-01  0.3091E-02 -0.7717E-03  0.0000E+00      -1  -0.429E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.591 0.1607   0.8590E-01  0.3216E-02 -0.1269E-02  0.0000E+00      -1  -0.705E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.608 0.1637   0.9333E-01  0.3359E-02 -0.1822E-02  0.0000E+00      -1  -0.101E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.630 0.1675   0.1068E+00  0.3562E-02 -0.2424E-02  0.0000E+00      -1  -0.135E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.654 0.1713   0.1202E+00  0.3764E-02 -0.2978E-02  0.0000E+00      -1  -0.165E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.679 0.1752   0.1336E+00  0.3966E-02 -0.3486E-02  0.0000E+00      -1  -0.194E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.706 0.1790   0.1470E+00  0.4168E-02 -0.3946E-02  0.0000E+00      -1  -0.219E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.733 0.1828   0.1604E+00  0.4370E-02 -0.4361E-02  0.0000E+00      -1  -0.242E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.760 0.1866   0.1738E+00  0.4572E-02 -0.4732E-02  0.0000E+00      -1  -0.263E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.786 0.1916   0.2024E+00  0.4867E-02 -0.5115E-02  0.0000E+00      -1  -0.284E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.811 0.1968   0.2331E+00  0.5176E-02 -0.5507E-02  0.0000E+00      -1  -0.306E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.833 0.2020   0.2639E+00  0.5486E-02 -0.5849E-02  0.0000E+00      -1  -0.325E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.855 0.2072   0.2947E+00  0.5796E-02 -0.6145E-02  0.0000E+00      -1  -0.341E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.875 0.2124   0.3256E+00  0.6107E-02 -0.6400E-02  0.0000E+00      -1  -0.356E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.894 0.2190   0.3876E+00  0.6522E-02 -0.6647E-02  0.0000E+00      -1  -0.369E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.910 0.2259   0.4548E+00  0.6955E-02 -0.6887E-02  0.0000E+00      -1  -0.383E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.924 0.2327   0.5221E+00  0.7388E-02 -0.7088E-02  0.0000E+00      -1  -0.394E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.937 0.2396   0.5896E+00  0.7823E-02 -0.7255E-02  0.0000E+00      -1  -0.403E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.948 0.2480   0.7201E+00  0.8344E-02 -0.7409E-02  0.0000E+00      -1  -0.412E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.958 0.2566   0.8571E+00  0.8875E-02 -0.7549E-02  0.0000E+00      -1  -0.419E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.966 0.2652   0.9942E+00  0.9407E-02 -0.7663E-02  0.0000E+00      -1  -0.426E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.973 0.2750   0.1227E+01  0.9943E-02 -0.7762E-02  0.0000E+00      -1  -0.431E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.978 0.2852   0.1484E+01  0.1048E-01 -0.7848E-02  0.0000E+00      -1  -0.436E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.983 0.2957   0.1804E+01  0.1097E-01 -0.7918E-02  0.0000E+00      -1  -0.440E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.987 0.3069   0.2246E+01  0.1137E-01 -0.7973E-02  0.0000E+00      -1  -0.443E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.990 0.3183   0.2789E+01  0.1163E-01 -0.8016E-02  0.0000E+00      -1  -0.445E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.993 0.3300   0.3486E+01  0.1171E-01 -0.8049E-02  0.0000E+00      -1  -0.447E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4456E+01  0.1140E-01 -0.8073E-02  0.0000E+00      -1  -0.449E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.997 0.3526   0.5703E+01  0.1069E-01 -0.8089E-02  0.0000E+00      -1  -0.449E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7344E+01  0.9430E-02 -0.8099E-02  0.0000E+00      -1  -0.450E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9595E+01  0.7412E-02 -0.8104E-02  0.0000E+00      -1  -0.450E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4543E-02 -0.8106E-02  0.0000E+00      -1  -0.450E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.8106E-02  0.0000E+00      -1  -0.450E-03   20.00         NaN  0.0000E+00
end


 Time:      165.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.294 0.1198   0.2080E-01  0.1525E-02  0.1900E-07  0.0000E+00      -1   0.106E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -48.288 0.1211   0.2173E-01  0.1567E-02  0.3235E-03  0.0000E+00      -1   0.180E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -47.265 0.1226   0.2300E-01  0.1617E-02  0.7367E-03  0.0000E+00      -1   0.409E-04   20.00         NaN  0.0000E+00
   4    -3.0000     -46.225 0.1246   0.2541E-01  0.1693E-02  0.1181E-02  0.0000E+00      -1   0.656E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -45.173 0.1266   0.2785E-01  0.1770E-02  0.1558E-02  0.0000E+00      -1   0.866E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -44.114 0.1287   0.3031E-01  0.1847E-02  0.1840E-02  0.0000E+00      -1   0.102E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -43.052 0.1307   0.3277E-01  0.1925E-02  0.2020E-02  0.0000E+00      -1   0.112E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.990 0.1328   0.3524E-01  0.2003E-02  0.2105E-02  0.0000E+00      -1   0.117E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.932 0.1348   0.3770E-01  0.2081E-02  0.2105E-02  0.0000E+00      -1   0.117E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.878 0.1368   0.4016E-01  0.2159E-02  0.2032E-02  0.0000E+00      -1   0.113E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.831 0.1389   0.4260E-01  0.2236E-02  0.1899E-02  0.0000E+00      -1   0.106E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.789 0.1409   0.4503E-01  0.2312E-02  0.1717E-02  0.0000E+00      -1   0.954E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -36.755 0.1436   0.5044E-01  0.2435E-02  0.1445E-02  0.0000E+00      -1   0.803E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.731 0.1464   0.5633E-01  0.2565E-02  0.1095E-02  0.0000E+00      -1   0.608E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.716 0.1493   0.6217E-01  0.2694E-02  0.7285E-03  0.0000E+00      -1   0.405E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.708 0.1521   0.6797E-01  0.2821E-02  0.3555E-03  0.0000E+00      -1   0.198E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.705 0.1549   0.7374E-01  0.2948E-02 -0.1532E-04  0.0000E+00      -1  -0.851E-06   20.00         NaN  0.0000E+00
  18   -17.0000     -31.708 0.1576   0.7948E-01  0.3075E-02 -0.3777E-03  0.0000E+00      -1  -0.210E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.715 0.1604   0.8519E-01  0.3200E-02 -0.7268E-03  0.0000E+00      -1  -0.404E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.725 0.1633   0.9172E-01  0.3334E-02 -0.1125E-02  0.0000E+00      -1  -0.625E-04   20.00         NaN  0.0000E+00
  21   -20.0000     -28.738 0.1671   0.1053E+00  0.3539E-02 -0.1566E-02  0.0000E+00      -1  -0.870E-04   20.00         NaN  0.0000E+00
  22   -21.0000     -27.754 0.1709   0.1188E+00  0.3743E-02 -0.1976E-02  0.0000E+00      -1  -0.110E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.772 0.1748   0.1323E+00  0.3947E-02 -0.2354E-02  0.0000E+00      -1  -0.131E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.790 0.1786   0.1458E+00  0.4150E-02 -0.2700E-02  0.0000E+00      -1  -0.150E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.809 0.1825   0.1593E+00  0.4354E-02 -0.3013E-02  0.0000E+00      -1  -0.167E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.828 0.1863   0.1728E+00  0.4557E-02 -0.3294E-02  0.0000E+00      -1  -0.183E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.846 0.1913   0.2005E+00  0.4848E-02 -0.3586E-02  0.0000E+00      -1  -0.199E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.863 0.1965   0.2314E+00  0.5160E-02 -0.3887E-02  0.0000E+00      -1  -0.216E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.880 0.2017   0.2624E+00  0.5471E-02 -0.4151E-02  0.0000E+00      -1  -0.231E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.895 0.2070   0.2935E+00  0.5783E-02 -0.4381E-02  0.0000E+00      -1  -0.243E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.910 0.2122   0.3245E+00  0.6096E-02 -0.4579E-02  0.0000E+00      -1  -0.254E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.923 0.2188   0.3856E+00  0.6509E-02 -0.4772E-02  0.0000E+00      -1  -0.265E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.934 0.2257   0.4531E+00  0.6944E-02 -0.4959E-02  0.0000E+00      -1  -0.276E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.945 0.2326   0.5207E+00  0.7379E-02 -0.5117E-02  0.0000E+00      -1  -0.284E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.954 0.2395   0.5884E+00  0.7815E-02 -0.5249E-02  0.0000E+00      -1  -0.292E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.962 0.2479   0.7182E+00  0.8337E-02 -0.5369E-02  0.0000E+00      -1  -0.298E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.969 0.2565   0.8555E+00  0.8869E-02 -0.5481E-02  0.0000E+00      -1  -0.304E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.975 0.2651   0.9929E+00  0.9402E-02 -0.5571E-02  0.0000E+00      -1  -0.309E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.980 0.2750   0.1225E+01  0.9939E-02 -0.5647E-02  0.0000E+00      -1  -0.314E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.984 0.2851   0.1482E+01  0.1048E-01 -0.5714E-02  0.0000E+00      -1  -0.317E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.988 0.2956   0.1802E+01  0.1097E-01 -0.5769E-02  0.0000E+00      -1  -0.320E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.991 0.3069   0.2244E+01  0.1136E-01 -0.5814E-02  0.0000E+00      -1  -0.323E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.993 0.3183   0.2788E+01  0.1163E-01 -0.5848E-02  0.0000E+00      -1  -0.325E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.995 0.3300   0.3484E+01  0.1171E-01 -0.5875E-02  0.0000E+00      -1  -0.326E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.996 0.3415   0.4454E+01  0.1140E-01 -0.5893E-02  0.0000E+00      -1  -0.327E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.997 0.3526   0.5702E+01  0.1069E-01 -0.5906E-02  0.0000E+00      -1  -0.328E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7342E+01  0.9431E-02 -0.5913E-02  0.0000E+00      -1  -0.329E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9594E+01  0.7413E-02 -0.5917E-02  0.0000E+00      -1  -0.329E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1270E+02  0.4543E-02 -0.5919E-02  0.0000E+00      -1  -0.329E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5919E-02  0.0000E+00      -1  -0.329E-03   20.00         NaN  0.0000E+00
end


 Time:      166.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.159 0.1200   0.2096E-01  0.1532E-02 -0.1455E-09  0.0000E+00      -1  -0.808E-11   20.00         NaN  0.0000E+00
   2    -1.0000     -48.154 0.1213   0.2188E-01  0.1574E-02  0.1961E-03  0.0000E+00      -1   0.109E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -47.141 0.1229   0.2336E-01  0.1628E-02  0.4319E-03  0.0000E+00      -1   0.240E-04   20.00         NaN  0.0000E+00
   4    -3.0000     -46.118 0.1249   0.2573E-01  0.1703E-02  0.6932E-03  0.0000E+00      -1   0.385E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -45.088 0.1268   0.2811E-01  0.1778E-02  0.9167E-03  0.0000E+00      -1   0.509E-04   20.00         NaN  0.0000E+00
   6    -5.0000     -44.053 0.1288   0.3051E-01  0.1854E-02  0.1092E-02  0.0000E+00      -1   0.607E-04   20.00         NaN  0.0000E+00
   7    -6.0000     -43.016 0.1308   0.3291E-01  0.1930E-02  0.1214E-02  0.0000E+00      -1   0.675E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -41.979 0.1328   0.3532E-01  0.2006E-02  0.1283E-02  0.0000E+00      -1   0.713E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -40.943 0.1348   0.3772E-01  0.2082E-02  0.1303E-02  0.0000E+00      -1   0.724E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -39.910 0.1368   0.4012E-01  0.2157E-02  0.1276E-02  0.0000E+00      -1   0.709E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -38.880 0.1388   0.4252E-01  0.2233E-02  0.1210E-02  0.0000E+00      -1   0.672E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -37.853 0.1407   0.4490E-01  0.2309E-02  0.1110E-02  0.0000E+00      -1   0.617E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -36.831 0.1434   0.5006E-01  0.2427E-02  0.9536E-03  0.0000E+00      -1   0.530E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.815 0.1462   0.5590E-01  0.2555E-02  0.7450E-03  0.0000E+00      -1   0.414E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.804 0.1490   0.6170E-01  0.2683E-02  0.5165E-03  0.0000E+00      -1   0.287E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.798 0.1518   0.6749E-01  0.2811E-02  0.2767E-03  0.0000E+00      -1   0.154E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.795 0.1546   0.7325E-01  0.2937E-02  0.3185E-04  0.0000E+00      -1   0.177E-05   20.00         NaN  0.0000E+00
  18   -17.0000     -31.797 0.1574   0.7899E-01  0.3064E-02 -0.2129E-03  0.0000E+00      -1  -0.118E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.801 0.1601   0.8471E-01  0.3190E-02 -0.4532E-03  0.0000E+00      -1  -0.252E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.807 0.1629   0.9061E-01  0.3318E-02 -0.7306E-03  0.0000E+00      -1  -0.406E-04   20.00         NaN  0.0000E+00
  21   -20.0000     -28.816 0.1668   0.1042E+00  0.3523E-02 -0.1040E-02  0.0000E+00      -1  -0.578E-04   20.00         NaN  0.0000E+00
  22   -21.0000     -27.827 0.1707   0.1178E+00  0.3728E-02 -0.1331E-02  0.0000E+00      -1  -0.740E-04   20.00         NaN  0.0000E+00
  23   -22.0000     -26.839 0.1745   0.1314E+00  0.3933E-02 -0.1603E-02  0.0000E+00      -1  -0.890E-04   20.00         NaN  0.0000E+00
  24   -23.0000     -25.851 0.1784   0.1450E+00  0.4138E-02 -0.1852E-02  0.0000E+00      -1  -0.103E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.864 0.1822   0.1586E+00  0.4343E-02 -0.2080E-02  0.0000E+00      -1  -0.116E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.878 0.1861   0.1721E+00  0.4547E-02 -0.2286E-02  0.0000E+00      -1  -0.127E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.890 0.1910   0.1991E+00  0.4834E-02 -0.2501E-02  0.0000E+00      -1  -0.139E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.903 0.1963   0.2302E+00  0.5147E-02 -0.2723E-02  0.0000E+00      -1  -0.151E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.914 0.2015   0.2614E+00  0.5461E-02 -0.2919E-02  0.0000E+00      -1  -0.162E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.925 0.2068   0.2925E+00  0.5774E-02 -0.3090E-02  0.0000E+00      -1  -0.172E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.935 0.2121   0.3237E+00  0.6088E-02 -0.3238E-02  0.0000E+00      -1  -0.180E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.945 0.2187   0.3841E+00  0.6499E-02 -0.3383E-02  0.0000E+00      -1  -0.188E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.953 0.2256   0.4518E+00  0.6936E-02 -0.3525E-02  0.0000E+00      -1  -0.196E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.960 0.2325   0.5197E+00  0.7372E-02 -0.3643E-02  0.0000E+00      -1  -0.202E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.967 0.2394   0.5875E+00  0.7809E-02 -0.3743E-02  0.0000E+00      -1  -0.208E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.973 0.2478   0.7167E+00  0.8331E-02 -0.3835E-02  0.0000E+00      -1  -0.213E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.978 0.2565   0.8543E+00  0.8864E-02 -0.3919E-02  0.0000E+00      -1  -0.218E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.982 0.2651   0.9919E+00  0.9398E-02 -0.3987E-02  0.0000E+00      -1  -0.222E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.986 0.2749   0.1224E+01  0.9936E-02 -0.4046E-02  0.0000E+00      -1  -0.225E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.989 0.2851   0.1481E+01  0.1048E-01 -0.4097E-02  0.0000E+00      -1  -0.228E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.991 0.2956   0.1801E+01  0.1097E-01 -0.4139E-02  0.0000E+00      -1  -0.230E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.993 0.3068   0.2243E+01  0.1136E-01 -0.4173E-02  0.0000E+00      -1  -0.232E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.995 0.3182   0.2786E+01  0.1163E-01 -0.4200E-02  0.0000E+00      -1  -0.233E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.996 0.3299   0.3483E+01  0.1171E-01 -0.4219E-02  0.0000E+00      -1  -0.234E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.997 0.3415   0.4453E+01  0.1140E-01 -0.4234E-02  0.0000E+00      -1  -0.235E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.998 0.3526   0.5701E+01  0.1069E-01 -0.4243E-02  0.0000E+00      -1  -0.236E-03   20.00         NaN  0.0000E+00
