 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     431.0000  0.00000E+00  0.00000E+00  0.51223E-08  0.00000E+00 -0.40537E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.29361E+00 -0.56408E+02 -0.51034E+02 -0.28192E+02  0.00000E+00  0.00000E+00  0.13853E+02  0.10440E+02  0.58828E+00   2511  0.00000E+00      0.000
     432.0000  0.00000E+00  0.00000E+00  0.40891E-08  0.00000E+00 -0.41404E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.29775E+00 -0.51458E+02 -0.47890E+02 -0.28059E+02  0.00000E+00  0.00000E+00  0.13849E+02  0.10440E+02  0.58828E+00   2512  0.00000E+00      0.000
     433.0000  0.00000E+00  0.00000E+00  0.87239E-08  0.00000E+00 -0.42249E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.30197E+00 -0.48229E+02 -0.45681E+02 -0.27929E+02  0.00000E+00  0.00000E+00  0.13844E+02  0.10440E+02  0.58828E+00   2513  0.00000E+00      0.000
     434.0000  0.00000E+00  0.00000E+00  0.36307E-08  0.00000E+00 -0.43075E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.30628E+00 -0.46316E+02 -0.44188E+02 -0.27803E+02  0.00000E+00  0.00000E+00  0.13840E+02  0.10440E+02  0.58828E+00   2514  0.00000E+00      0.000
     435.0000  0.00000E+00  0.00000E+00  0.10485E-07  0.00000E+00 -0.43883E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.31067E+00 -0.44745E+02 -0.42944E+02 -0.27679E+02  0.00000E+00  0.00000E+00  0.13836E+02  0.10440E+02  0.58828E+00   2515  0.00000E+00      0.000
     436.0000  0.00000E+00  0.00000E+00 -0.52678E-08  0.00000E+00 -0.44670E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.31514E+00 -0.43538E+02 -0.41956E+02 -0.27558E+02  0.00000E+00  0.00000E+00  0.13831E+02  0.10440E+02  0.58828E+00   2516  0.00000E+00      0.000
     437.0000  0.00000E+00  0.00000E+00 -0.34997E-08  0.00000E+00 -0.45439E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.31968E+00 -0.42561E+02 -0.41140E+02 -0.27440E+02  0.00000E+00  0.00000E+00  0.13827E+02  0.10440E+02  0.58828E+00   2517  0.00000E+00      0.000
     438.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.46197E-02 -0.10120E+02  0.81000E+01 -0.10432E+02  0.55778E+01 -0.32426E+00 -0.55955E+01 -0.64664E+01 -0.27323E+02  0.00000E+00  0.00000E+00  0.14402E+02  0.11020E+02  0.58828E+00   2560  0.00000E+00      0.000
     439.0000  0.00000E+00  0.00000E+00 -0.73807E-07  0.00000E+00 -0.46938E-02 -0.10120E+02  0.81000E+01 -0.10432E+02  0.55778E+01 -0.32892E+00 -0.13545E+02 -0.12882E+02 -0.27210E+02  0.00000E+00  0.00000E+00  0.14398E+02  0.11020E+02  0.58828E+00   2572  0.00000E+00      0.000
     440.0000  0.45450E-02  0.40909E-01  0.42826E-02  0.37351E-01 -0.47661E-02 -0.10116E+02  0.81409E+01 -0.10428E+02  0.56066E+01 -0.33366E+00 -0.17674E+02 -0.16478E+02 -0.27099E+02  0.00000E+00  0.00000E+00  0.14366E+02  0.11020E+02  0.59242E+00   2577  0.00000E+00      0.000
     441.0000  0.45450E-02  0.40909E-01  0.45437E-02  0.40909E-01 -0.48367E-02 -0.10111E+02  0.81818E+01 -0.10423E+02  0.56475E+01 -0.33847E+00 -0.22651E+02 -0.20571E+02 -0.26990E+02  0.00000E+00  0.00000E+00  0.14317E+02  0.11020E+02  0.59690E+00   2581  0.00000E+00      0.000
     442.0000  0.45450E-02  0.40909E-01  0.46173E-02  0.40909E-01 -0.49058E-02 -0.10106E+02  0.82227E+01 -0.10418E+02  0.56884E+01 -0.34336E+00 -0.28905E+02 -0.25214E+02 -0.26884E+02  0.00000E+00  0.00000E+00  0.14267E+02  0.11020E+02  0.60151E+00   2584  0.00000E+00      0.000
     443.0000  0.45450E-02  0.40909E-01  0.49497E-02  0.39781E-01 -0.49732E-02 -0.10102E+02  0.82636E+01 -0.10414E+02  0.57287E+01 -0.34831E+00 -0.39138E+02 -0.31483E+02 -0.26781E+02  0.00000E+00  0.00000E+00  0.14216E+02  0.11020E+02  0.60627E+00   2586  0.00000E+00      0.000
     444.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33577E-01 -0.50392E-02 -0.10097E+02  0.83045E+01 -0.10409E+02  0.57641E+01 -0.35334E+00 -0.61004E+02 -0.41229E+02 -0.26679E+02  0.00000E+00  0.00000E+00  0.14168E+02  0.11020E+02  0.61120E+00   2588  0.00000E+00      0.000
     445.0000  0.45450E-02  0.40909E-01  0.48619E-02  0.26383E-01 -0.51039E-02 -0.10093E+02  0.83454E+01 -0.10404E+02  0.57922E+01 -0.35842E+00 -0.13547E+03 -0.57143E+02 -0.26580E+02  0.00000E+00  0.00000E+00  0.14127E+02  0.11020E+02  0.61606E+00   2590  0.00000E+00      0.000
     446.0000  0.45450E-02  0.40909E-01  0.46144E-02  0.21090E-01 -0.51672E-02 -0.10088E+02  0.83863E+01 -0.10399E+02  0.58144E+01 -0.36357E+00 -0.27898E+05 -0.85653E+03 -0.26483E+02  0.00000E+00  0.00000E+00  0.14093E+02  0.11020E+02  0.62079E+00   2592  0.00000E+00      0.000
     447.0000  0.45450E-02  0.40909E-01  0.42105E-05  0.23443E-01 -0.52295E-02 -0.10084E+02  0.84272E+01 -0.10398E+02  0.58442E+01 -0.36878E+00 -0.10000E+07 -0.27860E+05 -0.26388E+02  0.00000E+00  0.00000E+00  0.14058E+02  0.11020E+02  0.62176E+00   2628  0.00000E+00      0.000
     448.0000  0.45450E-02  0.40909E-01  0.32893E-05  0.17719E-01 -0.52904E-02 -0.10079E+02  0.84681E+01 -0.10398E+02  0.58632E+01 -0.37404E+00 -0.10000E+07 -0.27888E+05 -0.26294E+02  0.00000E+00  0.00000E+00  0.14032E+02  0.11020E+02  0.62176E+00   2633  0.00000E+00      0.000
     449.0000  0.45450E-02  0.40909E-01  0.14959E-05  0.97587E-02 -0.53501E-02 -0.10075E+02  0.85091E+01 -0.10398E+02  0.58746E+01 -0.37938E+00 -0.10000E+07 -0.27677E+05 -0.26202E+02  0.00000E+00  0.00000E+00  0.14011E+02  0.11020E+02  0.62176E+00   2635  0.00000E+00      0.000
     450.0000  0.45450E-02  0.40909E-01  0.78221E-05  0.18724E-01 -0.54087E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.38477E+00 -0.10000E+07 -0.28188E+05 -0.26113E+02  0.00000E+00  0.00000E+00  0.13991E+02  0.11020E+02  0.62177E+00   2644  0.00000E+00      0.000
     451.0000  0.00000E+00  0.00000E+00 -0.11232E-08  0.00000E+00 -0.54663E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.39021E+00 -0.61073E+04 -0.44248E+03 -0.26024E+02  0.00000E+00  0.00000E+00  0.13984E+02  0.11020E+02  0.62177E+00   2657  0.00000E+00      0.000
     452.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.55228E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.39571E+00 -0.16330E+03 -0.79642E+02 -0.25937E+02  0.00000E+00  0.00000E+00  0.13978E+02  0.11020E+02  0.62177E+00   2666  0.00000E+00      0.000
     453.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.55783E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.40126E+00 -0.79643E+02 -0.61474E+02 -0.25852E+02  0.00000E+00  0.00000E+00  0.13973E+02  0.11020E+02  0.62177E+00   2670  0.00000E+00      0.000
     454.0000  0.00000E+00  0.00000E+00 -0.25029E-08  0.00000E+00 -0.56325E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.40688E+00 -0.62266E+02 -0.54161E+02 -0.25769E+02  0.00000E+00  0.00000E+00  0.13967E+02  0.11020E+02  0.62177E+00   2672  0.00000E+00      0.000
     455.0000  0.00000E+00  0.00000E+00  0.32160E-08  0.00000E+00 -0.56860E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.41255E+00 -0.54688E+02 -0.49888E+02 -0.25687E+02  0.00000E+00  0.00000E+00  0.13961E+02  0.11020E+02  0.62177E+00   2674  0.00000E+00      0.000
     456.0000  0.00000E+00  0.00000E+00 -0.38417E-08  0.00000E+00 -0.57380E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.41829E+00 -0.50208E+02 -0.46958E+02 -0.25607E+02  0.00000E+00  0.00000E+00  0.13956E+02  0.11020E+02  0.62177E+00   2675  0.00000E+00      0.000
     457.0000  0.00000E+00  0.00000E+00  0.89203E-08  0.00000E+00 -0.57897E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.42408E+00 -0.47468E+02 -0.45052E+02 -0.25528E+02  0.00000E+00  0.00000E+00  0.13950E+02  0.11020E+02  0.62177E+00   2676  0.00000E+00      0.000
     458.0000  0.00000E+00  0.00000E+00 -0.83091E-08  0.00000E+00 -0.58402E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.42992E+00 -0.45624E+02 -0.43594E+02 -0.25451E+02  0.00000E+00  0.00000E+00  0.13944E+02  0.11020E+02  0.62177E+00   2677  0.00000E+00      0.000
     459.0000  0.00000E+00  0.00000E+00  0.42273E-08  0.00000E+00 -0.58898E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.43581E+00 -0.44155E+02 -0.42428E+02 -0.25374E+02  0.00000E+00  0.00000E+00  0.13938E+02  0.11020E+02  0.62177E+00   2678  0.00000E+00      0.000
     460.0000  0.00000E+00  0.00000E+00  0.12467E-07  0.00000E+00 -0.59388E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.44175E+00 -0.43006E+02 -0.41482E+02 -0.25299E+02  0.00000E+00  0.00000E+00  0.13932E+02  0.11020E+02  0.62177E+00   2679  0.00000E+00      0.000
     461.0000  0.00000E+00  0.00000E+00  0.10070E-07  0.00000E+00 -0.59870E-02 -0.10070E+02  0.85500E+01 -0.10398E+02  0.58920E+01 -0.44774E+00 -0.42090E+02 -0.40713E+02 -0.25225E+02  0.00000E+00  0.00000E+00  0.13926E+02  0.11020E+02  0.62177E+00   2680  0.00000E+00      0.000
     462.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.60346E-02 -0.10650E+02  0.85500E+01 -0.10978E+02  0.58920E+01 -0.45375E+00 -0.55905E+01 -0.64584E+01 -0.25152E+02  0.00000E+00  0.00000E+00  0.14500E+02  0.11600E+02  0.62177E+00   2723  0.00000E+00      0.000
     463.0000  0.00000E+00  0.00000E+00 -0.10896E-06  0.00000E+00 -0.60815E-02 -0.10650E+02  0.85500E+01 -0.10978E+02  0.58920E+01 -0.45981E+00 -0.13533E+02 -0.12869E+02 -0.25080E+02  0.00000E+00  0.00000E+00  0.14494E+02  0.11600E+02  0.62177E+00   2735  0.00000E+00      0.000
     464.0000  0.45450E-02  0.40909E-01  0.42833E-02  0.37243E-01 -0.61278E-02 -0.10646E+02  0.85909E+01 -0.10974E+02  0.59207E+01 -0.46592E+00 -0.17653E+02 -0.16458E+02 -0.25009E+02  0.00000E+00  0.00000E+00  0.14462E+02  0.11600E+02  0.62591E+00   2740  0.00000E+00      0.000
     465.0000  0.45450E-02  0.40909E-01  0.45439E-02  0.40909E-01 -0.61733E-02 -0.10641E+02  0.86318E+01 -0.10970E+02  0.59616E+01 -0.47208E+00 -0.22617E+02 -0.20541E+02 -0.24939E+02  0.00000E+00  0.00000E+00  0.14411E+02  0.11600E+02  0.63039E+00   2744  0.00000E+00      0.000
     466.0000  0.45450E-02  0.40909E-01  0.46193E-02  0.40909E-01 -0.62182E-02 -0.10636E+02  0.86727E+01 -0.10965E+02  0.60025E+01 -0.47828E+00 -0.28849E+02 -0.25172E+02 -0.24870E+02  0.00000E+00  0.00000E+00  0.14360E+02  0.11600E+02  0.63499E+00   2747  0.00000E+00      0.000
     467.0000  0.45450E-02  0.40909E-01  0.49438E-02  0.39817E-01 -0.62623E-02 -0.10632E+02  0.87136E+01 -0.10960E+02  0.60429E+01 -0.48453E+00 -0.39003E+02 -0.31410E+02 -0.24803E+02  0.00000E+00  0.00000E+00  0.14308E+02  0.11600E+02  0.63976E+00   2749  0.00000E+00      0.000
     468.0000  0.45450E-02  0.40909E-01  0.48988E-02  0.33655E-01 -0.63057E-02 -0.10627E+02  0.87545E+01 -0.10955E+02  0.60783E+01 -0.49083E+00 -0.60681E+02 -0.41106E+02 -0.24736E+02  0.00000E+00  0.00000E+00  0.14258E+02  0.11600E+02  0.64468E+00   2751  0.00000E+00      0.000
     469.0000  0.45450E-02  0.40909E-01  0.48605E-02  0.26461E-01 -0.63488E-02 -0.10623E+02  0.87954E+01 -0.10950E+02  0.61065E+01 -0.49716E+00 -0.13345E+03 -0.56885E+02 -0.24670E+02  0.00000E+00  0.00000E+00  0.14216E+02  0.11600E+02  0.64954E+00   2753  0.00000E+00      0.000
     470.0000  0.45450E-02  0.40909E-01  0.46196E-02  0.21150E-01 -0.63911E-02 -0.10618E+02  0.88363E+01 -0.10946E+02  0.61287E+01 -0.50354E+00 -0.24303E+05 -0.75739E+03 -0.24605E+02  0.00000E+00  0.00000E+00  0.14180E+02  0.11600E+02  0.65427E+00   2755  0.00000E+00      0.000
     471.0000  0.45450E-02  0.40909E-01  0.54410E-05  0.24023E-01 -0.64330E-02 -0.10614E+02  0.88772E+01 -0.10945E+02  0.61580E+01 -0.50996E+00 -0.10000E+07 -0.27767E+05 -0.24541E+02  0.00000E+00  0.00000E+00  0.14144E+02  0.11600E+02  0.65515E+00   2771  0.00000E+00      0.000
     472.0000  0.45450E-02  0.40909E-01  0.59865E-05  0.17488E-01 -0.64743E-02 -0.10609E+02  0.89181E+01 -0.10945E+02  0.61762E+01 -0.51642E+00 -0.10000E+07 -0.27744E+05 -0.24477E+02  0.00000E+00  0.00000E+00  0.14118E+02  0.11600E+02  0.65515E+00   2775  0.00000E+00      0.000
     473.0000  0.45450E-02  0.40909E-01  0.47880E-05  0.10089E-01 -0.65150E-02 -0.10605E+02  0.89590E+01 -0.10945E+02  0.61880E+01 -0.52292E+00 -0.10000E+07 -0.27799E+05 -0.24415E+02  0.00000E+00  0.00000E+00  0.14095E+02  0.11600E+02  0.65516E+00   2777  0.00000E+00      0.000
     474.0000  0.45450E-02  0.40909E-01  0.60123E-05  0.18844E-01 -0.65553E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.52946E+00 -0.10000E+07 -0.28165E+05 -0.24353E+02  0.00000E+00  0.00000E+00  0.14074E+02  0.11600E+02  0.65518E+00   2790  0.00000E+00      0.000
     475.0000  0.00000E+00  0.00000E+00  0.73396E-09  0.00000E+00 -0.65951E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.53604E+00 -0.11647E+05 -0.60442E+03 -0.24292E+02  0.00000E+00  0.00000E+00  0.14065E+02  0.11600E+02  0.65518E+00   2802  0.00000E+00      0.000
     476.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.66344E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.54266E+00 -0.15979E+03 -0.78994E+02 -0.24232E+02  0.00000E+00  0.00000E+00  0.14059E+02  0.11600E+02  0.65518E+00   2812  0.00000E+00      0.000
     477.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.66732E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.54932E+00 -0.79359E+02 -0.61231E+02 -0.24172E+02  0.00000E+00  0.00000E+00  0.14052E+02  0.11600E+02  0.65518E+00   2816  0.00000E+00      0.000
     478.0000  0.00000E+00  0.00000E+00 -0.39290E-09  0.00000E+00 -0.67115E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.55602E+00 -0.61986E+02 -0.53972E+02 -0.24113E+02  0.00000E+00  0.00000E+00  0.14045E+02  0.11600E+02  0.65518E+00   2818  0.00000E+00      0.000
     479.0000  0.00000E+00  0.00000E+00 -0.33469E-09  0.00000E+00 -0.67495E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.56276E+00 -0.54475E+02 -0.49726E+02 -0.24055E+02  0.00000E+00  0.00000E+00  0.14039E+02  0.11600E+02  0.65518E+00   2820  0.00000E+00      0.000
     480.0000  0.00000E+00  0.00000E+00 -0.41618E-08  0.00000E+00 -0.67869E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.56955E+00 -0.50031E+02 -0.46817E+02 -0.23998E+02  0.00000E+00  0.00000E+00  0.14032E+02  0.11600E+02  0.65518E+00   2821  0.00000E+00      0.000
     481.0000  0.00000E+00  0.00000E+00  0.90367E-08  0.00000E+00 -0.68241E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.57637E+00 -0.47349E+02 -0.44943E+02 -0.23941E+02  0.00000E+00  0.00000E+00  0.14025E+02  0.11600E+02  0.65518E+00   2822  0.00000E+00      0.000
     482.0000  0.00000E+00  0.00000E+00 -0.54206E-08  0.00000E+00 -0.68606E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.58323E+00 -0.45500E+02 -0.43485E+02 -0.23884E+02  0.00000E+00  0.00000E+00  0.14018E+02  0.11600E+02  0.65518E+00   2823  0.00000E+00      0.000
     483.0000  0.00000E+00  0.00000E+00 -0.11059E-08  0.00000E+00 -0.68971E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.59013E+00 -0.44044E+02 -0.42327E+02 -0.23829E+02  0.00000E+00  0.00000E+00  0.14011E+02  0.11600E+02  0.65518E+00   2824  0.00000E+00      0.000
     484.0000  0.00000E+00  0.00000E+00  0.16262E-08  0.00000E+00 -0.69329E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.59706E+00 -0.42901E+02 -0.41385E+02 -0.23774E+02  0.00000E+00  0.00000E+00  0.14004E+02  0.11600E+02  0.65518E+00   2825  0.00000E+00      0.000
     485.0000  0.00000E+00  0.00000E+00 -0.73233E-08  0.00000E+00 -0.69682E-02 -0.10600E+02  0.90000E+01 -0.10945E+02  0.62058E+01 -0.60403E+00 -0.41992E+02 -0.40621E+02 -0.23719E+02  0.00000E+00  0.00000E+00  0.13997E+02  0.11600E+02  0.65518E+00   2826  0.00000E+00      0.000
     486.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.70023E-02 -0.11180E+02  0.90000E+01 -0.11525E+02  0.62058E+01 -0.61102E+00 -0.55894E+01 -0.64564E+01 -0.23667E+02  0.00000E+00  0.00000E+00  0.14570E+02  0.12180E+02  0.65518E+00   2869  0.00000E+00      0.000
     487.0000  0.00000E+00  0.00000E+00  0.34459E-07  0.00000E+00 -0.70501E-02 -0.11180E+02  0.90000E+01 -0.11525E+02  0.62058E+01 -0.61804E+00 -0.13530E+02 -0.12866E+02 -0.23627E+02  0.00000E+00  0.00000E+00  0.14563E+02  0.12180E+02  0.65518E+00   2881  0.00000E+00      0.000
     488.0000  0.45450E-02  0.40909E-01  0.42836E-02  0.37213E-01 -0.71226E-02 -0.11176E+02  0.90409E+01 -0.11521E+02  0.62345E+01 -0.62513E+00 -0.17647E+02 -0.16453E+02 -0.23587E+02  0.00000E+00  0.00000E+00  0.14530E+02  0.12180E+02  0.65932E+00   2886  0.00000E+00      0.000
     489.0000  0.45450E-02  0.40909E-01  0.45438E-02  0.40909E-01 -0.71971E-02 -0.11171E+02  0.90818E+01 -0.11516E+02  0.62754E+01 -0.63230E+00 -0.22607E+02 -0.20533E+02 -0.23546E+02  0.00000E+00  0.00000E+00  0.14478E+02  0.12180E+02  0.66380E+00   2890  0.00000E+00      0.000
     490.0000  0.45450E-02  0.40909E-01  0.46198E-02  0.40909E-01 -0.72707E-02 -0.11166E+02  0.91227E+01 -0.11512E+02  0.63163E+01 -0.63955E+00 -0.28832E+02 -0.25159E+02 -0.23505E+02  0.00000E+00  0.00000E+00  0.14426E+02  0.12180E+02  0.66840E+00   2893  0.00000E+00      0.000
     491.0000  0.45450E-02  0.40909E-01  0.49420E-02  0.39829E-01 -0.73424E-02 -0.11162E+02  0.91636E+01 -0.11507E+02  0.63566E+01 -0.64687E+00 -0.38961E+02 -0.31388E+02 -0.23466E+02  0.00000E+00  0.00000E+00  0.14373E+02  0.12180E+02  0.67317E+00   2895  0.00000E+00      0.000
     492.0000  0.45450E-02  0.40909E-01  0.48989E-02  0.33681E-01 -0.74126E-02 -0.11157E+02  0.92045E+01 -0.11502E+02  0.63921E+01 -0.65427E+00 -0.60576E+02 -0.41066E+02 -0.23427E+02  0.00000E+00  0.00000E+00  0.14322E+02  0.12180E+02  0.67809E+00   2897  0.00000E+00      0.000
     493.0000  0.45450E-02  0.40909E-01  0.48603E-02  0.26487E-01 -0.74800E-02 -0.11153E+02  0.92454E+01 -0.11497E+02  0.64203E+01 -0.66173E+00 -0.13280E+03 -0.56801E+02 -0.23390E+02  0.00000E+00  0.00000E+00  0.14279E+02  0.12180E+02  0.68295E+00   2899  0.00000E+00      0.000
     494.0000  0.45450E-02  0.40909E-01  0.46211E-02  0.21172E-01 -0.75455E-02 -0.11148E+02  0.92863E+01 -0.11492E+02  0.64426E+01 -0.66926E+00 -0.23398E+05 -0.73233E+03 -0.23354E+02  0.00000E+00  0.00000E+00  0.14242E+02  0.12180E+02  0.68769E+00   2901  0.00000E+00      0.000
     495.0000  0.45450E-02  0.40909E-01  0.42262E-05  0.23023E-01 -0.76089E-02 -0.11144E+02  0.93272E+01 -0.11491E+02  0.64715E+01 -0.67684E+00 -0.10000E+07 -0.27809E+05 -0.23319E+02  0.00000E+00  0.00000E+00  0.14205E+02  0.12180E+02  0.68861E+00   2915  0.00000E+00      0.000
     496.0000  0.45450E-02  0.40909E-01  0.38881E-05  0.16676E-01 -0.76700E-02 -0.11139E+02  0.93681E+01 -0.11491E+02  0.64896E+01 -0.68449E+00 -0.10000E+07 -0.27790E+05 -0.23286E+02  0.00000E+00  0.00000E+00  0.14177E+02  0.12180E+02  0.68861E+00   2919  0.00000E+00      0.000
     497.0000  0.45450E-02  0.40909E-01  0.38353E-05  0.15949E-01 -0.77289E-02 -0.11135E+02  0.94090E+01 -0.11491E+02  0.65076E+01 -0.69220E+00 -0.10000E+07 -0.28016E+05 -0.23253E+02  0.00000E+00  0.00000E+00  0.14151E+02  0.12180E+02  0.68862E+00   2925  0.00000E+00      0.000
     498.0000  0.45450E-02  0.40909E-01  0.39826E-05  0.12903E-01 -0.77854E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.69996E+00 -0.10000E+07 -0.27988E+05 -0.23222E+02  0.00000E+00  0.00000E+00  0.14130E+02  0.12180E+02  0.68862E+00   2928  0.00000E+00      0.000
     499.0000  0.00000E+00  0.00000E+00 -0.52296E-11  0.00000E+00 -0.78395E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.70778E+00 -0.14697E+05 -0.84226E+03 -0.23192E+02  0.00000E+00  0.00000E+00  0.14115E+02  0.12180E+02  0.68862E+00   2932  0.00000E+00      0.000
     500.0000  0.00000E+00  0.00000E+00  0.23283E-09  0.00000E+00 -0.78919E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.71565E+00 -0.33526E+03 -0.10080E+03 -0.23163E+02  0.00000E+00  0.00000E+00  0.14108E+02  0.12180E+02  0.68862E+00   2941  0.00000E+00      0.000
     501.0000  0.00000E+00  0.00000E+00  0.26193E-09  0.00000E+00 -0.79422E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.72358E+00 -0.96579E+02 -0.67523E+02 -0.23136E+02  0.00000E+00  0.00000E+00  0.14100E+02  0.12180E+02  0.68862E+00   2946  0.00000E+00      0.000
     502.0000  0.00000E+00  0.00000E+00 -0.43656E-09  0.00000E+00 -0.79902E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.73156E+00 -0.69453E+02 -0.57854E+02 -0.23109E+02  0.00000E+00  0.00000E+00  0.14092E+02  0.12180E+02  0.68862E+00   2948  0.00000E+00      0.000
     503.0000  0.00000E+00  0.00000E+00  0.87311E-10  0.00000E+00 -0.80365E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.73958E+00 -0.58526E+02 -0.52431E+02 -0.23084E+02  0.00000E+00  0.00000E+00  0.14084E+02  0.12180E+02  0.68862E+00   2950  0.00000E+00      0.000
     504.0000  0.00000E+00  0.00000E+00  0.37544E-08  0.00000E+00 -0.80804E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.74766E+00 -0.53027E+02 -0.48979E+02 -0.23060E+02  0.00000E+00  0.00000E+00  0.14076E+02  0.12180E+02  0.68862E+00   2951  0.00000E+00      0.000
     505.0000  0.00000E+00  0.00000E+00 -0.53042E-08  0.00000E+00 -0.81231E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.75578E+00 -0.49324E+02 -0.46499E+02 -0.23037E+02  0.00000E+00  0.00000E+00  0.14067E+02  0.12180E+02  0.68862E+00   2952  0.00000E+00      0.000
     506.0000  0.00000E+00  0.00000E+00 -0.38781E-08  0.00000E+00 -0.81637E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.76395E+00 -0.47067E+02 -0.44831E+02 -0.23014E+02  0.00000E+00  0.00000E+00  0.14059E+02  0.12180E+02  0.68862E+00   2953  0.00000E+00      0.000
     507.0000  0.00000E+00  0.00000E+00  0.16953E-08  0.00000E+00 -0.82028E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.77215E+00 -0.45423E+02 -0.43519E+02 -0.22992E+02  0.00000E+00  0.00000E+00  0.14051E+02  0.12180E+02  0.68862E+00   2954  0.00000E+00      0.000
     508.0000  0.00000E+00  0.00000E+00  0.38890E-08  0.00000E+00 -0.82406E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.78039E+00 -0.44115E+02 -0.42461E+02 -0.22972E+02  0.00000E+00  0.00000E+00  0.14043E+02  0.12180E+02  0.68862E+00   2955  0.00000E+00      0.000
     509.0000  0.00000E+00  0.00000E+00 -0.40709E-08  0.00000E+00 -0.82773E-02 -0.11130E+02  0.94500E+01 -0.11491E+02  0.65203E+01 -0.78867E+00 -0.43067E+02 -0.41591E+02 -0.22952E+02  0.00000E+00  0.00000E+00  0.14035E+02  0.12180E+02  0.68862E+00   2956  0.00000E+00      0.000
     510.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.83130E-02 -0.11710E+02  0.94500E+01 -0.12071E+02  0.65203E+01 -0.79696E+00 -0.55986E+01 -0.64723E+01 -0.22932E+02  0.00000E+00  0.00000E+00  0.14606E+02  0.12760E+02  0.68862E+00   2999  0.00000E+00      0.000
